code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,0.675,32.8,32.58,33.12,32.36,32.58,5425572,2.648,4.34437086093,3.1800794702,0.00011538833628
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,0.407,17.26,17.16,17.32,17.09,17.19,14789044,0.75363,12.977443609,2.56304511278,0.00098313966735
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,0.655,12.29,12.16,12.31,12.15,12.21,3787155,1.23332,8.24832214765,3.25396308725,0.00100862607549
000591,太阳能,0.65,4509.93,,8.18,,47275.49,12081.73,,04-19,太阳能,0.565,16.03,15.94,16.13,15.83,15.94,3625374,1.50248,24.6615384615,2.01731384615,0.00546827521969
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,4.823,50.42,47.81,50.52,47.81,48.1,8532419,8.65635,33.6133333333,11.6033226667,0.00578990189205
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,4.384,16.19,15.32,16.25,15.2,15.51,31543677,12.06758,11.5642857143,6.96748214286,0.0105408724118
002127,南极电商,0.59,2850.0,,43.88,,17181.94,1549.34,10转10,04-18,南极电商,-0.236,21.1,21.15,21.47,20.59,21.15,6173917,1.38288,35.7627118644,15.6926779661,0.0125483199524
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,-0.155,19.35,19.38,19.44,19.21,19.38,1203232,0.34576,46.0714285714,10.3384285714,0.0147847274911
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,0.102,19.57,19.33,19.69,19.21,19.55,26124574,3.57935,30.1076923077,8.47832615385,0.0158769886293
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,-0.114,8.77,8.79,8.81,8.67,8.78,8004046,0.91377,21.925,2.3043175,0.017169146437
600981,汇鸿集团,0.43,1195.18,,11.48,,76257.79,4352.82,,04-28,汇鸿集团,1.296,9.38,9.11,9.5,9.08,9.26,25446409,10.52137,21.8139534884,2.50424186047,0.0182516051878
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,0.152,13.14,13.1,13.38,13.01,13.12,14109781,3.50513,48.6666666667,3.6646,0.0187179487179
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,-2.069,15.15,15.4,15.44,15.08,15.47,4949987,1.98127,37.875,6.01455,0.0199342105263
