		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	319	249.65	持有	130.63
600148	长春一东			2016-02-02	49.04	349	125.49	持有	110.58
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
300309	吉艾科技			2016-05-04	53.42	257	82.4	持有	97.44
600173	卧龙地产			2016-03-02	13.69	294	75.68	持有	24.05
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
300411	金盾股份			2016-02-03	41.56	348	74.04	持有	72.33
002656	摩登大道			2016-03-02	35.81	320	70.79	持有	61.16
600110	诺德股份			2016-02-02	86.76	349	70.6	持有	148.01
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
300268	万福生科			2016-06-29	36.71	201	63.88	持有	60.16
002709	天赐材料			2016-03-08	66.30	314	62.78	持有	107.92
002455	百川股份			2016-03-02	42.25	320	60.05	持有	67.62
000514	渝 开 发			2016-11-01	40.72	76	59.23	持有	64.84
002618	丹邦科技			2016-03-03	31.45	319	54.5	持有	48.59
000839	中信国安			2016-03-08	130.50	314	54.21	持有	201.24
000333	美的集团			2016-03-02	78.39	320	50.94	持有	118.32
002759	天际股份			2016-03-14	37.43	308	48.36	持有	55.53
000993	闽东电力			2016-05-27	14.99	234	46.5	持有	21.96
002040	南 京 港			2016-03-09	26.89	313	46.04	持有	39.27
600098	广州发展			2016-05-05	41.52	256	43.38	持有	59.53
600249	两面针			2016-05-31	32.15	230	43.3	持有	46.07
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
603009	北特科技			2016-09-07	40.11	131	41.31	持有	56.68
002365	永安药业			2016-03-04	32.65	318	41.04	持有	46.05
600480	凌云股份			2016-05-31	24.42	230	40.87	持有	34.40
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
600322	天房发展			2016-06-29	14.15	201	40.35	持有	19.86
002591	恒大高新			2016-03-03	39.74	314	40.01	持有	55.64
002697	红旗连锁			2016-03-03	38.35	319	40.0	持有	53.69
300327	中颖电子			2016-03-15	37.22	307	38.58	持有	51.58
000923	河北宣工			2016-03-14	21.32	308	38.32	持有	29.49
