		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	363	92.25	持有	109.85
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
002427	尤夫股份			2018-06-26	12.76	105	73.9	持有	22.19
600789	鲁抗医药			2017-11-14	17.05	329	49.62	持有	25.51
300146	汤臣倍健			2017-11-08	369.98	335	44.98	持有	536.40
600339	*ST天利			2018-04-04	16.02	188	44.44	持有	23.14
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
601877	正泰电器			2017-05-25	30.08	502	29.65	持有	39.00
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
002628	成都路桥			2018-07-10	16.16	91	26.36	持有	20.42
601699	潞安环能			2016-01-06	36.61	1007	24.28	持有	45.50
601857	中国石油			2018-04-11	9.86	181	22.11	持有	12.04
300143	星河生物			2018-08-07	38.90	63	21.31	持有	47.19
002700	新疆浩源			2018-04-19	47.21	173	20.65	持有	56.96
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
601717	郑煤机			2018-06-29	12.98	102	19.8	持有	15.55
603222	济民制药			2018-06-04	18.11	127	19.27	持有	21.60
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
600856	中天能源			2018-08-29	29.37	41	18.59	持有	34.83
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
600333	长春燃气			2018-04-03	15.20	189	18.09	持有	17.95
002557	洽洽食品			2018-08-30	47.28	40	17.49	持有	55.55
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
300092	科新机电			2018-08-28	15.59	42	17.06	持有	18.25
002168	深圳惠程			2018-06-20	147.86	111	15.74	持有	171.13
601225	陕西煤业			2018-08-09	8.31	61	15.64	持有	9.61
002460	赣锋锂业			2017-06-14	261.80	482	15.43	持有	302.19
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
600891	秋林集团			2018-08-29	25.61	41	13.12	持有	28.97
300498	温氏股份			2018-09-03	32.15	36	12.75	持有	36.25
000630	铜陵有色			2017-11-24	54.74	319	12.57	持有	61.62
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
600161	天坛生物			2018-08-22	154.76	48	10.85	持有	171.55
603369	今世缘			2018-09-14	45.03	25	10.84	持有	49.91
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
300429	强力新材			2018-09-05	75.36	34	10.77	持有	83.48
300420	五洋科技			2018-02-26	31.96	225	10.51	持有	35.32
600688	上海石化			2018-07-13	18.70	88	10.11	持有	20.59
002248	华东数控			2018-09-19	15.60	20	9.62	持有	17.10
002050	三花股份			2018-09-12	98.30	27	9.4	持有	107.54
600583	海油工程			2018-04-11	122.27	181	9.18	持有	133.49
600119	长江投资			2018-07-03	24.01	98	9.16	持有	26.21
000593	大通燃气			2018-03-01	45.86	222	9.14	持有	50.05
002683	宏大爆破			2017-07-24	23.96	442	9.14	持有	26.15
600141	兴发集团			2018-09-13	36.99	26	8.92	持有	40.29
603288	海天味业			2018-08-14	266.17	56	8.9	持有	289.85
000661	长春高新			2018-08-21	817.34	49	8.84	持有	889.60
002537	海立美达			2018-06-21	64.92	110	8.43	持有	70.39
600619	海立股份			2017-12-13	620.17	300	8.23	持有	671.23
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
002304	洋河股份			2018-09-17	448.40	22	8.13	持有	484.87
600529	山东药玻			2017-08-31	85.86	404	8.13	持有	92.84
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600299	安迪苏			2018-07-04	34.44	97	7.84	持有	37.14
300240	飞力达			2018-06-05	26.19	126	7.83	持有	28.24
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
002598	山东章鼓			2018-08-28	15.36	42	7.62	持有	16.53
600834	申通地铁			2018-09-13	34.82	26	7.58	持有	37.46
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
600559	老白干酒			2016-10-11	83.51	728	7.28	持有	89.59
002419	天虹商场			2018-09-18	37.45	21	7.21	持有	40.15
002110	三钢闽光			2018-04-23	18.62	169	7.2	持有	19.96
600438	通威股份			2017-02-22	63.67	594	7.1	持有	68.19
600132	重庆啤酒			2018-08-27	138.44	43	7.06	持有	148.21
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600346	*ST橡塑			2018-04-24	99.03	168	6.68	持有	105.65
002399	海普瑞			2018-08-13	66.47	57	6.51	持有	70.80
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
000780	平庄能源			2018-07-20	16.53	81	5.87	持有	17.50
002629	仁智油服			2018-02-14	19.38	237	5.78	持有	20.50
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
600267	海正药业			2018-09-20	80.65	19	5.74	持有	85.28
600229	城市传媒			2018-08-23	10.06	47	5.67	持有	10.63
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
300434	金石东方			2018-08-23	40.58	47	5.5	持有	42.81
002507	涪陵榨菜			2018-09-19	127.11	20	5.5	持有	134.10
002679	福建金森			2018-08-24	20.19	46	5.35	持有	21.27
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
000955	欣龙控股			2018-07-03	10.48	98	4.96	持有	11.00
600112	天成控股			2018-06-29	12.92	102	4.95	持有	13.56
002741	光华科技			2018-08-27	45.53	43	4.88	持有	47.75
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
000895	双汇发展			2018-08-27	461.93	43	4.76	持有	483.92
002666	德联集团			2018-06-29	17.43	102	4.7	持有	18.25
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
000709	河钢股份			2016-11-10	30.00	698	4.6	持有	31.38
002682	龙洲股份			2018-09-14	12.25	25	4.57	持有	12.81
600580	卧龙电气			2018-08-22	49.98	48	4.56	持有	52.26
300015	爱尔眼科			2018-09-25	504.44	14	4.54	持有	527.33
000922	佳电股份			2018-09-14	14.00	25	4.5	持有	14.63
300204	舒泰神			2018-08-13	79.04	57	4.47	持有	82.57
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
600377	宁沪高速			2018-08-23	22.98	47	4.4	持有	23.99
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
601088	中国神华			2018-04-19	31.66	173	4.2	持有	32.99
000034	神州数码			2018-08-23	39.74	47	4.05	持有	41.35
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
000908	景峰医药			2018-08-09	11.66	61	3.95	持有	12.12
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
000708	大冶特钢			2018-06-06	19.32	125	3.88	持有	20.07
002490	山东墨龙			2018-01-22	9.93	260	3.73	持有	10.30
600519	贵州茅台			2018-08-23	4611.80	47	3.7	持有	4782.39
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
300436	广生堂			2018-08-23	51.73	47	3.63	持有	53.61
002349	精华制药			2018-08-21	45.45	49	3.59	持有	47.08
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
002024	苏宁云商			2018-02-27	1072.33	224	3.38	持有	1108.58
600566	济川药业			2018-09-21	71.56	18	3.3	持有	73.92
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
603012	创力集团			2017-12-08	15.85	305	3.15	持有	16.35
600600	青岛啤酒			2017-08-28	53.68	407	3.04	持有	55.31
600160	巨化股份			2018-07-06	71.20	95	3.03	持有	73.36
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600740	山西焦化			2017-12-18	71.95	295	2.97	持有	74.09
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
002520	日发精机			2018-08-10	60.29	61	2.89	持有	62.03
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
002623	亚玛顿			2018-10-08	16.07	1	2.55	持有	16.48
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
600518	康美药业			2018-08-08	958.89	62	2.54	持有	983.26
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
000596	古井贡酒			2018-09-18	251.41	21	2.43	持有	257.51
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
002511	中顺洁柔			2018-09-19	62.75	20	2.18	持有	64.12
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
600419	天润乳业			2018-08-16	40.42	54	1.98	持有	41.22
600491	龙元建设			2018-06-25	74.19	106	1.94	持有	75.63
600548	深高速			2018-04-24	17.30	168	1.91	持有	17.63
002311	海大集团			2018-07-12	141.44	89	1.79	持有	143.97
600794	保税科技			2018-09-18	57.98	21	1.78	持有	59.01
000799	酒鬼酒			2018-09-14	38.82	25	1.78	持有	39.51
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
600838	上海九百			2018-09-13	90.80	26	1.76	持有	92.40
600737	中粮屯河			2018-10-08	85.49	1	1.6	持有	86.86
600897	厦门空港			2018-08-10	90.31	60	1.48	持有	91.65
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
600507	方大特钢			2018-07-11	120.21	90	1.41	持有	121.91
300252	金信诺			2018-08-13	43.13	57	1.39	持有	43.73
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
600270	外运发展			2018-09-21	117.74	18	1.3	持有	119.27
600403	大有能源			2018-06-12	21.54	119	1.25	持有	21.81
002702	海欣食品			2018-09-05	29.04	34	1.17	持有	29.38
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
002341	新纶科技			2018-08-14	94.89	56	1.13	持有	95.96
300381	溢多利			2018-09-25	44.04	14	1.11	持有	44.53
600984	建设机械			2018-09-20	10.00	19	1.1	持有	10.11
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
601101	昊华能源			2017-05-18	20.96	509	0.95	持有	21.16
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
600332	白云山			2018-08-23	50.73	47	0.55	持有	51.01
300298	三诺生物			2018-08-24	86.41	46	0.54	持有	86.88
603806	福斯特			2018-08-07	30.64	63	0.52	持有	30.80
000818	方大化工			2018-08-27	21.38	43	0.47	持有	21.48
002370	亚太药业			2018-08-17	44.12	53	0.41	持有	44.30
000022	深赤湾Ａ			2015-12-07	78.68	1038	0.34	持有	78.95
601100	恒立液压			2018-07-12	46.98	89	0.34	持有	47.14
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
000952	广济药业			2018-08-15	23.47	55	0.26	持有	23.53
600723	首商股份			2018-08-29	19.93	41	0.25	持有	19.98
300110	华仁药业			2018-09-10	24.11	29	0.21	持有	24.16
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
002581	未名医药			2018-08-28	23.92	42	0.13	持有	23.95
601010	文峰股份			2018-08-09	13.05	61	0.0	持有	13.05
000509	华塑控股			2018-07-25	29.83	76	0.0	持有	29.83
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
002458	益生股份			2018-10-09	41.22	0	0.0	持有	41.22
002267	陕天然气			2017-11-08	19.30	335	-0.05	持有	19.29
300199	翰宇药业			2018-08-30	93.69	40	-0.1	持有	93.60
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
002614	蒙发利			2018-09-20	77.73	19	-0.18	持有	77.59
300283	温州宏丰			2018-09-18	26.86	21	-0.22	持有	26.80
600587	新华医疗			2018-09-11	66.05	28	-0.26	持有	65.88
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
000560	昆百大Ａ			2018-08-28	29.20	42	-0.51	持有	29.05
000738	中航动控			2018-06-27	23.57	104	-0.51	持有	23.45
000785	武汉中商			2018-08-28	48.38	42	-0.54	持有	48.12
002309	中利科技			2017-05-19	46.21	508	-0.63	持有	45.92
600582	天地科技			2018-04-03	155.12	189	-0.72	持有	154.01
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
603698	航天工程			2018-08-24	15.30	46	-0.92	持有	15.16
600785	新华百货			2018-08-24	80.02	46	-0.99	持有	79.23
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
000729	燕京啤酒			2018-08-28	51.89	42	-1.1	持有	51.32
300321	同大股份			2018-09-12	27.87	27	-1.18	持有	27.54
600323	瀚蓝环境			2018-09-19	48.84	20	-1.19	持有	48.26
000726	鲁 泰Ａ			2018-09-21	70.80	18	-1.2	持有	69.95
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
000858	五 粮 液			2018-08-23	1128.88	47	-1.23	持有	1114.98
600038	中直股份			2018-06-28	115.73	103	-1.25	持有	114.28
600664	哈药股份			2018-08-14	41.52	56	-1.28	持有	40.99
600590	泰豪科技			2018-07-09	26.77	92	-1.31	持有	26.42
002672	东江环保			2018-09-17	66.59	22	-1.34	持有	65.70
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
002022	科华生物			2018-08-21	135.16	49	-1.44	持有	133.21
002209	达 意 隆			2018-09-03	10.30	36	-1.46	持有	10.15
600763	通策医疗			2018-09-21	122.48	18	-1.47	持有	120.68
600812	华北制药			2018-09-21	19.20	18	-1.51	持有	18.91
000410	沈阳机床			2018-06-29	23.16	102	-1.6	持有	22.79
600082	海泰发展			2018-09-20	25.47	19	-1.61	持有	25.06
000507	珠海港			2018-07-16	44.49	85	-1.66	持有	43.75
002380	科远股份			2018-08-21	38.35	49	-1.67	持有	37.71
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
600311	荣华实业			2018-06-29	13.19	102	-1.67	持有	12.97
600051	宁波联合			2018-07-09	26.84	92	-1.68	持有	26.39
300210	森远股份			2018-09-07	24.28	32	-1.69	持有	23.87
300203	聚光科技			2018-09-21	25.27	18	-1.74	持有	24.83
603703	盛洋科技			2018-08-14	21.86	56	-1.74	持有	21.48
