		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600438	通威股份			2017-02-22	63.67	441	108.4	持有	132.69
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	210	99.12	持有	113.78
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
601877	正泰电器			2017-05-25	30.08	349	68.22	持有	50.60
002460	赣锋锂业			2017-06-14	261.80	329	64.29	持有	430.12
600810	神马股份			2017-06-05	22.74	339	63.37	持有	37.15
603369	今世缘			2016-06-30	34.29	678	62.06	持有	55.57
601699	潞安环能			2016-01-06	36.61	854	51.57	持有	55.49
600600	青岛啤酒			2017-08-28	53.68	254	51.51	持有	81.33
600315	上海家化			2017-06-12	150.15	331	50.7	持有	226.27
000860	顺鑫农业			2017-10-10	45.82	211	49.21	持有	68.37
600729	重庆百货			2018-03-01	74.84	69	47.39	持有	110.31
002262	恩华药业			2017-05-18	110.60	356	41.6	持有	156.61
300462	华铭智能			2018-02-22	35.72	29	39.39	持有	49.79
300226	上海钢联			2017-11-13	146.25	88	38.91	持有	203.16
600282	南钢股份			2017-05-25	17.20	349	38.02	持有	23.74
600789	鲁抗医药			2017-11-14	17.05	176	35.78	持有	23.15
000532	力合股份			2017-12-13	52.50	100	35.71	持有	71.25
002522	浙江众成			2018-02-27	71.95	71	34.77	持有	96.97
300439	美康生物			2018-01-22	58.23	107	34.26	持有	78.18
002294	信立泰			2017-09-06	325.98	245	33.78	持有	436.10
600083	博信股份			2017-05-05	14.06	280	33.71	持有	18.80
300132	青松股份			2017-05-03	50.58	371	32.46	持有	67.00
002341	新纶科技			2018-02-12	89.31	86	32.02	持有	117.91
600466	蓝光发展			2016-11-09	36.78	546	31.13	持有	48.23
600329	中新药业			2018-01-08	46.63	121	30.9	持有	61.04
600080	金花股份			2018-02-26	58.67	72	29.74	持有	76.12
002717	岭南园林			2018-01-23	93.69	106	28.16	持有	120.07
603555	贵人鸟			2017-12-19	18.44	52	27.93	持有	23.59
002630	华西能源			2017-08-18	40.34	264	26.15	持有	50.89
