		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600346	*ST橡塑			2016-05-20	39.86	629	145.94	持有	98.03
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
601699	潞安环能			2016-01-06	36.61	764	88.91	持有	69.16
600291	西水股份			2017-04-07	48.81	292	73.28	持有	84.58
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
300226	上海钢联			2017-11-13	146.25	72	70.67	持有	249.60
600282	南钢股份			2017-05-25	17.20	259	65.23	持有	28.42
000671	阳 光 城			2016-03-18	204.14	677	60.28	持有	327.20
002258	利尔化学			2017-06-08	43.60	230	60.25	持有	69.87
600048	保利地产			2017-11-16	218.17	82	57.74	持有	344.15
002146	荣盛发展			2017-11-29	86.44	56	52.6	持有	131.91
000825	太钢不锈			2017-05-17	27.88	267	51.4	持有	42.21
600438	通威股份			2017-02-22	63.67	351	51.2	持有	96.27
300223	北京君正			2017-06-08	49.90	230	45.85	持有	72.78
600740	山西焦化			2017-12-18	71.95	52	42.27	持有	102.36
600083	博信股份			2017-05-05	14.06	264	33.85	持有	18.82
601877	正泰电器			2017-05-25	30.08	259	33.05	持有	40.02
002078	太阳纸业			2017-12-08	72.79	62	30.54	持有	95.02
600466	蓝光发展			2016-11-09	36.78	456	30.48	持有	47.99
000910	大亚科技			2016-12-30	45.55	390	30.08	持有	59.25
600206	有研新材			2017-05-31	34.57	238	29.97	持有	44.93
000736	中房地产			2017-08-01	24.95	176	29.58	持有	32.33
600148	长春一东			2016-02-02	49.04	722	28.92	持有	63.22
002460	赣锋锂业			2017-06-14	261.80	239	28.22	持有	335.67
600436	片仔癀			2017-09-11	355.62	150	28.09	持有	455.52
002244	滨江集团			2016-01-29	38.44	726	27.34	持有	48.95
000709	河钢股份			2016-11-10	30.00	455	27.03	持有	38.11
600596	新安股份			2017-11-21	75.66	64	26.96	持有	96.06
600015	华夏银行			2016-07-04	33.54	569	26.77	持有	42.52
601101	昊华能源			2017-05-18	20.96	266	26.43	持有	26.50
000868	安凯客车			2016-10-11	34.94	470	26.19	持有	44.09
600348	阳泉煤业			2017-11-23	54.50	77	25.58	持有	68.44
600703	三安光电			2017-08-11	405.86	166	25.38	持有	508.87
600016	民生银行			2017-05-08	150.21	261	24.69	持有	187.29
600810	神马股份			2017-06-05	22.74	248	24.23	持有	28.25
000792	盐湖股份			2016-03-03	93.90	692	24.19	持有	116.61
600383	金地集团			2017-10-24	167.89	105	22.91	持有	206.36
600315	上海家化			2017-06-12	150.15	241	22.91	持有	184.55
300251	光线传媒			2017-12-07	257.26	63	22.3	持有	314.62
300107	建新股份			2017-10-11	57.14	118	22.23	持有	69.84
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
600789	鲁抗医药			2017-11-14	17.05	86	21.58	持有	20.73
002294	信立泰			2017-09-06	325.98	155	21.49	持有	396.02
002362	汉王科技			2017-05-18	41.40	251	21.35	持有	50.24
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
002222	福晶科技			2017-08-04	36.49	173	21.1	持有	44.19
300059	东方财富			2018-01-03	354.73	21	20.77	持有	428.41
600318	新力金融			2016-02-01	33.42	723	20.14	持有	40.15
601988	中国银行			2017-12-21	6.46	34	20.12	持有	7.76
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
600093	禾嘉股份			2017-07-27	70.67	181	19.5	持有	84.45
002485	希努尔			2017-05-08	35.86	261	18.74	持有	42.58
002327	富安娜			2017-01-26	76.26	363	18.66	持有	90.49
000673	当代东方			2016-08-31	129.88	511	18.36	持有	153.72
603555	贵人鸟			2017-12-19	18.44	36	18.33	持有	21.82
600008	首创股份			2016-06-01	29.12	617	18.3	持有	34.45
601818	光大银行			2017-11-13	5.31	72	18.27	持有	6.28
600673	东阳光科			2016-08-15	85.96	542	18.26	持有	101.66
300377	赢时胜			2016-02-01	109.65	723	18.19	持有	129.60
601000	唐山港			2017-01-25	14.41	379	18.11	持有	17.02
000301	东方市场			2017-02-09	10.84	364	17.8	持有	12.77
601009	南京银行			2017-10-31	37.28	85	17.06	持有	43.64
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
002230	科大讯飞			2017-10-31	477.86	85	16.7	持有	557.65
000550	江铃汽车			2017-12-11	42.00	44	16.64	持有	48.99
600138	中青旅			2017-11-09	106.46	76	16.61	持有	124.14
002019	亿帆鑫富			2017-04-28	231.24	286	16.58	持有	269.58
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
600203	福日电子			2017-05-16	14.90	253	15.91	持有	17.27
600600	青岛啤酒			2017-08-28	53.68	164	15.85	持有	62.19
600999	招商证券			2018-01-03	27.09	21	15.8	持有	31.37
300027	华谊兄弟			2017-11-09	131.13	91	15.72	持有	151.75
000016	深康佳Ａ			2018-01-03	139.13	21	15.45	持有	160.62
000088	盐 田 港			2016-03-02	45.59	708	15.22	持有	52.53
002655	共达电声			2017-11-13	26.61	72	15.07	持有	30.62
002102	冠福股份			2017-11-13	36.43	87	14.99	持有	41.89
601666	平煤股份			2017-11-24	14.90	76	14.9	持有	17.12
600845	宝信软件			2017-11-10	76.27	75	14.88	持有	87.62
002372	伟星新材			2017-12-07	83.20	63	14.71	持有	95.44
603009	北特科技			2017-12-08	25.06	47	14.57	持有	28.71
002391	长青股份			2017-06-06	46.86	232	14.36	持有	53.59
000690	宝新能源			2017-12-27	344.69	28	14.31	持有	394.00
600319	*ST亚星			2016-03-07	11.54	703	14.21	持有	13.18
603369	今世缘			2016-06-30	34.29	588	14.06	持有	39.11
002315	焦点科技			2018-01-09	50.37	15	13.6	持有	57.22
002256	彩虹精化			2017-12-14	63.21	43	13.54	持有	71.77
600584	长电科技			2017-01-04	85.73	385	13.47	持有	97.28
601328	交通银行			2017-11-20	10.26	65	13.45	持有	11.64
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
300212	易华录			2017-12-06	120.89	49	13.45	持有	137.15
600446	金证股份			2017-12-01	251.85	54	13.24	持有	285.19
300083	劲胜精密			2017-01-26	54.81	363	12.86	持有	61.86
002594	比亚迪			2016-06-20	59.66	583	12.82	持有	67.31
000517	荣安地产			2017-06-07	49.53	231	12.78	持有	55.86
600559	老白干酒			2016-10-11	83.51	485	12.74	持有	94.15
002645	华宏科技			2018-01-04	44.34	35	12.63	持有	49.94
300418	昆仑万维			2018-01-03	86.76	21	12.43	持有	97.54
002602	世纪华通			2017-10-10	99.04	106	12.06	持有	110.98
300346	南大光电			2017-02-03	86.23	355	11.63	持有	96.26
600823	世茂股份			2017-05-25	226.25	257	11.36	持有	251.96
000729	燕京啤酒			2017-08-04	52.23	188	11.33	持有	58.15
