code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.961,4.68,4.53,4.87,4.48,4.59,50042869,2.33926,234523061,9.0,0.910285714286,1092163.53776,1001174.70118,5.14285714286,0.000571428571429
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-3.44,8.42,8.57,8.62,8.25,8.72,15496268,0.43268,130749242,5.576,0.912702290076,3015578.67123,3015578.67123,6.42748091603,8.34737781303
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-8.439,12.26,12.9,12.98,12.13,13.39,4998242,1.18824,63261726,17.768,1.48214642857,515707.445088,515707.445088,7.29761904762,0.110003301894
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-8.439,12.26,12.9,12.98,12.13,13.39,4998242,1.18824,63261726,17.768,1.48214642857,515707.445088,515707.445088,7.29761904762,0.110003301894
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-7.895,3.85,4.06,4.09,3.8,4.18,17585781,0.87795,69655723,51.957,1.0047745098,1064922.62915,771175.75689,7.54901960784,0.00728142715972
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-9.98,9.2,9.85,9.85,9.2,10.22,15107636,3.16723,143321154,9.293,1.19975510204,545471.62112,438838.77272,9.38775510204,0.0240711669283
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-5.823,11.16,11.66,11.67,10.93,11.85,32501403,0.8642,367898377,5.096,1.45931186441,5359755.73828,4197143.26966,9.45762711864,1.14499117659
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-5.823,11.16,11.66,11.67,10.93,11.85,32501403,0.8642,367898377,5.096,1.45931186441,5359755.73828,4197143.26966,9.45762711864,1.14499117659
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-9.402,4.24,4.55,4.58,4.21,4.68,21453529,3.21909,94083883,8.314,0.956890909091,467363.847824,282573.274448,9.63636363636,0.43367973161
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-2.629,8.89,9.0,9.03,8.84,9.13,36579177,0.28527,327378100,4.832,0.774976086957,11399368.4345,11399368.4345,9.66304347826,1.68052930057
