code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-1.333,6.66,6.76,6.78,6.62,6.75,9341442,0.53414,62556863,17.077,0.487512,1175950.75145,1164744.36905,13.32,1.53103448276
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.0,2.16,2.15,2.16,2.14,2.16,6846100,0.24973,14733035,30.857,0.5184,705832.688448,592148.810016,24.0,0.48
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.783,3.86,3.82,3.89,3.78,3.83,8199575,1.99686,31482905,-9.169,0.543756521739,280400.8027,158500.877124,16.7826086957,0.00551471743788
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,0.716,4.22,4.18,4.26,4.18,4.19,31220843,0.38329,131946303,15.63,0.579629411765,4506019.41855,3437392.14644,12.4117647059,0.22753005877
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.0,4.9,4.91,4.92,4.87,4.9,9183167,0.33564,44969177,11.185,0.603244444444,1975696.10189,1340656.10189,10.8888888889,0.0221085212558
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.0,4.9,4.91,4.92,4.87,4.9,9183167,0.33564,44969177,11.185,0.603244444444,1975696.10189,1340656.10189,10.8888888889,0.0221085212558
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,-0.662,3.0,3.01,3.03,2.98,3.02,3823084,0.21963,11473473,20.134,0.632142857143,591240.2571,522213.522,21.4285714286,1.62092068295
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.55,5.48,5.45,5.53,5.41,5.45,4239934,0.72424,23207141,22.833,0.705093333333,651962.385336,320817.726784,18.2666666667,0.0913333333333
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.604,3.33,3.3,3.35,3.29,3.31,4894054,0.40726,16266707,25.323,0.7141,400353.265314,400164.603831,37.0,38.9473684211
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.591,8.41,8.44,8.45,8.39,8.46,19887799,0.1551,167286910,5.682,0.733132608696,10783879.4752,10783879.4752,9.14130434783,1.58979206049
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,1.992,5.12,5.04,5.14,5.03,5.02,11782958,0.63737,60053198,19.104,0.73472,1539634.19238,946521.582592,25.6,0.139380410519
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.248,4.03,4.03,4.07,4.01,4.04,12723322,0.53148,51404818,26.867,0.7475,1213455.08158,964761.923749,13.0,1.21381886088
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-4.819,7.11,7.4,7.4,7.07,7.47,10801759,2.83484,77542421,14.813,0.7542,428733.0,270916.558317,9.0,0.149154789526
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,-1.489,4.63,4.68,4.74,4.62,4.7,4239600,0.43289,19780040,77.167,0.75932,703151.420762,453448.255366,46.3,0.463
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.304,3.28,3.28,3.29,3.27,3.29,25787760,0.24289,84562134,19.294,0.7626,3482903.37546,3482342.45446,82.0,5.57443915704
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.679,13.35,13.16,13.49,13.16,13.26,10513318,1.89569,140656330,11.369,0.775847826087,1250690.6115,740377.42305,19.347826087,2.47731447976
