		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600438	通威股份			2017-02-22	63.67	405	71.43	持有	109.15
002460	赣锋锂业			2017-06-14	261.80	293	71.32	持有	448.52
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
600673	东阳光科			2016-08-15	85.96	596	68.82	持有	145.12
601699	潞安环能			2016-01-06	36.61	818	53.05	持有	56.03
601877	正泰电器			2017-05-25	30.08	313	45.64	持有	43.81
300462	华铭智能			2018-02-22	35.72	29	39.39	持有	49.79
300226	上海钢联			2017-11-13	146.25	88	38.91	持有	203.16
600315	上海家化			2017-06-12	150.15	295	38.59	持有	208.09
300430	诚益通			2018-02-22	42.81	40	37.61	持有	58.91
002737	葵花药业			2017-12-15	63.58	109	37.12	持有	87.18
002294	信立泰			2017-09-06	325.98	209	36.09	持有	443.64
000936	华西股份			2018-02-26	39.52	36	35.78	持有	53.66
000532	力合股份			2017-12-13	52.50	100	35.71	持有	71.25
002717	岭南园林			2018-01-23	93.69	70	35.61	持有	127.05
600083	博信股份			2017-05-05	14.06	280	33.71	持有	18.80
002409	雅克科技			2018-02-23	61.72	39	33.67	持有	82.50
002038	双鹭药业			2018-02-26	405.41	36	33.06	持有	539.45
600282	南钢股份			2017-05-25	17.20	313	32.33	持有	22.76
600789	鲁抗医药			2017-11-14	17.05	140	32.02	持有	22.51
002019	亿帆鑫富			2017-04-28	231.24	340	31.28	持有	303.58
002629	仁智油服			2018-02-14	19.38	48	30.96	持有	25.38
600038	中直股份			2018-02-26	114.80	36	30.23	持有	149.50
600600	青岛啤酒			2017-08-28	53.68	218	30.05	持有	69.81
300107	建新股份			2017-10-11	57.14	174	29.91	持有	74.23
000019	深深宝Ａ			2017-06-07	55.60	301	28.79	持有	71.61
600136	当代明诚			2018-01-25	32.42	68	28.78	持有	41.75
600008	首创股份			2016-06-01	29.12	671	28.67	持有	37.47
600466	蓝光发展			2016-11-09	36.78	510	28.17	持有	47.14
603555	贵人鸟			2017-12-19	18.44	52	27.93	持有	23.59
300259	新天科技			2018-02-14	56.13	48	26.78	持有	71.16
000681	视觉中国			2017-12-05	97.52	108	26.13	持有	123.00
002630	华西能源			2017-08-18	40.34	228	25.88	持有	50.78
300409	道氏技术			2017-11-29	125.90	91	25.36	持有	157.83
002370	亚太药业			2017-05-16	51.40	322	24.9	持有	64.20
300260	新莱应材			2017-07-31	37.36	246	24.46	持有	46.50
300267	尔康制药			2018-02-26	59.22	36	22.63	持有	72.62
300251	光线传媒			2017-12-07	257.26	117	22.0	持有	313.87
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
600535	天士力			2017-10-10	284.33	175	21.57	持有	345.67
000736	中房地产			2017-08-01	24.95	234	21.48	持有	30.31
000729	燕京啤酒			2017-08-04	52.23	242	21.39	持有	63.40
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
600810	神马股份			2017-06-05	22.74	302	20.93	持有	27.50
002341	新纶科技			2018-02-12	89.31	50	20.87	持有	107.95
000790	华神集团			2018-02-02	59.68	60	20.19	持有	71.73
600211	西藏药业			2018-01-09	53.82	84	20.05	持有	64.61
600291	西水股份			2017-04-07	48.81	350	19.95	持有	58.55
