code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.563,3.15,3.2,3.23,3.15,3.2,6659330,0.80711,21218214,17.5,0.407195121951,401577.89994,259900.792515,7.68292682927,0.120045731707
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.552,1.8,1.81,1.82,1.79,1.81,8923104,0.32549,16130775,25.714,0.432,588193.90704,493457.34168,20.0,0.4
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-1.05,7.54,7.62,7.68,7.52,7.62,7608519,1.37192,57762526,6.421,0.438194202899,706382.5626,418160.73182,10.9275362319,1.39917237284
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.915,3.31,3.25,3.45,3.25,3.28,9596910,2.33715,32028023,-7.862,0.46627826087,240447.32045,135916.555254,14.3913043478,0.00472894163715
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-2.915,4.33,4.48,4.49,4.32,4.46,2081008,0.59424,9165128,27.063,0.477537142857,309868.001737,151634.733337,12.3714285714,0.0783348861611
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-2.21,3.54,3.6,3.65,3.53,3.62,29935237,0.36751,107514733,13.111,0.486229411765,3779930.98144,2883499.57308,10.4117647059,0.190866447404
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-2.21,3.54,3.6,3.65,3.53,3.62,29935237,0.36751,107514733,13.111,0.486229411765,3779930.98144,2883499.57308,10.4117647059,0.190866447404
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,1.662,3.67,3.61,3.75,3.55,3.61,15098284,0.74117,55263791,13.694,0.526645,1103604.97774,747615.306943,18.35,0.0999074426961
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,-0.755,2.63,2.63,2.67,2.6,2.65,6994257,0.39796,18466477,17.651,0.554178571429,518320.625391,462232.267294,18.7857142857,1.42100713205
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-1.373,4.31,4.36,4.37,4.29,4.37,2053236,0.34998,8882613,17.958,0.554553333333,512766.036642,252858.958889,14.3666666667,0.0718333333333
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-1.373,4.31,4.36,4.37,4.29,4.37,2053236,0.34998,8882613,17.958,0.554553333333,512766.036642,252858.958889,14.3666666667,0.0718333333333
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,0.478,10.52,10.52,10.53,10.21,10.47,1524579,0.23897,15974425,27.134,0.559935483871,2046544.53713,671150.57842,33.935483871,0.307164046624
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,-1.003,2.96,2.92,3.02,2.9,2.99,19043203,1.92705,56458044,6.435,0.5698,750729.36952,292508.843392,37.0,2.09631728045
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-1.675,4.11,4.16,4.19,4.11,4.18,6991423,0.46096,28965977,7.211,0.581444117647,623827.445274,623369.917608,12.0882352941,0.294835007174
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-1.675,4.11,4.16,4.19,4.11,4.18,6991423,0.46096,28965977,7.211,0.581444117647,623827.445274,623369.917608,12.0882352941,0.294835007174
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,0.0,2.9,2.9,2.97,2.86,2.9,27324890,1.63714,79449503,34.118,0.586904761905,577932.20749,484029.51091,13.8095238095,0.172360506859
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26,振东制药,-0.718,4.15,4.2,4.25,4.15,4.18,3755500,0.44147,15781033,7.117,0.591375,431180.2939,353034.85766,34.5833333333,5.42909471481
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,1.146,7.06,6.97,7.16,6.96,6.98,4527862,0.36634,31991722,5.763,0.596177777778,872585.562928,872585.562928,7.13131313131,0.148167735951
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,2.022,4.54,4.47,4.58,4.41,4.45,6568627,0.81661,29637305,14.645,0.59928,369439.972128,365189.26229,45.4,0.290262770923
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-1.215,5.69,5.76,5.8,5.69,5.76,1307140,0.34305,7493914,11.854,0.603572151899,343107.0,216809.453843,7.20253164557,0.119365787961
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.0,7.34,7.35,7.41,7.32,7.34,9970975,0.07776,73496563,4.959,0.639856521739,9411852.0033,9411852.0033,7.97826086957,1.38752362949
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-0.769,5.16,5.2,5.26,5.11,5.2,3154700,0.40667,16410850,39.692,0.64414,403417.567872,400278.399312,8.6,0.43
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-1.259,3.92,3.9,3.99,3.89,3.97,1619800,0.50779,6398517,-23.729,0.6664,176145.420304,125043.35872,78.4,2.81407035176
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-1.259,3.92,3.9,3.99,3.89,3.97,1619800,0.50779,6398517,-23.729,0.6664,176145.420304,125043.35872,78.4,2.81407035176
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.392,2.56,2.53,2.6,2.53,2.55,12824240,0.64023,32961791,34.548,0.668109803922,708104.397568,512781.801984,5.01960784314,0.00484167624127
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.111,3.64,3.63,3.7,3.6,3.6,6294632,0.26294,22965341,24.267,0.675161290323,1096023.94465,871397.866612,11.7419354839,1.0963525195
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.747,6.74,6.71,6.83,6.69,6.69,6619904,0.699,44750102,7.573,0.675872222222,648699.707476,638314.211998,18.7222222222,6.54623154623
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-1.504,3.93,3.98,4.02,3.92,3.99,4751500,0.56275,18840264,24.563,0.68251,342810.448674,331824.611562,13.1,0.430496220835
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-1.748,2.81,2.88,2.88,2.8,2.86,6476552,0.53274,18367443,21.615,0.690011111111,347412.131224,341616.337624,31.2222222222,0.0843843843844
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,-1.163,5.1,5.1,5.18,5.08,5.16,6455664,0.66536,33135149,9.518,0.692142857143,494830.56,494830.56,24.2857142857,127.819548872
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,-1.163,5.1,5.1,5.18,5.08,5.16,6455664,0.66536,33135149,9.518,0.692142857143,494830.56,494830.56,24.2857142857,127.819548872
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-1.456,4.06,4.12,4.13,4.03,4.12,7149602,0.65156,29065193,17.037,0.695495652174,599385.102722,445504.381798,17.652173913,0.387193988003
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,0.908,7.78,7.6,7.94,7.6,7.71,896103,0.25888,7007387,39.353,0.703081481481,316455.674748,269305.366746,28.8148148148,4.0584246218
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,0.908,7.78,7.6,7.94,7.6,7.71,896103,0.25888,7007387,39.353,0.703081481481,316455.674748,269305.366746,28.8148148148,4.0584246218
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.228,8.77,8.85,8.93,8.73,8.79,3733101,0.23823,32922926,9.43,0.704732142857,1374294.08,1374294.08,31.3214285714,0.639865752225
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,-1.674,2.35,2.37,2.41,2.34,2.39,2357900,0.41665,5599424,-0.598,0.705,148297.236215,132991.83074,78.3333333333,2.08277940264
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,-1.674,2.35,2.37,2.41,2.34,2.39,2357900,0.41665,5599424,-0.598,0.705,148297.236215,132991.83074,78.3333333333,2.08277940264
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,XD赣粤高,0.0,4.08,4.09,4.11,4.06,4.08,5133700,0.21982,20990805,9.714,0.71145,952846.061712,952846.061712,12.75,0.163923887889
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.0,5.22,5.2,5.28,5.2,5.22,4292596,0.50371,22479083,76.991,0.726054545455,603577.16037,444844.334664,47.4545454545,2.13566811227
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.352,5.66,5.7,5.79,5.66,5.68,3315180,0.33548,18868380,7.31,0.726366666667,567429.24339,559319.624822,4.10144927536,0.0189618551797
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-0.577,6.89,6.88,7.03,6.88,6.93,1367000,0.4509,9494483,18.622,0.741057777778,249762.5,208886.812966,15.3111111111,0.376842508272
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-0.577,6.89,6.88,7.03,6.88,6.93,1367000,0.4509,9494483,18.622,0.741057777778,249762.5,208886.812966,15.3111111111,0.376842508272
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-0.577,6.89,6.88,7.03,6.88,6.93,1367000,0.4509,9494483,18.622,0.741057777778,249762.5,208886.812966,15.3111111111,0.376842508272
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-0.939,4.22,4.25,4.27,4.19,4.26,865640,0.1506,3666289,32.462,0.7411375,283772.95472,242558.167314,26.375,0.26375
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.432,6.92,6.95,6.97,6.9,6.95,3539377,0.09883,24522973,86.5,0.750106870229,2478361.56828,2478361.56828,5.28244274809,6.86031525726
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,0.545,7.38,7.34,7.45,7.1,7.34,1558114,0.41971,11469438,12.3,0.761194285714,386504.513514,273974.50377,21.0857142857,25.7142857143
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,-2.503,7.4,7.54,7.65,7.34,7.59,2303920,0.60207,17168616,7.515,0.787882352941,379580.96056,283174.87352,14.5098039216,1.24227773301
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,-2.503,7.4,7.54,7.65,7.34,7.59,2303920,0.60207,17168616,7.515,0.787882352941,379580.96056,283174.87352,14.5098039216,1.24227773301
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.133,6.11,6.17,6.23,6.11,6.18,2259800,0.47375,13948108,19.094,0.796793877551,362264.304896,291446.184926,6.23469387755,0.0159863945578
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.295,6.86,6.94,6.94,6.76,6.95,1479410,0.47401,10093463,22.867,0.797926315789,304247.875092,214104.93209,36.1052631579,0.135688162493
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.295,6.86,6.94,6.94,6.76,6.95,1479410,0.47401,10093463,22.867,0.797926315789,304247.875092,214104.93209,36.1052631579,0.135688162493
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-0.562,3.54,3.56,3.59,3.51,3.56,4996113,0.45457,17770345,44.25,0.798913636364,390204.722004,389079.692304,8.04545454545,0.362081662712
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-2.963,5.24,5.44,5.45,5.23,5.4,6901300,1.35912,36623858,17.467,0.816566666667,332506.937376,266074.810544,14.5555555556,0.0727777777778
