code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,1.164,31.3,31.47,31.59,30.05,30.94,8009822,3.90926,4.14569536424,3.03464900662,0.000110111430657
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,0.822,3.68,3.65,3.7,3.64,3.65,67216186,0.16884,5.84126984127,0.905396825397,3.62811791383
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,-2.413,14.56,14.94,14.99,14.01,14.92,10986105,1.27753,5.84738955823,2.33076947791,0.0282646440363
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.557,5.42,5.4,5.46,5.38,5.39,54195496,0.13807,6.02222222222,0.810591111111,5.37698412698
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,0.186,16.18,16.2,16.31,16.14,16.15,49501946,0.25982,6.15209125475,1.16213003802,0.949396798573
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,中国建筑,-0.181,5.53,5.55,5.56,5.49,5.54,49299678,0.16488,6.58333333333,1.05333333333,0.548611111111
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,0.224,17.9,17.93,18.1,17.83,17.86,15728417,0.08432,6.70411985019,1.26171535581,1.17410154995
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,0.511,5.9,5.89,5.97,5.85,5.87,36997696,0.11596,6.70454545455,0.975511363636,5.83003952569
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,-0.574,15.58,15.63,15.71,15.32,15.67,20979319,0.61931,7.31455399061,2.42404319249,0.232355590553
600104,上汽集团,2.7,6.5,,17.91,,2979379.07,6.51,10派13.6,04-22,上汽集团,-0.247,20.2,20.24,20.34,20.11,20.25,6122822,0.05553,7.48148148148,1.33993333333,1.150997151
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,10.0,12.87,12.87,12.87,12.74,11.7,11902822,2.14797,7.48255813953,2.5844755814,0.197116916215
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,3.995,16.92,16.58,17.2,16.56,16.27,52614047,1.77215,7.65610859729,1.34670950226,0.452221417442
600048,保利地产,1.15,0.88,,18.63,,1234757.9,1.21,,04-15,保利地产,-1.207,9.0,9.1,9.11,8.95,9.11,40016657,0.37202,7.82608695652,1.458,8.89328063241
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,-1.181,7.53,7.64,7.65,7.49,7.62,7716424,0.07349,7.92631578947,1.52898631579,0.297199692144
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-0.834,11.89,11.97,12.09,11.58,11.99,6430400,2.09412,7.97986577181,3.14805704698,0.000975798538456
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,-0.665,14.94,15.06,15.1,14.76,15.04,6033138,0.23355,8.07567567568,1.52549513514,1.09723854289
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,-0.564,17.64,17.83,17.86,17.37,17.74,35149470,1.02836,8.24299065421,1.95111588785,0.0325938736821
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,-1.05,4.71,4.76,4.79,4.67,4.76,8266886,0.17904,8.26315789474,1.42704736842,2.27009832273
601211,国泰君安,2.21,99.1,12.5,23.65,,1570029.1,132.32,10派5.2,04-25,国泰君安,-1.4,18.31,18.66,18.68,18.21,18.57,22280791,1.46104,8.2850678733,1.95941855204,0.0836031066933
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-2.316,19.82,20.13,20.4,18.81,20.29,19284400,3.33824,8.36286919831,3.35518312236,0.0246772380369
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,-0.377,15.84,15.98,16.04,15.67,15.9,36991163,0.62493,8.47058823529,1.79068235294,0.0705882352941
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-1.36,28.28,28.66,28.78,28.0,28.67,7334651,1.09297,8.54380664653,3.97287009063,0.0581171801002
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,-0.677,24.93,25.16,25.3,24.61,25.1,9488459,1.17587,8.59655172414,1.48978241379,0.102903420208
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,-0.178,16.83,16.92,17.0,16.63,16.86,15850251,0.33,8.95212765957,2.14403457447,0.0559542950158
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,,04-18,国信证券,-0.838,15.38,15.51,15.59,15.18,15.51,11897616,0.54202,9.04705882353,3.06333411765,0.0633281452018
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,2.974,13.85,13.6,13.9,13.52,13.45,8162163,1.02002,9.17218543046,2.20866225166,0.0731609270995
000686,东北证券,1.34,148.15,,26.21,-2.0,263005.89,148.11,10派2,04-27,东北证券,1.474,12.39,12.27,12.47,12.12,12.21,41876775,2.00321,9.24626865672,2.42344701493,0.0624115332887
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,-0.182,5.49,5.53,5.54,5.42,5.5,5150330,0.10705,9.63157894737,1.20202105263,1.35656041512
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,-0.602,16.51,16.65,16.76,16.3,16.61,92792981,0.94545,9.65497076023,1.60562163743,0.146243119664
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,-0.36,24.91,25.0,25.19,24.69,25.0,1630857,0.31515,9.69260700389,1.89587392996,1.81850037596
600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28,中原高速,-6.038,4.98,5.12,5.13,4.9,5.3,65853105,2.93023,9.76470588235,1.35338823529,0.342021221799
600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09,浙能电力,-0.185,5.4,5.42,5.44,5.34,5.41,19823897,0.66354,10.0,1.388,1.25
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,-0.243,8.22,8.26,8.27,8.09,8.24,46785535,0.69864,10.275,2.60163,0.0767249103943
000166,申万宏源,0.82,60.78,,27.41,,1215418.79,254.59,10派1.5送3.5,04-27,申万宏源,0.238,8.44,8.42,8.55,8.3,8.42,42692774,0.80201,10.2926829268,2.82122439024,0.169343253156
000333,美的集团,2.99,20.08,,29.06,,1270672.5,20.99,10派12转5,03-26,美的集团,-0.646,30.78,31.12,31.53,30.54,30.98,13898550,0.62018,10.2943143813,2.9915277592,0.512665058828
600236,桂冠电力,0.54,108.5,,29.99,,256918.65,333.39,10派3,03-31,桂冠电力,-1.161,5.96,6.03,6.03,5.92,6.03,5194278,0.46027,11.037037037,3.31000740741,0.101723843659
000501,鄂武商A,1.58,21.54,,20.73,,79930.71,21.16,,04-21,鄂武商Ａ,1.792,17.61,17.14,17.63,17.13,17.3,3721791,0.73379,11.1455696203,2.31047658228,0.517435915518
002236,大华股份,1.2,18.81,,23.59,,137230.12,20.1,10派2转7送8,02-29,大华股份,2.955,13.59,13.16,13.82,13.16,13.2,31332607,1.8337,11.325,2.6715675,0.602073365231
600039,四川路桥,0.34,14.77,,12.72,,102509.69,14.76,10派0.5,04-15,四川路桥,-0.505,3.94,3.95,3.98,3.9,3.96,11183274,0.37034,11.5882352941,1.47402352941,0.784579234537
000728,国元证券,1.42,102.86,,14.9,,278422.91,102.97,10派2.5,03-29,国元证券,0.297,16.86,16.86,16.91,16.51,16.81,14302133,0.72818,11.8732394366,1.76911267606,0.115431065882
600376,首开股份,0.89,21.47,,13.12,,208349.28,26.44,,04-27,首开股份,-1.288,10.73,10.89,10.89,10.45,10.87,17300070,0.77163,12.0561797753,1.58177078652,0.561536086413
600649,城投控股,1.21,83.33,,19.57,,361195.15,83.49,,03-31,城投控股,-0.61,14.67,14.79,14.87,14.43,14.76,15825896,0.52973,12.1239669421,2.37266033058,0.145493423043
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,-0.936,17.99,18.16,18.23,17.77,18.16,37395690,1.18391,12.3219178082,3.09403356164,0.0744751756314
000828,东莞控股,0.79,38.32,,18.99,,81651.42,38.31,10派3,04-23,东莞控股,-0.506,9.83,9.92,9.93,9.69,9.88,2684481,0.25824,12.4430379747,2.36293291139,0.324713934621
601555,东吴证券,1.0,104.08,,17.69,,270849.49,142.82,10派3,04-20,东吴证券,0.565,12.45,12.42,12.48,12.18,12.38,30542849,1.17881,12.45,2.202405,0.119619523444
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,-0.427,7.0,7.07,7.08,6.93,7.03,6227526,0.61633,12.5,1.05375,0.34162339437
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,0.542,16.68,16.66,16.7,16.2,16.59,21337059,1.08731,12.5413533835,2.47691729323,0.00095010252905
600658,电子城,0.9,4.65,,16.29,,51951.67,4.55,10派2.69,04-19,电子城,-2.997,11.33,11.68,11.7,11.16,11.68,4634774,0.79896,12.5888888889,2.05073,2.70728793309
300090,盛运环保,0.7,28.87,,28.93,,73965.77,216.28,10派0.5,03-31,盛运环保,-2.53,8.86,9.11,9.13,8.67,9.09,22506262,2.91048,12.6571428571,3.66171142857,0.438418526399
