		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	363	539.05	持有	238.75
000839	中信国安			2016-03-08	130.50	358	115.7	持有	281.49
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
600148	长春一东			2016-02-02	49.04	393	107.5	持有	101.76
300268	万福生科			2016-06-29	36.71	245	99.75	持有	73.33
300323	华灿光电			2016-03-15	20.56	351	98.69	持有	40.85
600110	诺德股份			2016-02-02	86.76	393	95.64	持有	169.74
300411	金盾股份			2016-02-03	41.56	392	93.58	持有	80.45
002709	天赐材料			2016-03-08	66.30	358	90.81	持有	126.51
300309	吉艾科技			2016-05-04	53.42	281	90.6	持有	101.82
300308	中际装备			2016-10-10	49.34	142	89.58	持有	93.54
002455	百川股份			2016-03-02	42.25	364	85.4	持有	78.33
000923	河北宣工			2016-03-14	21.32	352	85.13	持有	39.47
002759	天际股份			2016-03-14	37.43	352	79.67	持有	67.25
600173	卧龙地产			2016-03-02	13.69	294	75.68	持有	24.05
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
600319	*ST亚星			2016-03-07	11.54	359	74.44	持有	20.13
000333	美的集团			2016-03-02	78.39	364	71.13	持有	134.15
002040	南 京 港			2016-03-09	26.89	357	66.68	持有	44.82
600249	两面针			2016-05-31	32.15	274	63.76	持有	52.65
002656	摩登大道			2016-03-02	35.81	364	61.91	持有	57.98
002618	丹邦科技			2016-03-03	31.45	363	61.59	持有	50.82
300376	易事特			2016-08-24	161.44	189	59.84	持有	258.04
002323	雅百特			2016-06-21	49.70	253	59.72	持有	79.38
000933	*ST神火			2016-09-29	57.12	153	58.35	持有	90.45
002651	利君股份			2016-01-22	27.82	404	57.01	持有	43.68
300327	中颖电子			2016-03-15	37.22	351	56.31	持有	58.18
000656	金科股份			2016-02-03	21.61	392	53.96	持有	33.27
002697	红旗连锁			2016-03-03	38.35	363	53.22	持有	58.76
300082	奥克股份			2016-05-24	39.31	281	53.01	持有	60.15
300076	GQY视讯			2016-03-14	74.89	352	51.97	持有	113.81
600475	华光股份			2016-03-15	33.27	351	51.79	持有	50.50
002163	中航三鑫			2016-06-28	32.32	246	49.85	持有	48.43
600685	中船防务			2016-05-26	47.21	279	49.8	持有	70.72
600322	天房发展			2016-06-29	14.15	245	49.75	持有	21.19
600318	新力金融			2016-02-01	33.42	394	45.87	持有	48.75
002365	永安药业			2016-03-04	32.65	362	45.57	持有	47.53
002302	西部建设			2016-10-12	32.15	140	44.91	持有	46.59
300099	尤洛卡			2017-01-23	123.19	37	43.38	持有	176.63
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
603338	浙江鼎力			2016-03-15	91.01	351	41.5	持有	128.78
600480	凌云股份			2016-05-31	24.42	274	40.87	持有	34.40
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
000652	泰达股份			2016-05-26	119.69	279	38.73	持有	166.05
300377	赢时胜			2016-02-01	109.65	394	37.25	持有	150.49
600346	*ST橡塑			2016-05-20	39.86	165	36.38	持有	54.36
600231	凌钢股份			2016-03-22	18.98	344	35.88	持有	25.79
600178	东安动力			2016-08-08	20.25	205	35.75	持有	27.49
600152	维科精华			2016-02-04	28.15	288	35.38	持有	38.11
601699	潞安环能			2016-01-06	36.61	420	34.55	持有	49.26
600853	龙建股份			2016-05-31	10.77	274	34.35	持有	14.47
000611	*ST蒙发			2016-03-08	35.97	358	33.81	持有	48.13
002747	埃斯顿			2017-02-03	62.40	12	33.57	持有	83.35
000791	甘肃电投			2016-08-04	26.74	209	33.55	持有	35.71
000505	*ST珠江			2016-03-17	27.11	349	33.53	持有	36.20
002423	*ST中特			2016-08-05	10.11	208	32.34	持有	13.38
600161	天坛生物			2016-03-21	153.99	259	31.9	持有	203.12
000506	中润资源			2016-07-04	23.35	240	31.52	持有	30.71
000524	岭南控股			2016-03-11	53.14	355	31.37	持有	69.81
300353	东土科技			2016-03-03	97.29	363	30.62	持有	127.08
601600	中国铝业			2016-07-04	3.97	240	30.48	持有	5.18
