		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600460	士兰微			2016-10-12	98.57	455	149.0	持有	245.44
600346	*ST橡塑			2016-05-20	39.86	606	138.76	持有	95.17
600507	方大特钢			2017-04-28	67.95	263	112.83	持有	144.62
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600438	通威股份			2017-02-22	63.67	328	93.61	持有	123.27
300411	金盾股份			2016-02-03	41.56	713	71.32	持有	71.20
600466	蓝光发展			2016-11-09	36.78	433	69.93	持有	62.50
601699	潞安环能			2016-01-06	36.61	741	64.65	持有	60.28
300223	北京君正			2017-06-08	49.90	216	61.92	持有	80.80
600291	西水股份			2017-04-07	48.81	278	61.59	持有	78.87
601899	紫金矿业			2016-06-01	5.42	594	58.67	持有	8.60
600970	中材国际			2016-02-03	73.97	713	55.06	持有	114.70
600048	保利地产			2017-11-16	218.17	61	54.68	持有	337.47
002258	利尔化学			2017-06-08	43.60	216	51.63	持有	66.11
600206	有研新材			2017-05-31	34.57	224	50.07	持有	51.88
600383	金地集团			2017-10-24	167.89	84	46.67	持有	246.25
600282	南钢股份			2017-05-25	17.20	236	46.63	持有	25.22
002460	赣锋锂业			2017-06-14	261.80	216	45.04	持有	379.71
600340	华夏幸福			2017-11-10	501.28	67	44.17	持有	722.70
000615	京汉股份			2016-05-24	78.59	602	43.85	持有	113.05
002294	信立泰			2017-09-06	325.98	132	40.09	持有	456.67
600559	老白干酒			2016-10-11	83.51	462	38.97	持有	116.05
000671	阳 光 城			2016-03-18	204.14	663	37.47	持有	280.64
600760	*ST黑豹			2017-05-25	141.16	230	37.08	持有	193.50
600600	青岛啤酒			2017-08-28	53.68	141	36.72	持有	73.39
600436	片仔癀			2017-09-11	355.62	127	36.54	持有	485.58
603369	今世缘			2016-06-30	34.29	565	36.16	持有	46.69
601877	正泰电器			2017-05-25	30.08	236	35.97	持有	40.90
600008	首创股份			2016-06-01	29.12	594	35.47	持有	39.45
600823	世茂股份			2017-05-25	226.25	236	35.12	持有	305.70
600148	长春一东			2016-02-02	49.04	708	33.91	持有	65.67
600606	绿地控股			2017-11-07	909.83	70	33.64	持有	1215.90
002235	安妮股份			2017-06-08	35.92	222	33.1	持有	47.81
000868	安凯客车			2016-10-11	34.94	456	32.83	持有	46.41
300377	赢时胜			2016-02-01	109.65	709	32.07	持有	144.81
600083	博信股份			2017-05-05	14.06	250	31.65	持有	18.51
000910	大亚科技			2016-12-30	45.55	376	31.17	持有	59.75
002648	卫星石化			2017-11-13	62.10	64	30.98	持有	81.34
