code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.972,6.11,6.14,6.16,6.07,6.17,6281159,0.63562,38402423,7.891,0.784116666667,612542.875815,603788.499587,4.42753623188,0.020469423171
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.211,4.18,4.13,4.28,4.1,4.13,17039089,0.79594,71284707,18.174,0.813032967033,974284.755114,894838.278576,4.59340659341,0.000510378510379
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,0.416,7.24,7.19,7.5,7.18,7.21,3788857,0.93646,27696732,-22.625,1.14080277778,433411.405512,292926.78,5.02777777778,0.119623549317
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,2.491,2.88,2.79,2.91,2.78,2.81,28298668,1.41278,80577984,38.866,0.751623529412,796617.447264,576879.527232,5.64705882353,0.00544688577143
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,2.491,2.88,2.79,2.91,2.78,2.81,28298668,1.41278,80577984,38.866,0.751623529412,796617.447264,576879.527232,5.64705882353,0.00544688577143
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.828,13.18,13.29,13.37,13.13,13.29,1474320,0.34536,19525795,57.304,4.23509557522,733982.000592,562646.292,5.83185840708,0.0133801184029
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.828,13.18,13.29,13.37,13.13,13.29,1474320,0.34536,19525795,57.304,4.23509557522,733982.000592,562646.292,5.83185840708,0.0133801184029
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.411,7.33,7.29,7.34,7.27,7.3,3930033,0.31797,28701309,5.984,0.618977777778,905956.398904,905956.398904,7.40404040404,0.153834207439
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,4.082,3.57,3.45,3.62,3.43,3.43,102914057,8.48418,363755074,7.438,0.485830434783,758178.51081,433045.23045,7.76086956522,0.0305726593075
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-1.546,6.37,6.42,6.49,6.33,6.47,2135220,0.56037,13641315,13.271,0.675703797468,384111.0,242719.898239,8.06329113924,0.13363094364
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-1.546,6.37,6.42,6.49,6.33,6.47,2135220,0.56037,13641315,13.271,0.675703797468,384111.0,242719.898239,8.06329113924,0.13363094364
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.786,7.57,7.65,7.67,7.53,7.63,16291897,0.12706,123528371,5.115,0.659906521739,9706773.79632,9706773.79632,8.22826086957,1.43100189036
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,3.235,3.83,3.7,3.96,3.66,3.71,26419340,3.96421,101021066,47.875,0.864361363636,422170.645558,255248.971966,8.70454545455,0.391743719827
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.0,15.2,15.18,15.42,15.06,15.2,3272390,0.77795,49824329,22.029,1.83757142857,639376.27776,639376.27776,9.04761904762,0.13638256026
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,3.542,3.8,3.67,3.8,3.64,3.67,24405900,2.958,90969594,21.111,0.491219512195,484443.18088,313531.11478,9.26829268293,0.144817073171
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.099,4.5,4.48,4.55,4.44,4.55,3374704,0.37105,15201322,23.684,1.284375,617071.9941,409275.1215,9.375,0.0246710526316
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.704,1.43,1.4,1.46,1.4,1.42,14283104,1.39204,20427501,-0.451,1.97816666667,348617.705007,146725.597876,9.53333333333,0.0635555555556
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.704,1.43,1.4,1.46,1.4,1.42,14283104,1.39204,20427501,-0.451,1.97816666667,348617.705007,146725.597876,9.53333333333,0.0635555555556
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.704,1.43,1.4,1.46,1.4,1.42,14283104,1.39204,20427501,-0.451,1.97816666667,348617.705007,146725.597876,9.53333333333,0.0635555555556
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.704,1.43,1.4,1.46,1.4,1.42,14283104,1.39204,20427501,-0.451,1.97816666667,348617.705007,146725.597876,9.53333333333,0.0635555555556
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.964,19.9,19.61,19.9,19.43,19.71,1282630,0.24404,25284505,51.117,3.44710096154,1247584.38573,1045906.99197,9.56730769231,0.000114859149207
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,2.732,3.76,3.66,3.79,3.66,3.66,9033678,0.97187,33799945,80.0,0.785642105263,432621.030472,349496.464248,9.89473684211,0.154412247848
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,2.732,3.76,3.66,3.79,3.66,3.66,9033678,0.97187,33799945,80.0,0.785642105263,432621.030472,349496.464248,9.89473684211,0.154412247848
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-1.547,5.09,5.17,5.2,5.07,5.17,12904048,0.73785,65971890,13.051,0.372588,898593.770931,890174.401931,10.18,1.17011494253
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.458,15.23,15.33,15.48,15.19,15.3,42828162,0.22479,655648628,5.558,0.966951677852,31639092.5138,29016708.8718,10.2214765101,3.70343351814
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.0,6.42,6.4,6.47,6.38,6.42,4559687,0.54778,29291026,11.673,1.25788474576,624359.349984,534400.593276,10.8813559322,0.0123185626348
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.0,6.42,6.4,6.47,6.38,6.42,4559687,0.54778,29291026,11.673,1.25788474576,624359.349984,534400.593276,10.8813559322,0.0123185626348
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-0.796,3.74,3.75,3.8,3.72,3.77,45075621,0.55338,169202924,13.852,0.5137,3993486.40412,3046409.15348,11.0,0.201649862511
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.883,5.71,5.64,5.77,5.64,5.66,7119751,0.34006,40619932,12.413,0.87777254902,1206567.16685,1195497.93215,11.1960784314,0.670022647
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.883,5.71,5.64,5.77,5.64,5.66,7119751,0.34006,40619932,12.413,0.87777254902,1206567.16685,1195497.93215,11.1960784314,0.670022647
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-1.884,5.73,5.87,5.87,5.71,5.84,138792217,0.33344,798734040,5.355,0.969605882353,24057504.9627,23850772.401,11.2352941176,0.604048070841
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.285,3.52,3.51,3.59,3.48,3.51,8418153,0.17832,29887463,29.333,1.26133333333,2135447.65526,1661764.47677,11.7333333333,0.077807250221
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.471,6.34,6.38,6.4,6.32,6.37,28019798,0.46636,178006515,6.155,0.969785185185,7319181.3,3809215.53316,11.7407407407,0.788498370768
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.521,3.82,3.84,3.84,3.8,3.84,10698692,0.44691,40830729,25.467,0.708548387097,1150222.93093,914488.969906,12.3225806452,1.15056775398
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.521,3.82,3.84,3.84,3.8,3.84,10698692,0.44691,40830729,25.467,0.708548387097,1150222.93093,914488.969906,12.3225806452,1.15056775398
