code,name,open,high,low,close,volume,amount,MA_20,date
600106,重庆路桥,49.82,53.01,48.88,52.46,22290888.0,230082224.0,51.326,2015-08-31
000677,*ST海龙,108.15,108.15,106.32,108.15,29016320.0,171118224.0,106.822,2015-10-12
002006,精功科技,102.53,112.98,100.0,112.98,23786234.0,340211232.0,109.56,2015-12-10
300281,金明精机,72.14,80.5,72.1,77.24,11421222.0,219452992.0,74.4895,2015-12-04
000661,长春高新,410.95,429.49,410.92,427.8,4681108.0,596507392.0,412.0695,2015-12-23
603021,山东华鹏,51.36,53.6,51.06,51.83,3626346.0,189262752.0,51.4005,2015-12-23
002234,民和股份,34.36,35.49,34.05,34.8,8846759.0,148136672.0,34.4125,2015-12-23
000961,中南建设,34.93,36.42,34.82,36.08,24921204.0,412195744.0,35.5535,2015-12-23
300321,同大股份,106.59,110.53,106.59,109.3,852883.0,90978000.0,108.4925,2015-12-23
600682,南京新百,412.73,504.36,412.73,504.22,25843764.0,900450624.0,481.422,2015-06-30
603889,新澳股份,43.2,47.67,42.91,47.67,4568497.0,136248528.0,44.8325,2015-11-30
000779,三毛派神,39.56,39.56,39.56,39.56,94301.0,1549365.0,36.485,2015-12-23
600297,广汇汽车,61.67,61.67,61.67,61.67,87443.0,1119270.0,58.8955,2015-12-23
300062,中能电气,59.11,61.38,58.3,60.96,3468400.0,100071048.0,58.758,2015-11-25
000929,兰州黄河,30.34,31.51,30.04,31.09,9822622.0,120928104.0,29.5185,2015-10-08
002665,首航节能,153.54,166.48,153.08,157.29,16381942.0,515133760.0,157.066,2015-12-23
600328,兰太实业,44.78,45.85,44.07,45.17,14589327.0,232861104.0,44.7975,2015-12-23
000506,中润资源,27.38,30.14,27.29,30.14,63834368.0,621853632.0,28.4435,2015-12-23
300457,赢合科技,109.37,117.0,108.44,111.36,3800831.0,283939008.0,109.5985,2015-12-23
000066,长城电脑,223.33,247.18,208.37,242.34,48533360.0,975871488.0,238.5735,2015-06-17
002313,日海通讯,37.93,40.44,37.93,39.64,20004032.0,295398016.0,38.4165,2015-08-07
600460,士兰微,124.96,129.5,124.23,125.98,37617912.0,325399392.0,125.6545,2015-12-23
002504,弘高创意,38.12,39.15,37.85,38.36,6811765.0,196018336.0,38.034,2015-12-15
300088,长信科技,106.87,116.78,104.7,112.99,67042136.0,939408512.0,106.591,2015-12-11
600864,哈投股份,107.85,111.13,105.76,108.25,13255961.0,144862288.0,105.4495,2015-10-08
600960,渤海活塞,43.21,47.62,42.82,47.62,31935956.0,336829536.0,43.401,2015-10-29
002085,万丰奥威,99.23,101.06,95.61,100.88,9548836.0,318298240.0,100.482,2015-12-23
600978,宜华木业,101.32,111.12,100.49,110.0,73077640.0,1576562944.0,102.4,2015-06-17
000953,河池化工,40.7,44.28,40.7,43.34,12263546.0,201211120.0,41.81,2015-12-23
000673,当代东方,201.8,208.36,201.74,203.53,6626308.0,236190816.0,201.332,2015-12-23
