code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,-2.387,30.26,30.22,30.85,30.0,31.0,6521722,3.18298,4.00794701987,2.93381721854,0.000106452776092
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-0.873,45.42,45.55,45.77,43.5,45.82,8021432,9.20621,32.4428571429,19.5468214286,0.02957173718
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,,02-05,同花顺,1.201,74.98,73.1,76.23,71.92,74.09,10468905,3.9712,42.1235955056,24.3516505618,0.0594051467453
603868,飞科电器,1.28,34.74,,55.23,1.08,50171.14,35.33,,03-28,飞科电器,9.995,41.82,41.82,41.82,41.82,38.02,137299,0.31491,32.671875,18.0446765625,0.940468480138
002568,百润股份,0.56,55.56,,46.22,,50019.77,777.47,,03-17,百润股份,-2.685,23.92,24.5,24.5,23.88,24.58,5409684,2.48057,42.7142857143,19.7425428571,0.768795639206
002127,南极电商,0.59,2850.0,,43.88,,17181.94,1549.34,10转10,04-18,南极电商,4.732,19.7,18.88,20.44,18.75,18.81,10258518,2.29778,33.3898305085,14.6514576271,0.011715730003
000963,华东医药,2.53,45.4,,42.98,,109691.24,44.97,10派12.5,03-18,华东医药,-0.368,67.75,68.02,68.19,67.32,68.0,1669827,0.3847,26.7786561265,11.5094664032,0.589838240671
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-3.476,20.27,20.86,20.86,19.9,21.0,19435946,3.36448,8.55274261603,3.43136033755,0.0252375184161
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,-1.066,14.85,14.98,14.98,14.73,15.01,4952190,0.57587,5.96385542169,2.37719277108,0.0288276074134
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-2.529,11.95,12.28,12.28,11.7,12.26,6857030,2.23306,8.02013422819,3.16394295302,0.000980722669011
000626,如意集团,1.52,32.34,,38.27,,30808.15,32.46,,03-01,如意集团,-3.538,59.71,61.26,61.5,59.08,61.9,4922699,2.4334,39.2828947368,15.0335638158,1.21468443837
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,0.796,16.46,16.3,16.53,15.81,16.33,14325874,3.70074,16.46,5.709974,0.0519784002274
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,-2.372,44.86,45.6,45.6,44.18,45.95,3723922,3.77801,29.9066666667,10.3237813333,0.0051514279825
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,0.389,15.5,15.4,15.68,15.22,15.44,13601962,0.61966,9.11764705882,3.08723529412,0.0638222529667
300431,暴风科技,0.7,48.94,,33.84,,17331.37,313.23,,04-19,暴风科技,-2.708,71.14,71.98,72.68,69.24,73.12,14736427,7.85344,101.628571429,34.3911085714,2.07659524783
600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27,保千里,-1.775,14.39,14.63,14.63,14.04,14.65,23534835,2.62671,79.9444444444,26.8053722222,0.153535586327
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,0.254,15.78,15.68,15.97,15.55,15.74,22826768,0.67385,7.40845070423,2.45516056338,0.235338332409
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,,04-15,法因数控,-2.984,16.58,16.94,17.06,16.31,17.09,6788819,4.87063,23.0277777778,7.58535,0.0371415770609
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,-2.214,30.91,31.9,31.9,30.52,31.61,1549072,1.21021,103.033333333,32.9706666667,0.0103377891847
600452,涪陵电力,1.16,157.78,,30.85,,18610.36,158.62,10派3.5,03-30,涪陵电力,3.461,34.08,32.84,34.15,31.81,32.94,1929771,1.20611,29.3793103448,9.06351724138,0.186204273956
000712,锦龙股份,1.02,136.33,,30.74,,91322.06,136.12,10派1,03-29,锦龙股份,-1.496,19.09,19.36,19.36,18.88,19.38,10519401,1.24269,18.7156862745,5.75320196078,0.137282228963
