code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb
000709,河北钢铁,0.05,2.13,,1.17,,50751.72,1.42,,10-29,河北钢铁,9.873,3.45,3.15,3.45,3.14,3.14,608048032,5.72718,69.0,0.8073
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,1.837,7.76,7.66,7.79,7.64,7.62,23465977,2.05409,86.2222222222,0.896711111111
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,0.922,6.57,6.55,6.62,6.51,6.51,88488986,0.22544,9.38571428571,0.995824285714
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,1.159,12.22,12.11,12.26,12.08,12.08,31567790,0.52371,5.99019607843,1.04888333333
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,0.708,4.27,4.25,4.3,4.24,4.24,178197078,0.44761,8.37254901961,1.05661568627
000422,湖北宜化,0.04,90.0,,0.55,,3384.98,86.22,,10-27,湖北宜化,2.517,7.74,7.58,7.75,7.57,7.55,25188391,2.80553,193.5,1.06425
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,0.697,5.78,5.75,5.81,5.74,5.74,54695791,0.57012,7.50649350649,1.0951974026
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,2.011,9.13,8.97,9.26,8.97,8.95,60462635,3.46935,10.1444444444,1.11284555556
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,0.807,8.74,8.68,8.77,8.68,8.67,79162075,0.26788,7.94545454545,1.14970727273
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,0.497,16.18,16.12,16.3,16.07,16.1,101074374,0.6247,7.49074074074,1.17979166667
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31,光明地产,2.778,12.95,12.7,13.09,12.57,12.6,15067730,2.96386,40.46875,1.1816875
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,2.479,7.44,7.32,7.56,7.24,7.26,117097891,0.36702,10.6285714286,1.26692571429
000900,现代投资,0.33,13.79,,5.03,,33260.9,14.02,,10-31,现代投资,3.736,8.33,8.1,8.33,8.07,8.03,19996533,1.9774,25.2424242424,1.26969393939
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,3.165,6.52,6.36,6.73,6.36,6.32,319290526,1.06784,10.8666666667,1.28226666667
601333,广深铁路,0.13,35.87,,3.27,,88281.66,35.86,,10-29,广深铁路,2.806,5.13,4.98,5.17,4.96,4.99,88930773,1.57337,39.4615384615,1.29039230769
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,0.825,17.1,17.0,17.12,16.95,16.96,50191055,0.2433,8.90625,1.302984375
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,2.455,11.27,11.08,11.31,11.06,11.0,15508047,0.92598,19.1016949153,1.36959152542
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30,申能股份,2.033,7.53,7.43,7.54,7.42,7.38,27619888,0.60676,17.1136363636,1.43754545455
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,1.324,17.6,17.52,17.87,17.44,17.37,30301641,1.02062,10.5389221557,1.5565988024
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,9.974,12.68,11.62,12.68,11.6,11.53,103969152,3.48073,37.2941176471,1.55889411765
601186,中国铁建,0.67,9.84,,7.67,,811441.9,8.23,,10-31,中国铁建,1.62,13.8,13.62,13.99,13.62,13.58,28187035,0.27469,20.5970149254,1.57979104478
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,2.414,8.06,7.85,8.14,7.85,7.87,77842762,2.34115,35.0434782609,1.58746956522
601588,北辰实业,0.16,60.0,,4.81,,53252.21,65.91,,10-29,北辰实业,5.039,5.42,5.2,5.6,5.17,5.16,84800815,3.188,33.875,1.6293875
600320,振华重工,0.04,100.0,,1.11,,16451.61,104.25,,10-31,振华重工,1.993,6.14,6.05,6.15,6.05,6.02,15758931,0.56926,153.5,1.70385
002526,山东矿机,0.01,171.43,,0.16,,303.93,171.21,,10-28,山东矿机,2.493,10.69,10.5,10.7,10.46,10.43,19093575,4.5753,1069.0,1.7104
000429,粤高速A,0.31,29.17,,7.83,,39329.06,30.66,,10-30,粤高速Ａ,0.444,6.78,6.6,6.84,6.6,6.75,19177322,4.09203,21.8709677419,1.71249677419
600859,王府井,1.3,23.86,,8.38,,60318.21,23.89,,10-28,王府井,2.017,26.81,26.43,26.87,26.15,26.28,22289959,4.81666,20.6230769231,1.72821384615
000089,深圳机场,0.18,59.96,,3.79,,33688.5,75.59,,10-28,深圳机场,1.72,8.28,8.2,8.32,8.2,8.14,14788792,0.72117,46.0,1.7434
002639,雪人股份,0.06,500.0,,0.91,,1045.71,774.22,,10-28,雪人股份,10.048,11.5,11.5,11.5,11.5,10.45,53734788,14.83055,191.666666667,1.74416666667
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,1.26,8.84,8.8,8.88,8.78,8.73,19958037,0.19008,9.60869565217,1.768
601607,上海医药,0.81,13.92,,7.63,,217882.27,13.92,,10-30,上海医药,1.982,19.04,18.77,19.09,18.76,18.67,15916108,0.8277,23.5061728395,1.79352098765
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,1.313,16.97,16.85,17.0,16.69,16.75,22181647,0.85869,12.0354609929,1.79448723404
601111,中国国航,0.51,96.15,,10.82,,628049.8,98.94,,10-30,中国国航,3.378,8.57,8.41,8.65,8.38,8.29,59125844,0.70986,16.8039215686,1.81818431373
600325,华发股份,0.38,14.8,,4.36,,30647.49,13.19,,10-31,华发股份,3.448,15.9,15.4,16.19,15.4,15.37,35032877,4.28775,41.8421052632,1.82431578947
600004,白云机场,0.81,25.0,,10.48,,92627.73,24.35,,10-31,白云机场,1.568,14.25,14.13,14.29,14.06,14.03,9700415,0.84351,17.5925925926,1.8437037037
600035,楚天高速,0.27,22.73,,10.01,,39471.73,47.01,,10-30,楚天高速,1.629,4.99,4.93,5.02,4.93,4.91,16437433,1.13098,18.4814814815,1.8499962963
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,1.161,30.5,30.4,31.13,30.1,30.15,36087711,4.47223,13.4955752212,1.85699115044
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,0.877,6.9,6.87,6.95,6.87,6.84,26177196,0.44069,10.1470588235,1.87213235294
600089,特变电工,0.5,12.56,,8.0,,161472.74,17.07,,10-28,特变电工,1.724,11.8,11.7,11.89,11.69,11.6,55732881,1.75364,23.6,1.888
000903,云内动力,0.17,10.39,,3.78,,13607.95,30.14,,10-23,云内动力,4.809,8.5,8.18,8.62,8.17,8.11,20260338,2.56265,50.0,1.89
600383,金地集团,0.19,90.0,,2.62,,83263.33,87.0,,10-30,金地集团,3.553,13.99,13.6,14.5,13.52,13.51,54027588,1.20072,73.6315789474,1.92914736842
600048,保利地产,0.6,5.26,,10.16,,646972.86,6.42,,10-30,保利地产,10.029,11.52,10.67,11.52,10.6,10.47,192020347,1.78536,19.2,1.95072
600837,海通证券,1.06,103.85,,13.04,,1106492.21,123.58,,10-29,海通证券,1.274,15.9,15.87,16.13,15.73,15.7,96920751,1.19772,15.0,1.956
