		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600419	天润乳业			2016-03-02	35.31	57	87.65	持有	66.26
2590	万安科技			2016-03-14	67.29	45	86.95	持有	125.80
913	钱江摩托			2016-02-04	19.23	84	76.39	持有	33.92
2709	天赐材料			2016-03-08	66.30	51	68.13	持有	111.47
300368	汇金股份			2016-03-16	109.99	43	68.08	持有	184.87
300327	中颖电子			2016-03-15	37.22	44	63.62	持有	60.90
2691	石中装备			2015-10-15	16.03	130	62.38	持有	26.03
300073	当升科技			2016-03-14	51.71	45	61.25	持有	83.38
2058	威 尔 泰			2016-03-07	41.46	52	60.83	持有	66.68
839	中信国安			2016-03-08	130.50	51	58.96	持有	207.44
601799	星宇股份			2016-03-14	31.68	45	57.73	持有	49.97
300343	联创节能			2016-03-08	130.37	51	54.13	持有	200.94
300264	佳创视讯			2016-03-08	35.09	51	53.66	持有	53.92
2460	赣锋锂业			2016-03-14	124.35	45	52.35	持有	189.45
600386	北巴传媒			2016-03-14	29.84	45	52.14	持有	45.40
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
2656	卡奴迪路			2016-03-02	35.81	57	50.57	持有	53.92
2035	华帝股份			2016-02-03	89.49	85	49.98	持有	134.22
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
632	三木集团			2016-02-15	54.37	73	48.8	持有	80.90
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
2473	圣莱达			2016-03-09	41.64	50	48.58	持有	61.87
600355	精伦电子			2016-03-15	35.97	44	48.48	持有	53.41
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
600075	新疆天业			2016-02-02	51.45	86	48.03	持有	76.16
2509	天广消防			2016-03-08	51.57	51	47.66	持有	76.15
2245	澳洋顺昌			2016-03-14	92.44	45	47.13	持有	136.01
601003	柳钢股份			2016-02-05	11.28	83	45.92	持有	16.46
300051	三五互联			2016-03-09	79.64	50	45.86	持有	116.16
600130	波导股份			2016-03-03	43.01	56	45.01	持有	62.37
300372	欣泰电气			2016-03-14	23.69	45	42.85	持有	33.84
600573	惠泉啤酒			2016-03-15	15.80	44	42.72	持有	22.55
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
586	汇源通信			2016-03-16	65.45	43	42.43	持有	93.22
300377	赢时胜			2016-02-01	109.65	87	42.41	持有	156.15
11	深物业A			2016-01-29	34.47	90	42.3	持有	49.05
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
2442	龙星化工			2016-03-15	29.45	44	41.94	持有	41.80
300040	九洲电气			2016-03-09	35.26	50	41.86	持有	50.02
300252	金信诺			2016-03-11	75.23	48	41.55	持有	106.49
600137	浪莎股份			2016-02-04	38.15	84	41.34	持有	53.92
2377	国创高新			2016-03-03	29.25	56	41.23	持有	41.31
2622	永大集团			2016-03-09	52.21	50	41.14	持有	73.69
300356	光一科技			2016-03-08	48.94	51	40.56	持有	68.79
2526	山东矿机			2016-03-14	14.62	45	40.49	持有	20.54
2148	北纬通信			2016-03-08	62.09	51	40.46	持有	87.21
691	亚太实业			2016-03-07	25.81	52	40.22	持有	36.19
2496	辉丰股份			2016-02-15	70.39	73	39.99	持有	98.54
300241	瑞丰光电			2016-03-14	22.21	45	39.89	持有	31.07
2056	横店东磁			2016-03-03	40.52	56	39.56	持有	56.55
2407	多氟多			2016-02-16	142.62	72	39.38	持有	198.79
996	中国中期			2016-03-07	45.67	52	39.35	持有	63.64
2685	华东重机			2016-02-03	20.43	85	39.3	持有	28.46
300242	明家科技			2016-03-15	69.40	44	39.29	持有	96.67
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
300419	浩丰科技			2016-03-07	144.63	52	39.04	持有	201.10
2444	巨星科技			2016-03-15	59.66	44	38.69	持有	82.74
2579	中京电子			2016-03-02	34.40	57	37.91	持有	47.44
300268	万福生科			2016-03-14	32.22	45	37.65	持有	44.35
300246	宝莱特			2016-03-15	81.47	44	37.56	持有	112.07
300420	五洋科技			2016-03-15	38.72	44	37.09	持有	53.08
2043	兔 宝 宝			2016-01-29	43.64	90	36.96	持有	59.77
503	海虹控股			2016-03-14	207.00	45	36.73	持有	283.04
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
2643	万润股份			2016-03-21	71.68	38	36.5	持有	97.84
600570	恒生电子			2016-01-29	552.52	90	36.29	持有	753.05
2549	凯美特气			2016-02-15	59.16	73	35.68	持有	80.27
2387	黑牛食品			2016-03-08	44.80	51	35.58	持有	60.74
603788	宁波高发			2016-03-02	27.44	57	35.17	持有	37.09
300216	千山药机			2016-03-03	124.91	56	35.17	持有	168.84
2637	赞宇科技			2016-03-11	36.14	48	34.67	持有	48.67
600800	天津磁卡			2016-03-02	82.98	57	34.39	持有	111.52
600491	龙元建设			2016-02-03	63.43	85	34.26	持有	85.16
600671	天目药业			2016-03-16	70.80	43	34.17	持有	94.99
300192	科斯伍德			2016-02-02	38.95	86	33.97	持有	52.18
300279	和晶科技			2016-03-09	57.63	50	33.58	持有	76.98
