		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600438	通威股份			2017-02-22	63.67	436	99.64	持有	127.11
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
601877	正泰电器			2017-05-25	30.08	343	61.4	持有	48.55
600810	神马股份			2017-06-05	22.74	337	61.17	持有	36.65
601699	潞安环能			2016-01-06	36.61	842	52.61	持有	55.87
002460	赣锋锂业			2017-06-14	261.80	323	49.06	持有	390.25
300107	建新股份			2017-10-11	57.14	198	45.52	持有	83.15
600315	上海家化			2017-06-12	150.15	319	44.78	持有	217.39
600282	南钢股份			2017-05-25	17.20	337	40.87	持有	24.23
300462	华铭智能			2018-02-22	35.72	29	39.39	持有	49.79
002409	雅克科技			2018-02-23	61.72	63	39.39	持有	86.03
300226	上海钢联			2017-11-13	146.25	88	38.91	持有	203.16
600729	重庆百货			2018-03-01	74.84	64	37.39	持有	102.82
000532	力合股份			2017-12-13	52.50	100	35.71	持有	71.25
002294	信立泰			2017-09-06	325.98	240	34.43	持有	438.22
002630	华西能源			2017-08-18	40.34	259	33.74	持有	53.95
600083	博信股份			2017-05-05	14.06	280	33.71	持有	18.80
002522	浙江众成			2018-02-27	71.95	66	33.29	持有	95.90
002262	恩华药业			2017-05-18	110.60	351	32.86	持有	146.94
300439	美康生物			2018-01-22	58.23	102	31.41	持有	76.52
600466	蓝光发展			2016-11-09	36.78	541	31.02	持有	48.19
600789	鲁抗医药			2017-11-14	17.05	171	30.15	持有	22.19
002717	岭南园林			2018-01-23	93.69	101	29.58	持有	121.40
603555	贵人鸟			2017-12-19	18.44	52	27.93	持有	23.59
600535	天士力			2017-10-10	284.33	206	27.65	持有	362.95
600080	金花股份			2018-02-26	58.67	67	26.79	持有	74.39
603369	今世缘			2016-06-30	34.29	666	26.48	持有	43.37
000681	视觉中国			2017-12-05	97.52	108	26.13	持有	123.00
600262	北方股份			2018-01-05	29.82	123	25.99	持有	37.57
600600	青岛啤酒			2017-08-28	53.68	242	25.78	持有	67.52
300409	道氏技术			2017-11-29	125.90	91	25.36	持有	157.83
000860	顺鑫农业			2017-10-10	45.82	199	24.14	持有	56.88
600008	首创股份			2016-06-01	29.12	695	24.11	持有	36.14
300429	强力新材			2018-01-18	75.42	99	22.25	持有	92.20
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
000736	中房地产			2017-08-01	24.95	234	21.48	持有	30.31
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
002019	亿帆鑫富			2017-04-28	231.24	371	20.95	持有	279.69
002023	海特高新			2017-07-28	100.61	280	20.93	持有	121.67
000088	盐 田 港			2016-03-02	45.59	793	20.03	持有	54.72
600291	西水股份			2017-04-07	48.81	350	19.95	持有	58.55
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
300420	五洋科技			2018-02-26	31.96	67	19.81	持有	38.29
300395	菲利华			2018-02-22	62.24	71	18.99	持有	74.06
600280	中央商场			2017-08-01	84.71	276	18.58	持有	100.45
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
600283	钱江水利			2018-02-22	19.44	70	18.31	持有	23.00
002341	新纶科技			2018-02-12	89.31	74	17.74	持有	105.15
600329	中新药业			2018-01-08	46.63	116	17.54	持有	54.81
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
603636	南威软件			2018-02-26	40.46	25	16.58	持有	47.17
002683	宏大爆破			2017-07-24	23.96	277	16.44	持有	27.90
002645	华宏科技			2018-01-04	44.34	120	15.99	持有	51.43
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
600740	山西焦化			2017-12-18	71.95	130	15.89	持有	83.38
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
000403	ST生化			2018-02-27	128.27	66	15.74	持有	148.46
000961	中南建设			2017-07-03	35.82	305	15.55	持有	41.39
300430	诚益通			2018-02-22	42.81	71	15.39	持有	49.40
600048	保利地产			2017-11-16	218.17	162	14.87	持有	250.62
600728	佳都科技			2017-01-20	105.16	427	14.84	持有	120.77
002268	卫 士 通			2018-01-24	200.02	58	14.66	持有	229.34
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
603019	中科曙光			2018-01-24	82.64	58	12.89	持有	93.29
002691	冀凯股份			2017-11-07	28.99	178	12.83	持有	32.71
300251	光线传媒			2017-12-07	257.26	141	12.76	持有	290.08
300400	劲拓股份			2017-12-29	40.47	126	12.75	持有	45.63
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
300259	新天科技			2018-02-14	56.13	79	12.28	持有	63.02
300450	先导智能			2018-01-02	362.51	80	12.17	持有	406.64
600085	同仁堂			2017-12-29	352.14	126	12.13	持有	394.85
600015	华夏银行			2016-07-04	33.54	627	11.93	持有	37.54
002629	仁智油服			2018-02-14	19.38	79	11.76	持有	21.66
600323	瀚蓝环境			2018-04-03	50.44	30	11.72	持有	56.35
600270	外运发展			2017-12-13	96.58	142	11.64	持有	107.82
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
600859	王府井			2018-04-26	86.38	8	10.92	持有	95.81
002184	海得控制			2017-05-17	32.40	310	10.9	持有	35.93
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
002376	新北洋			2017-06-05	54.60	291	10.46	持有	60.31
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
603368	柳州医药			2018-01-22	63.41	102	10.12	持有	69.83
000582	北部湾港			2018-02-23	40.95	70	10.01	持有	45.05
300124	汇川技术			2018-02-13	460.89	80	10.01	持有	507.01
300091	金通灵			2016-09-30	91.55	581	9.8	持有	100.52
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
600410	华胜天成			2018-02-22	114.17	29	9.29	持有	124.78
002651	利君股份			2018-02-28	18.75	65	9.12	持有	20.46
600088	中视传媒			2018-01-19	35.68	98	9.11	持有	38.93
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
002028	思源电气			2017-07-20	316.95	287	8.84	持有	344.97
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
002408	齐翔腾达			2018-02-23	76.19	63	8.64	持有	82.77
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
603309	维力医疗			2017-12-29	37.17	126	8.39	持有	40.29
000411	英特集团			2017-03-31	60.47	399	8.19	持有	65.42
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
600115	东方航空			2018-04-11	9.77	23	7.78	持有	10.53
600681	百川能源			2018-04-10	55.47	24	7.36	持有	59.55
000717	*ST韶钢			2018-04-10	30.78	17	7.31	持有	33.03
600346	*ST橡塑			2018-04-24	99.03	14	7.27	持有	106.23
002102	冠福股份			2017-11-13	36.43	165	7.25	持有	39.07
600031	三一重工			2018-04-02	370.82	36	7.23	持有	397.63
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
300132	青松股份			2017-05-03	50.58	359	6.96	持有	54.10
601106	中国一重			2017-12-06	3.63	152	6.89	持有	3.88
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
