code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.985,6.03,6.08,6.1,6.0,6.09,7298792,0.26677,44026996,12.647,0.74236,2431315.81518,1649827.81518,13.4,0.0272070169739
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.239,11.16,11.19,11.21,11.0,11.3,3783800,0.79325,42164780,11.273,1.45535510204,661680.792576,532330.511256,11.387755102,0.0291993720565
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-0.557,3.57,3.59,3.63,3.55,3.59,4052847,0.3629,14531537,119.0,2.9988,399768.6,398697.0645,71.4,0.02975
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-0.557,3.57,3.59,3.63,3.55,3.59,4052847,0.3629,14531537,119.0,2.9988,399768.6,398697.0645,71.4,0.02975
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.786,5.5,5.5,5.56,5.49,5.6,2275799,0.24825,12551118,9.483,1.56979166667,759963.9267,504211.06945,11.4583333333,0.0301535087719
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-2.467,24.12,24.73,24.73,24.02,24.73,5522914,1.6565,133983323,44.461,3.4974,882956.11248,804181.933944,120.6,0.0373759944463
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-2.467,24.12,24.73,24.73,24.02,24.73,5522914,1.6565,133983323,44.461,3.4974,882956.11248,804181.933944,120.6,0.0373759944463
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-2.216,10.15,10.23,10.38,9.98,10.38,3583269,1.54708,36385119,21.596,3.045,513751.8113,235089.70408,56.3888888889,0.0402777777778
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-2.216,10.15,10.23,10.38,9.98,10.38,3583269,1.54708,36385119,21.596,3.045,513751.8113,235089.70408,56.3888888889,0.0402777777778
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.656,3.03,3.04,3.05,3.02,3.05,5473600,0.2155,16578276,11.663,1.25056363636,775556.476596,769595.254293,27.5454545455,0.0426301238806
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.241,12.42,12.4,12.48,12.31,12.45,1967406,0.40003,24410678,11.717,2.46889459459,1123534.24072,610829.360118,16.7837837838,0.0459024827256
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-0.478,4.16,4.2,4.2,4.12,4.18,6146222,0.87146,25499719,26.0,1.4664,341259.75936,293396.164672,52.0,0.049862877088
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-1.909,14.9,15.15,15.16,14.83,15.19,1473386,1.028,22071280,61.367,4.749375,226792.7212,213555.63272,186.25,0.0539515724892
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-1.909,14.9,15.15,15.16,14.83,15.19,1473386,1.028,22071280,61.367,4.749375,226792.7212,213555.63272,186.25,0.0539515724892
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-0.76,6.53,6.55,6.58,6.52,6.58,1463175,0.39706,9577963,84.805,5.14564,240630.5,240630.5,130.6,0.0544166666667
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-0.149,6.7,6.67,6.74,6.6,6.71,1527644,0.40241,10198356,18.108,2.1306,254359.872,254347.98084,67.0,0.0544374659766
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-0.149,6.7,6.67,6.74,6.6,6.71,1527644,0.40241,10198356,18.108,2.1306,254359.872,254347.98084,67.0,0.0544374659766
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-2.257,16.89,17.27,17.27,16.82,17.28,5259889,0.98267,89369731,11.404,2.16755,940894.481325,904061.701653,12.2391304348,0.0565840519407
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-2.257,16.89,17.27,17.27,16.82,17.28,5259889,0.98267,89369731,11.404,2.16755,940894.481325,904061.701653,12.2391304348,0.0565840519407
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-1.056,20.62,20.72,20.8,20.5,20.84,7249487,1.34905,149352776,27.132,5.881855,1332939.45799,1108070.82757,51.55,0.0572777777778
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-1.056,20.62,20.72,20.8,20.5,20.84,7249487,1.34905,149352776,27.132,5.881855,1332939.45799,1108070.82757,51.55,0.0572777777778
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-2.19,9.38,9.58,9.63,9.35,9.59,15166879,1.08337,143400465,8.301,1.60118245614,1500277.09971,1313172.79425,16.4561403509,0.058546109118
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-1.433,6.88,6.98,6.98,6.85,6.98,2200305,0.60191,15188735,29.913,4.39337142857,420633.453792,251501.801472,98.2857142857,0.0587422164429
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-2.427,19.3,19.78,19.78,19.27,19.78,1116289,0.75107,21724305,64.141,2.629625,404228.88667,286850.56741,120.625,0.0622947179244
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,0.0,6.82,6.81,6.84,6.76,6.82,7356305,1.26678,50022522,16.009,1.28577058824,654731.03817,396044.546678,20.0588235294,0.0637881559798
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.439,6.87,6.79,6.93,6.79,6.84,1299100,0.24129,8920309,17.49,3.35078709677,369881.252733,369881.252733,22.1612903226,0.064155661994
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,2.805,10.63,10.35,10.68,10.25,10.34,22608129,1.79429,237705098,24.606,4.98035185185,1461009.11481,1339381.3245,39.3703703704,0.0653385063236
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,2.805,10.63,10.35,10.68,10.25,10.34,22608129,1.79429,237705098,24.606,4.98035185185,1461009.11481,1339381.3245,39.3703703704,0.0653385063236
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,1.753,30.77,30.07,30.85,30.0,30.24,19382752,1.33536,591325215,39.961,4.40247692308,5714354.57529,4466267.67236,78.8974358974,0.0657478632479
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,1.003,27.2,26.71,27.4,26.5,26.93,13852467,2.37616,373683157,27.2,20.7097777778,3903231.97632,1585700.71488,75.5555555556,0.0686868686869
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-1.59,4.95,5.0,5.09,4.92,5.03,10234484,0.87001,50697437,15.968,1.9820625,582297.83766,582297.83766,20.625,0.06875
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-1.59,4.95,5.0,5.09,4.92,5.03,10234484,0.87001,50697437,15.968,1.9820625,582297.83766,582297.83766,20.625,0.06875
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-0.916,23.8,24.0,24.26,23.63,24.02,995513,1.21641,23703568,15.973,3.66420833333,432779.67838,194779.67838,49.5833333333,0.0708333333333
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,0.161,6.23,6.22,6.26,6.16,6.22,2610012,0.52284,16207970,51.917,2.15281111111,311011.450253,311002.251658,69.2222222222,0.0732944625622
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,0.702,7.17,7.11,7.2,7.06,7.12,6595400,1.05053,47118307,37.737,4.62863333333,766850.447442,450143.159976,79.6666666667,0.0873700872604
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,28.058,3.31618541667,4265740.71894,2380275.57482,30.3958333333,0.0980795499769
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.0,4.48,0.0,0.0,0.0,4.48,0,0.0,0,13.576,1.60533333333,2374157.23418,2114972.97043,14.9333333333,0.0990274093722
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-0.139,7.2,7.21,7.21,7.12,7.21,1095459,0.24768,7847435,37.895,1.288,318441.6,318441.6,80.0,0.1
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-0.139,7.2,7.21,7.21,7.12,7.21,1095459,0.24768,7847435,37.895,1.288,318441.6,318441.6,80.0,0.1
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,0.308,6.52,6.5,6.53,6.43,6.5,5836654,0.37182,37951940,19.758,2.87604444444,1442888.17154,1023484.75554,36.2222222222,0.103492063492
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-3.087,35.48,36.61,36.61,34.35,36.61,22091555,1.12354,783859092,41.256,10.267477551,7081420.66129,6976230.72813,72.4081632653,0.120680272109
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-1.103,7.17,7.24,7.31,7.07,7.25,5179476,0.47967,37196965,17.488,1.85190857143,774755.546673,774217.502703,20.4857142857,0.122237092223
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.072,13.83,13.82,13.87,13.71,13.82,902200,0.21448,12452766,6.915,1.67194821429,581748.284304,581748.284304,8.23214285714,0.124090184762
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-2.245,8.71,8.82,8.9,8.62,8.91,8101542,1.79741,70809975,16.175,2.22500909091,563034.030598,392589.169414,39.5909090909,0.126496610297
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,-0.962,7.21,7.23,7.33,7.18,7.28,2032200,1.11001,14739851,24.033,0.79516,362567.605932,132000.447838,20.6,0.130437535617
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,1.304,25.64,25.29,25.78,25.16,25.31,2239641,0.51659,57177696,17.702,8.87953684211,1111598.6112,1111598.6112,67.4736842105,0.134211887279
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,0.754,26.73,26.68,26.84,26.27,26.53,386443,0.97189,10299711,32.598,5.13945,289475.208,106283.93292,60.75,0.135
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,0.503,13.99,13.85,14.17,13.82,13.92,2170320,1.06222,30408747,49.964,5.3162,453992.848999,285842.269808,466.333333333,0.139435401243
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,0.0,11.53,11.5,11.65,11.41,11.53,4630952,0.56546,53451008,12.533,1.46535818182,1048230.59689,944271.899221,20.9636363636,0.139757575758
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-0.377,18.5,18.58,18.85,18.45,18.57,19052546,0.86377,354718325,30.833,5.34958333333,4493563.69935,4080644.1637,154.166666667,0.140151515152
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,5.876,10.63,9.95,10.96,9.89,10.04,20905191,5.2148,218694749,23.296,3.39864722222,426137.545803,426137.545803,29.5277777778,0.141484320928
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,5.876,10.63,9.95,10.96,9.89,10.04,20905191,5.2148,218694749,23.296,3.39864722222,426137.545803,426137.545803,29.5277777778,0.141484320928
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,-1.131,19.23,19.45,19.47,19.01,19.45,2471728,1.09543,47411684,13.835,1.72787205882,727731.212664,433906.973796,28.2794117647,0.154254141519
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,0.057,17.51,17.5,17.6,17.23,17.5,1144060,0.62636,19908909,583.667,7.152835,353001.6,319824.375163,87.55,0.154499091182
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,0.379,5.3,5.26,5.35,5.21,5.28,50176821,4.12882,264627989,25.238,1.30144444444,655261.31512,644099.6349,58.8888888889,0.159159159159
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-3.73,16.0,16.55,16.66,15.99,16.62,23776756,2.1506,386116588,16.162,2.09422222222,3098248.7472,1768937.4112,35.5555555556,0.160572440751
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-3.73,16.0,16.55,16.66,15.99,16.62,23776756,2.1506,386116588,16.162,2.09422222222,3098248.7472,1768937.4112,35.5555555556,0.160572440751
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,0.109,9.15,9.07,9.18,9.07,9.14,737032,0.21886,6730105,24.73,3.38114285714,308812.5,308135.102625,43.5714285714,0.174285714286
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,0.109,9.15,9.07,9.18,9.07,9.14,737032,0.21886,6730105,24.73,3.38114285714,308812.5,308135.102625,43.5714285714,0.174285714286
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,5.764,7.34,6.95,7.53,6.92,6.94,10796813,2.37209,78611981,52.429,3.53368571429,334087.44,334087.44,104.857142857,0.174761904762
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,-0.322,9.28,9.31,9.32,9.22,9.31,2544229,0.54403,23545815,38.764,1.86373333333,653275.49248,433991.875552,77.3333333333,0.181520863163
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,1.427,9.95,9.81,10.15,9.77,9.81,50381931,3.16592,504493509,6.151,1.63409615385,2399259.81103,1583425.49696,12.7564102564,0.183862932494
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,-1.3,20.5,20.75,21.0,20.26,20.77,3788305,0.83528,77937261,28.472,4.56590909091,929748.8,929748.8,186.363636364,0.186363636364
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,-1.3,20.5,20.75,21.0,20.26,20.77,3788305,0.83528,77937261,28.472,4.56590909091,929748.8,929748.8,186.363636364,0.186363636364
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-0.38,5.24,5.32,5.36,5.22,5.26,3466100,0.5257,18308495,15.788,1.38984761905,412803.004856,345486.039048,24.9523809524,0.186713416285
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,0.045,22.15,22.32,22.32,21.76,22.14,1509830,0.21328,33172175,-190.62,10.5877,2408129.7484,1568001.24882,443.0,0.194446639102
600789,鲁抗医药,0.02,1900.0,,0.7,,1285.34,2153.53,,08-27,鲁抗医药,-0.665,7.47,7.48,7.52,7.4,7.52,2870105,0.49351,21432008,149.4,2.6145,434436.879825,434436.879825,373.5,0.196578947368
600789,鲁抗医药,0.02,1900.0,,0.7,,1285.34,2153.53,,08-27,鲁抗医药,-0.665,7.47,7.48,7.52,7.4,7.52,2870105,0.49351,21432008,149.4,2.6145,434436.879825,434436.879825,373.5,0.196578947368
600771,广誉远,0.08,2566.67,,2.97,,2152.65,2689.35,,08-30,广誉远,-0.343,40.67,40.89,40.93,40.53,40.81,882501,0.37142,35967807,92.432,15.0987375,1436103.67337,966330.664873,508.375,0.198067924587
600771,广誉远,0.08,2566.67,,2.97,,2152.65,2689.35,,08-30,广誉远,-0.343,40.67,40.89,40.93,40.53,40.81,882501,0.37142,35967807,92.432,15.0987375,1436103.67337,966330.664873,508.375,0.198067924587
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,0.0,10.5,0.0,0.0,0.0,10.5,0,0.0,0,27.632,3.110625,1434987.09795,809581.9074,26.25,0.200030480835
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,-8.092,36.12,39.4,39.4,36.1,39.3,3531878,13.74272,131869377,78.522,11.54034,370230.0,92828.4,180.6,0.200666666667
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,1.455,14.64,14.34,14.8,14.28,14.43,2673689,0.81504,38899324,33.402,4.36947692308,1425482.71339,480257.215344,112.615384615,0.200740436035
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-1.429,62.75,63.08,63.3,61.7,63.66,10826887,0.95112,676816593,33.378,5.14982758621,17119096.4151,7143039.31772,72.1264367816,0.201532417172
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,-0.688,5.77,5.82,5.82,5.75,5.81,1202783,0.49732,6944401,19.233,1.65526875,1293883.95178,139550.120933,36.0625,0.203950344984
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.584,5.11,5.13,5.14,5.09,5.14,5907200,0.25294,30195464,11.614,0.89105625,1193392.98415,1193392.98415,15.96875,0.205306634096
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,2.571,16.36,16.1,16.48,15.98,15.95,3794968,0.67249,61973727,31.872,5.28553846154,1169158.23186,923214.12934,125.846153846,0.210847022495
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,4.389,6.66,6.41,6.78,6.4,6.38,44040339,2.74859,290826078,82.836,3.14352,1067125.14,1067125.14,133.2,0.211066742727
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,4.389,6.66,6.41,6.78,6.4,6.38,44040339,2.74859,290826078,82.836,3.14352,1067125.14,1067125.14,133.2,0.211066742727
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,-0.435,9.16,9.16,9.2,9.09,9.2,1663300,0.46642,15182053,32.714,2.748,478102.644088,326657.555632,458.0,0.212318162011
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,-0.809,11.03,11.13,11.13,11.03,11.12,651510,0.08721,7196807,20.811,3.05163333333,833969.476,823974.702165,36.7666666667,0.212856288234
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,0.0,7.95,7.93,7.98,7.8,7.95,1870754,0.50154,14794187,113.571,1.88270454545,364071.406725,296535.0,36.1363636364,0.213508795488
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,0.0,7.95,7.93,7.98,7.8,7.95,1870754,0.50154,14794187,113.571,1.88270454545,364071.406725,296535.0,36.1363636364,0.213508795488
600113,浙江东日,0.16,300.0,,10.31,,5152.47,351.31,,07-30,浙江东日,0.571,10.57,10.49,10.73,10.48,10.51,3893969,1.22221,41341210,34.097,6.81104375,336760.2,336760.2,66.0625,0.220208333333
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-2.485,13.34,13.57,13.68,13.28,13.68,3037500,0.75075,40800795,17.787,2.10197638889,798578.473692,539729.73,9.26388888889,0.220411346393
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,-0.598,6.65,6.68,6.7,6.55,6.69,3360327,0.7124,22179562,9.11,1.187025,468371.42345,313676.382985,33.25,0.221666666667
603067,振华股份,0.28,211.11,4.32,6.7,0.73,4600.5,206.65,,08-24,振华股份,-2.383,13.11,13.19,13.4,12.95,13.43,2169800,1.95215,28476419,29.133,3.13703571429,288420.0,145716.9945,46.8214285714,0.221786881585
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.545,5.53,5.5,5.54,5.46,5.5,3590400,0.4198,19741309,10.286,1.15547894737,636275.079391,472963.467228,14.5526315789,0.227100992181
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.545,5.53,5.5,5.54,5.46,5.5,3590400,0.4198,19741309,10.286,1.15547894737,636275.079391,472963.467228,14.5526315789,0.227100992181
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,9.865,8.13,7.33,8.14,7.29,7.4,10464128,2.72464,82333935,24.636,1.7886,502097.257839,312236.756463,35.347826087,0.227229532572
