code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.124,24.3,24.27,24.37,24.04,24.27,1086849,0.30708,11.6826923077,4.20927403846,0.000140255141996
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,0.0,13.76,13.82,13.88,13.62,13.76,19969313,0.4817,30.5777777778,10.4820622222,0.000544573068171
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.758,4.63,4.53,4.66,4.52,4.55,13141673,0.9628,5.08791208791,0.90056043956,0.000565323565324
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,1.949,6.8,6.67,6.8,6.65,6.67,4263274,0.75034,56.6666666667,2.567,0.00488505747126
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,0.11,9.08,9.06,9.09,8.99,9.07,2568801,0.88369,39.4782608696,3.6004173913,0.00661161116882
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.698,27.03,27.24,27.28,26.7,27.22,7413848,1.23135,13.0579710145,3.45122173913,0.00662841168248
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-0.13,46.16,46.1,46.9,45.78,46.22,3321270,0.95457,44.8155339806,7.25115339806,0.00887436316447
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.377,5.89,5.85,5.9,5.84,5.81,5654952,0.45483,11.5490196078,1.5371745098,0.0111396379145
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,1.58,4.5,4.44,4.51,4.43,4.43,28641670,1.49323,32.1428571429,3.15964285714,0.0119644066877
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,1.212,5.01,4.95,5.01,4.95,4.95,4936239,0.40567,22.7727272727,1.97439545455,0.0135195450525
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.817,13.58,13.45,13.63,13.38,13.47,1747646,0.40939,6.00884955752,4.36362654867,0.013786191799
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.371,11.83,11.67,11.87,11.57,11.67,8543435,1.18213,29.575,1.04104,0.0155657894737
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.376,8.84,8.83,8.92,8.71,8.72,9466528,1.54171,14.9830508475,1.73204067797,0.0169620083632
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,1.055,4.79,4.76,4.8,4.73,4.74,2008736,0.13902,18.4230769231,2.59949615385,0.0255989841639
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.089,22.45,22.29,22.83,21.92,22.43,9257139,4.62857,40.0892857143,4.79066964286,0.0308379120879
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,1.053,3.84,3.8,3.85,3.78,3.8,4633381,0.41488,76.8,3.2256,0.032
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.066,15.13,15.01,15.25,14.8,15.14,9352491,1.75986,100.866666667,10.0866666667,0.033734671126
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-0.321,24.86,24.87,24.95,24.39,24.94,19082243,5.84116,124.3,3.6047,0.0385226874766
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.273,7.34,7.3,7.37,7.26,7.32,2851575,0.31105,15.2916666667,2.09495833333,0.0402412280702
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,0.56,10.78,10.65,10.83,10.65,10.72,1983865,0.95989,59.8888888889,3.234,0.0427777777778
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.472,12.76,12.75,12.89,12.6,12.7,25530024,1.50616,70.8888888889,1.99197777778,0.0428073000537
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,3.31,3.3,3.32,3.29,3.31,11276201,0.44396,30.0909090909,1.36612727273,0.0465695412689
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,1.352,14.24,14.08,14.25,14.01,14.05,3782476,0.8075,19.2432432432,2.83068108108,0.0526289334954
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,1.969,4.66,4.57,4.67,4.57,4.57,7959047,1.1285,58.25,1.64265,0.0558560113534
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.707,7.12,7.07,7.13,7.02,7.07,3497705,0.3071,32.3636363636,1.68938181818,0.0580576140278
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,1.515,18.09,17.86,18.14,17.75,17.82,836895,0.56308,113.0625,2.4647625,0.0583891941581
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,2.982,17.61,17.25,17.65,17.14,17.1,19354144,1.10193,35.9387755102,5.09611836735,0.0598979591837
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-0.415,28.81,28.8,28.94,28.56,28.93,12858391,0.90357,73.8717948718,4.12204615385,0.0615598290598
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,1.774,22.38,21.81,22.59,21.66,21.99,31647437,5.88925,55.95,6.383895,0.0621666666667
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-0.398,7.51,7.51,7.54,7.46,7.54,2833945,0.77524,107.285714286,4.79567142857,0.0641212275416
