code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.554,29.04,28.78,29.35,28.71,28.88,3509442,0.99156,13.9615384615,5.03034230769,0.00016761355241
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.373,9.34,9.39,9.51,9.26,9.47,11187657,1.96904,77.8333333333,3.52585,0.00670977011494
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,2.833,27.95,27.06,28.17,27.05,27.18,10835655,1.79968,13.5024154589,3.5686884058,0.00685401799946
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,2.651,20.52,20.06,20.54,20.06,19.99,3224062,0.92646,78.9230769231,9.4392,0.0121983117346
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.207,4.83,4.8,4.83,4.8,4.82,11639054,0.6068,34.5,3.39135,0.0128417965115
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,0.35,80.27,79.99,81.0,78.13,79.99,2824616,4.38629,77.932038835,12.6094038835,0.015432086898
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,6.0,12.19,12.64,12.65,11.98,11.5,35029051,4.84685,30.475,1.07272,0.0160394736842
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,1.289,14.14,13.97,14.15,13.91,13.96,26563412,1.20859,8.46706586826,2.06088383234,0.020462229315
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.995,12.18,12.07,12.18,12.05,12.06,7632557,0.98222,23.8823529412,3.17874117647,0.0230357877417
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.0,6.7,6.71,6.72,6.64,6.7,11847139,1.23369,41.875,2.4580625,0.0279166666667
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.457,30.8,30.68,30.96,30.66,30.66,2216520,0.91592,93.3333333333,6.272,0.0291666666667
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,3.302,17.52,16.94,17.58,16.86,16.96,19970665,3.75789,116.8,11.68,0.0390635451505
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.692,15.79,15.72,15.95,15.56,15.9,9710550,2.03585,16.112244898,2.05914489796,0.0413134484563
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,4.107,29.15,28.2,29.87,28.05,28.0,19776032,14.33258,126.739130435,4.10634782609,0.0416461174389
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-0.196,5.1,5.11,5.12,5.06,5.11,10308158,0.9235,102.0,4.284,0.0425
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1,08-30,三湘印象,-0.807,8.6,8.67,8.72,8.53,8.67,7314961,0.80302,17.9166666667,2.45458333333,0.047149122807
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.047,3.78,3.81,3.82,3.77,3.82,20566154,0.80972,34.3636363636,1.56010909091,0.0531821347421
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,0.255,15.75,15.71,15.92,15.52,15.71,15427608,0.87837,32.1428571429,4.55785714286,0.0535714285714
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,1.641,10.53,10.36,10.55,10.21,10.36,13377931,1.66697,39.0,4.9335,0.0647238449283
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,2.081,20.6,20.25,20.66,20.19,20.18,11297026,2.1356,14.9275362319,2.64366666667,0.0690131124914
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-0.832,14.31,14.4,14.5,14.01,14.43,11310062,3.22721,55.0384615385,7.25957307692,0.0717889855328
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-0.139,35.97,36.28,36.42,35.78,36.02,14861093,1.0443,92.2307692308,5.14647692308,0.076858974359
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-0.322,31.0,30.93,31.26,30.8,31.1,1804806,0.9062,86.1111111111,23.6030555556,0.0782828282828
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-0.398,30.06,30.08,30.55,29.39,30.18,29505596,5.60974,75.15,8.574615,0.0835
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,3.779,23.07,22.23,23.18,22.13,22.23,5456701,3.8072,288.375,7.3535625,0.0835344145856
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.554,9.07,9.0,9.09,9.0,9.02,5540346,1.69699,29.2580645161,4.42381935484,0.0847004154709
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,4.711,24.45,23.25,24.45,23.21,23.35,9686658,2.70611,54.3333333333,7.9381,0.0892774007679
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,2.151,28.5,27.64,28.7,27.45,27.9,4100627,2.75897,178.125,3.883125,0.0919896093702
