code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000709,河钢股份,0.05,2.13,,1.17,,50751.72,1.42,,10-29,河钢股份,3.69,2.81,2.72,2.83,2.71,2.71,154924906,1.45923,56.2,0.65754,26.3849765258
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,3.904,8.25,8.0,8.25,8.0,7.94,17418860,0.28898,4.04411764706,0.708125,0.363026718767
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,4.252,6.13,5.92,6.15,5.9,5.88,18199746,1.0443,6.81111111111,0.747178888889,0.198401139269
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,2.524,5.28,5.16,5.29,5.16,5.15,78025296,0.19879,7.54285714286,0.800297142857,5.20197044335
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,2.924,7.04,6.81,7.15,6.79,6.84,49667796,4.34767,78.2222222222,0.813511111111,0.167776038055
000422,湖北宜化,0.04,90.0,,0.55,,3384.98,86.22,,10-27,湖北宜化,3.938,6.07,5.88,6.1,5.86,5.84,11385241,1.26811,151.75,0.834625,1.68611111111
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,2.601,3.55,3.48,3.56,3.47,3.46,99231256,0.24926,6.96078431373,0.878450980392,3.48039215686
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,3.506,5.61,5.45,5.62,5.43,5.42,53530392,0.16778,8.01428571429,0.955302857143,5.52709359606
601333,广深铁路,0.13,35.87,,3.27,,88281.66,35.86,,10-29,广深铁路,3.514,3.83,3.71,3.85,3.71,3.7,24659190,0.43627,29.4615384615,0.963392307692,0.821342025691
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,5.462,5.02,4.8,5.15,4.8,4.76,30604320,0.92044,21.8260869565,0.98872173913,0.785676276333
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,2.959,5.22,5.1,5.24,5.09,5.07,151171362,0.50558,8.7,1.0266,1.65399239544
600026,中海发展,0.17,594.82,,2.77,,69062.17,709.75,,10-29,中海发展,10.067,6.56,6.05,6.56,6.04,5.96,46439128,1.69732,38.5882352941,1.06889411765,0.0648738026531
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,3.869,8.86,8.57,8.88,8.56,8.53,12285833,0.73358,15.0169491525,1.07671525424,1.62170077241
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30,申能股份,3.363,5.84,5.67,5.86,5.67,5.65,14086495,0.30945,13.2727272727,1.11490909091,0.337728429331
300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24,佳士科技,5.152,10.0,9.59,10.13,9.51,9.51,21103064,6.21656,31.25,1.134375,1.6873650108
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,1.91,14.94,14.77,15.05,14.72,14.66,26569833,0.1288,7.78125,1.138396875,1.41734972678
601186,中国铁建,0.67,9.84,,7.67,,811441.9,8.23,,10-31,中国铁建,4.025,10.08,9.76,10.2,9.72,9.69,28687502,0.27957,15.0447761194,1.15393432836,1.52894066254
600320,振华重工,0.04,100.0,,1.11,,16451.61,104.25,,10-31,振华重工,3.546,4.38,4.26,4.41,4.23,4.23,15994733,0.57778,109.5,1.21545,1.095
002526,山东矿机,0.01,171.43,,0.16,,303.93,171.21,,10-28,山东矿机,6.695,7.65,7.19,7.69,7.19,7.17,15473671,3.70788,765.0,1.224,4.46246281281
601588,北辰实业,0.16,60.0,,4.81,,53252.21,65.91,,10-29,北辰实业,3.218,4.17,4.05,4.18,4.05,4.04,14562257,0.54745,26.0625,1.25360625,0.434375
600859,王府井,1.3,23.86,,8.38,,60318.21,23.89,,10-28,王府井,3.947,20.28,19.61,20.32,19.61,19.51,5322057,1.15005,15.6,1.30728,0.653813914501
000429,粤高速A,0.31,29.17,,7.83,,39329.06,30.66,,10-30,粤高速Ａ,2.947,5.24,5.08,5.26,5.07,5.09,8818470,1.88167,16.9032258065,1.32352258065,0.579472945027
000850,华茂股份,0.12,335.71,,2.8,,11497.73,328.24,,10-31,华茂股份,6.055,5.78,5.49,5.9,5.47,5.45,13953732,1.4794,48.1666666667,1.34866666667,0.143477008926
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,3.293,6.9,6.72,6.92,6.72,6.68,14172228,0.13497,7.5,1.38,0.25354969574
600376,首开股份,0.69,30.75,,10.29,,155362.29,29.55,,10-29,首开股份,4.157,9.27,8.98,9.36,8.96,8.9,18223783,0.81283,13.4347826087,1.38243913043,0.43690349947
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,3.206,5.15,5.01,5.17,4.99,4.99,26134616,0.43997,7.57352941176,1.39731617647,0.313863630823
