code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-1.264,7.81,7.87,7.92,7.7,7.91,14397993,0.82627,15.62,0.571692,1.79540229885
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.372,2.68,2.67,2.71,2.66,2.69,24389328,0.88966,29.7777777778,0.6432,0.595555555556
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-0.181,5.5,5.5,5.56,5.44,5.51,6507804,0.8462,13.4146341463,0.710975609756,0.209603658537
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-3.608,9.35,9.59,9.59,9.2,9.7,109426072,0.85338,10.1630434783,0.815076086957,1.76748582231
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-3.757,15.37,15.9,15.9,15.36,15.97,2175148,0.44171,49.5806451613,0.818080645161,0.448774847586
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,1.054,5.75,5.66,5.85,5.55,5.69,17013699,0.92032,28.75,0.825125,0.156530734469
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-4.191,6.63,6.83,6.87,6.6,6.92,109168738,2.52768,25.5,0.8364,3.0612244898
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-1.31,4.52,4.55,4.6,4.49,4.58,24808398,1.11025,14.5806451613,0.838387096774,1.36140477696
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,-2.184,4.03,4.1,4.1,4.01,4.12,21109468,1.33503,28.7857142857,0.849178571429,2.17743678409
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-0.657,6.05,6.06,6.16,6.02,6.09,13006444,0.8582,17.7941176471,0.855897058824,0.43400286944
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-2.05,6.21,6.3,6.35,6.17,6.34,10167610,2.62505,27.0,0.8748,0.00887212313193
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-2.3,7.22,7.29,7.44,7.2,7.39,12872527,2.19872,24.0666666667,0.928973333333,0.120333333333
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-3.86,5.23,5.37,5.47,5.19,5.44,55334609,2.96559,5.74725274725,1.01726373626,0.000638583638584
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-2.527,7.33,7.5,7.5,7.27,7.52,10422055,1.49858,66.6363636364,1.01953636364,2.99893625726
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,7.373,9.32,8.6,9.42,8.51,8.68,25525474,13.90667,26.6285714286,1.02786285714,0.168609962823
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-1.387,7.82,7.93,7.94,7.7,7.93,16070122,1.39469,17.0,1.0642,0.0669686822927
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.871,6.83,6.86,6.87,6.81,6.89,3672955,0.61834,20.0882352941,1.06668529412,3.21411764706
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.074,13.51,13.47,13.74,13.47,13.52,11239349,0.74087,48.25,1.085625,0.985699693565
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.924,17.15,17.2,17.27,16.96,17.31,109157581,0.57294,11.5100671141,1.08885234899,4.17031417177
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.323,6.22,6.15,6.34,6.11,6.2,6326926,1.10075,38.875,1.0923875,0.38875
