code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600026,中海发展,0.1,7.34,,0.78,,38968.57,25.31,10派1,03-30,中海发展,2.34,6.56,6.43,6.57,6.39,6.41,24482026,0.8948,65.6,0.51168,8.93732970027
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,1.115,5.44,5.39,5.45,5.37,5.38,74048382,0.18865,6.04444444444,0.813582222222,5.39682539683
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,10派1.9,03-30,光大银行,1.096,3.69,3.65,3.71,3.64,3.65,94426634,0.23719,5.85714285714,0.907857142857,3.6379769299
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,1.704,5.97,5.85,5.98,5.85,5.87,41912527,0.13137,6.78409090909,0.987085227273,5.89920948617
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-0.359,5.55,5.47,5.56,5.35,5.57,28565081,1.87403,9.91071428571,1.05053571429,0.825892857143
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,10派2,04-19,中国建筑,1.815,5.61,5.51,5.62,5.51,5.51,86262372,0.2885,6.67857142857,1.06857142857,0.556547619048
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,1.284,7.1,7.03,7.13,6.96,7.01,9319017,0.92229,12.6785714286,1.06880357143,0.346503728575
601107,四川成渝,0.33,2.75,,8.2,,99568.04,2.73,10派0.8,03-31,四川成渝,2.088,4.4,4.29,4.4,4.29,4.31,10955716,0.50657,13.3333333333,1.09333333333,4.84848484848
600642,申能股份,0.47,3.31,,9.1,,213148.06,3.4,10派2,04-29,申能股份,1.525,5.99,5.91,5.99,5.89,5.9,16411499,0.36053,12.7446808511,1.15976595745,3.85035675259
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,0.186,16.15,16.12,16.28,16.02,16.12,69065301,0.3625,6.14068441065,1.15997528517,0.947636483124
