		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
2709	天赐材料			2016-03-08	66.30	92	142.14	持有	160.54
2352	鼎泰新材			2016-03-03	37.36	96	123.02	持有	83.32
600419	天润乳业			2016-03-02	35.31	98	122.49	持有	78.56
2590	万安科技			2016-03-14	67.29	86	107.85	持有	139.86
300368	汇金股份			2016-03-16	109.99	84	106.15	持有	226.74
300327	中颖电子			2016-03-15	37.22	85	93.28	持有	71.94
300258	精锻科技			2016-03-08	35.75	92	85.87	持有	66.45
300429	强力新材			2016-03-14	75.59	86	80.75	持有	136.63
2340	格林美			2016-03-02	86.98	98	80.18	持有	156.72
300377	赢时胜			2016-02-01	109.65	128	73.93	持有	190.71
600570	恒生电子			2016-01-29	552.52	131	72.61	持有	953.68
2351	漫步者			2016-02-01	35.72	128	68.25	持有	60.10
2169	智光电气			2016-03-15	53.02	85	68.14	持有	89.15
300373	扬杰科技			2016-02-02	69.16	127	66.99	持有	115.49
300256	星星科技			2016-05-26	30.81	13	64.36	持有	50.64
2691	石中装备			2015-10-15	16.03	130	62.38	持有	26.03
300264	佳创视讯			2016-03-08	35.09	92	62.33	持有	56.96
913	钱江摩托			2016-02-04	19.23	125	61.93	持有	31.14
600075	新疆天业			2016-02-02	51.45	127	57.88	持有	81.23
300395	菲利华			2016-03-14	53.13	86	57.11	持有	83.47
300134	大富科技			2016-01-22	84.85	138	55.86	持有	132.25
300386	飞天诚信			2016-02-02	83.98	127	55.62	持有	130.69
2056	横店东磁			2016-03-03	40.52	97	55.36	持有	62.95
2045	国光电器			2016-03-08	60.83	92	55.19	持有	94.40
2618	丹邦科技			2016-03-03	31.45	97	55.14	持有	48.79
300252	金信诺			2016-03-11	75.23	89	55.1	持有	116.68
603609	禾丰牧业			2016-03-04	15.21	96	54.77	持有	23.54
300279	和晶科技			2016-03-09	57.63	91	54.26	持有	88.90
300348	长亮科技			2016-03-09	106.22	91	54.08	持有	163.66
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
2694	顾地科技			2016-03-14	28.47	86	50.51	持有	42.85
600537	亿晶光电			2016-02-02	21.98	127	49.77	持有	32.92
2455	百川股份			2016-03-02	42.25	98	48.97	持有	62.94
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
2643	万润股份			2016-03-21	71.68	79	47.15	持有	105.48
300224	正海磁材			2016-02-04	48.73	125	44.51	持有	70.42
300082	奥克股份			2016-05-24	39.31	15	44.11	持有	56.65
600114	东睦股份			2016-02-05	44.29	124	43.89	持有	63.73
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
