code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,4.824,32.81,30.9,33.0,30.71,31.3,11525401,5.62507,4.34569536424,3.18104900662,0.00011542351565
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,-2.129,14.25,14.39,14.45,14.17,14.56,9980743,1.16062,5.72289156627,2.28114457831,0.0276628555987
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,10派1.9,03-30,光大银行,-0.815,3.65,3.68,3.68,3.64,3.68,49861962,0.12525,5.79365079365,0.898015873016,3.59854086562
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,-0.738,5.38,5.4,5.42,5.37,5.42,52656245,0.13415,5.97777777778,0.804608888889,5.3373015873
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,-0.371,16.12,16.15,16.21,16.11,16.18,44797020,0.23513,6.12927756654,1.15782053232,0.945876167676
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,0.0,5.28,5.27,5.29,5.26,5.28,12006861,0.20213,6.28571428571,1.32,0.436507936508
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,10派2,04-19,中国建筑,-0.362,5.51,5.51,5.53,5.5,5.53,45669708,0.15274,6.55952380952,1.04952380952,0.546626984127
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,-0.508,5.87,5.86,5.9,5.85,5.9,24190366,0.07582,6.67045454545,0.970551136364,5.80039525692
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,-0.391,17.83,17.83,17.94,17.75,17.9,23065933,0.12365,6.67790262172,1.25678127341,1.16951009137
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,2.76,16.01,15.51,16.08,15.51,15.58,35123702,1.03686,7.51643192488,2.49094553991,0.238768485543
600104,上汽集团,2.7,6.5,,17.91,,2979379.07,6.51,10派13.6,04-22,上汽集团,0.693,20.34,20.2,20.41,20.18,20.2,10107168,0.09167,7.53333333333,1.34922,1.15897435897
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,-0.65,16.81,16.81,17.1,16.69,16.92,28298301,0.95315,7.60633484163,1.33795429864,0.449281443687
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,3.263,13.29,12.99,13.66,12.9,12.87,40693231,7.34347,7.72674418605,2.66881744186,0.203549636092
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,-0.727,17.75,17.87,17.92,17.73,17.88,19001557,0.09211,7.75109170306,1.32466157205,2.46066403272
600048,保利地产,1.15,0.88,,18.63,,1234757.9,1.21,10派3.45,04-15,保利地产,-0.556,8.95,8.96,9.02,8.92,9.0,23789197,0.22116,7.78260869565,1.4499,8.84387351779
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,-0.664,7.48,7.51,7.53,7.45,7.53,8254929,0.07862,7.87368421053,1.51883368421,0.295226254613
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,0.084,11.9,11.85,11.97,11.7,11.89,3688677,1.20125,7.98657718121,3.15070469799,0.000976619226882
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,0.0,14.94,14.85,15.06,14.7,14.94,6617006,0.25616,8.07567567568,1.52549513514,1.09723854289
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,-1.587,17.36,17.5,17.65,17.33,17.64,29206510,0.85449,8.11214953271,1.92014579439,0.0320765106078
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-2.17,19.39,19.68,19.81,19.34,19.82,10689619,1.85044,8.18143459916,3.28239156118,0.0241418590078
601211,国泰君安,2.21,99.1,12.5,23.65,,1570029.1,132.32,10派5.2,04-25,国泰君安,-0.164,18.28,18.25,18.42,18.18,18.31,14601656,0.95749,8.27149321267,1.9562081448,0.0834661272721
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,0.637,4.74,4.7,4.79,4.69,4.71,8034825,0.17401,8.31578947368,1.43613684211,2.28455754772
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,-0.189,15.81,15.75,15.89,15.71,15.84,32868559,0.55528,8.45454545455,1.78729090909,0.0704545454545
