		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	235	372.43	持有	176.50
600149	廊坊发展			2016-02-03	32.60	264	157.79	持有	84.04
002759	天际股份			2016-03-14	37.43	224	127.54	持有	85.17
002709	天赐材料			2016-03-08	66.30	230	121.45	持有	146.82
000839	中信国安			2016-03-08	130.50	230	119.84	持有	286.89
002618	丹邦科技			2016-03-03	31.45	235	110.81	持有	66.30
600110	诺德股份			2016-02-02	86.76	265	106.79	持有	179.41
300308	中际装备			2016-10-10	49.34	14	94.33	持有	95.88
000011	深物业A			2016-01-29	34.47	269	83.14	持有	63.13
002365	永安药业			2016-03-04	32.65	234	79.97	持有	58.76
000912	泸天化			2016-06-20	14.43	126	77.96	持有	25.68
300391	康跃科技			2016-03-03	39.90	235	76.29	持有	70.34
000678	襄阳轴承			2016-03-03	31.30	235	74.54	持有	54.63
002692	远程电缆			2016-06-01	31.56	142	73.1	持有	54.63
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
300237	美晨科技			2016-03-14	79.98	224	68.02	持有	134.38
600693	东百集团			2016-06-29	75.67	117	66.41	持有	125.92
300327	中颖电子			2016-03-15	37.22	223	63.84	持有	60.98
000959	首钢股份			2016-05-27	8.49	150	62.31	持有	13.78
002686	亿利达			2016-03-03	47.02	235	60.85	持有	75.63
603558	健盛集团			2016-06-24	67.04	122	59.37	持有	106.84
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002479	富春环保			2016-02-02	31.85	241	57.39	持有	50.13
002351	漫步者			2016-02-01	35.72	266	56.91	持有	56.05
600734	实达集团			2016-03-14	51.66	224	56.0	持有	80.59
002333	罗普斯金			2016-05-31	34.90	146	54.93	持有	54.07
300256	星星科技			2016-05-26	30.81	151	53.07	持有	47.16
600898	三联商社			2016-06-22	32.93	124	52.9	持有	50.35
300264	佳创视讯			2016-03-08	35.09	230	52.55	持有	53.53
300026	红日药业			2016-03-07	205.66	231	52.31	持有	313.25
000524	岭南控股			2016-03-11	53.14	227	51.77	持有	80.65
002340	格林美			2016-03-02	86.98	236	51.2	持有	131.51
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300423	鲁亿通			2016-03-14	32.35	224	50.6	持有	48.72
600475	华光股份			2016-03-15	33.27	223	49.86	持有	49.86
002719	麦趣尔			2016-05-11	41.82	166	49.62	持有	62.57
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
600179	*ST黑化			2016-06-15	17.46	131	49.08	持有	26.03
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
300441	鲍斯股份			2016-03-17	69.23	221	48.42	持有	102.75
300082	奥克股份			2016-05-24	39.31	153	48.23	持有	58.27
300377	赢时胜			2016-02-01	109.65	266	47.16	持有	161.36
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
600318	新力金融			2016-02-01	33.42	266	45.09	持有	48.49
600148	长春一东			2016-02-02	49.04	265	43.88	持有	70.56
000993	闽东电力			2016-05-27	14.99	150	42.76	持有	21.40
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
000333	美的集团			2016-03-02	78.39	236	42.44	持有	111.66
600161	天坛生物			2016-03-21	153.99	217	42.39	持有	219.26
002614	蒙发利			2016-03-02	54.67	236	42.33	持有	77.81
601800	中国交建			2016-06-22	12.19	124	41.84	持有	17.29
300191	潜能恒信			2016-03-17	116.73	221	41.61	持有	165.30
300309	吉艾科技			2016-05-04	53.42	173	41.35	持有	75.51
000885	同力水泥			2016-01-20	22.14	278	40.79	持有	31.17
600678	四川金顶			2016-05-31	52.62	146	40.25	持有	73.80
600830	香溢融通			2016-05-30	95.63	147	39.6	持有	133.50
002291	星期六			2016-03-07	17.54	231	39.34	持有	24.44
000565	渝三峡Ａ			2016-03-18	75.38	220	39.32	持有	105.02
000570	苏常柴Ａ			2016-02-03	41.34	264	38.49	持有	57.25
000791	甘肃电投			2016-08-04	26.74	81	38.33	持有	36.99
002320	海峡股份			2016-05-25	38.36	152	38.32	持有	53.06
300226	上海钢联			2016-02-03	146.91	264	37.32	持有	201.74
002319	乐通股份			2016-06-01	35.40	145	37.06	持有	48.52
000652	泰达股份			2016-05-26	119.69	151	36.95	持有	163.91
300153	科泰电源			2016-05-17	71.58	160	36.3	持有	97.56
002085	万丰奥威			2016-06-15	95.58	131	36.0	持有	129.99
002743	富煌钢构			2016-06-17	26.95	129	35.96	持有	36.64
600322	天房发展			2016-06-29	14.15	117	35.9	持有	19.23
600173	卧龙地产			2016-03-02	13.69	236	35.87	持有	18.60
300458	全志科技			2016-03-17	74.80	221	35.68	持有	101.49
002370	亚太药业			2016-03-17	42.64	221	35.58	持有	57.81
000004	国农科技			2016-03-02	219.30	236	35.24	持有	296.58
002473	圣莱达			2016-03-09	41.64	229	35.16	持有	56.28
300394	天孚通信			2016-03-14	71.66	224	35.15	持有	96.85
002455	百川股份			2016-03-02	42.25	236	34.44	持有	56.80
000683	远兴能源			2016-03-02	18.20	236	34.23	持有	24.43
603268	松发股份			2016-03-07	38.72	231	34.22	持有	51.97
000768	中航飞机			2016-05-27	140.22	150	34.15	持有	188.10
600856	中天能源			2016-06-03	56.02	143	34.02	持有	75.08
002591	恒大高新			2016-03-03	39.74	235	33.92	持有	53.22
600370	三房巷			2016-06-28	32.76	118	33.76	持有	43.82
600853	龙建股份			2016-05-31	10.77	146	33.05	持有	14.33
002156	通富微电			2016-03-14	24.59	150	32.9	持有	32.68
600178	东安动力			2016-08-08	20.25	77	32.89	持有	26.91
300240	飞力达			2016-06-17	36.21	129	32.86	持有	48.11
601038	一拖股份			2016-03-07	10.28	231	32.78	持有	13.65
002054	德美化工			2016-05-24	30.36	153	32.71	持有	40.29
000518	四环生物			2016-08-16	54.80	69	32.15	持有	72.42
000656	金科股份			2016-02-03	21.61	264	31.84	持有	28.49
600793	ST宜纸			2016-07-19	38.79	97	31.81	持有	51.13
000030	富奥股份			2016-05-27	15.12	150	31.28	持有	19.85
000731	四川美丰			2016-05-25	80.13	152	31.22	持有	105.15
601001	大同煤业			2016-01-06	12.36	292	31.07	持有	16.20
002016	世荣兆业			2016-06-22	45.16	124	30.89	持有	59.11
300303	聚飞光电			2016-06-22	63.15	124	30.64	持有	82.50
000756	新华制药			2016-06-20	15.41	126	30.5	持有	20.11
002040	南 京 港			2016-03-09	26.89	224	30.27	持有	35.03
603338	浙江鼎力			2016-03-15	91.01	223	30.18	持有	118.48
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
600800	天津磁卡			2016-06-29	88.47	117	29.85	持有	114.88
300065	海兰信			2016-05-23	115.31	154	29.83	持有	149.71
002706	良信电器			2016-02-01	58.03	266	29.74	持有	75.29
300099	尤洛卡			2016-03-03	101.89	235	29.36	持有	131.80
300354	东华测试			2016-03-08	68.15	230	29.21	持有	88.06
600785	新华百货			2016-02-04	107.17	263	29.1	持有	138.36
002468	艾迪西			2016-05-23	60.59	155	28.92	持有	78.11
000785	武汉中商			2016-03-08	68.08	230	28.33	持有	87.37
000636	风华高科			2016-02-04	138.94	263	28.33	持有	178.30
300114	中航电测			2016-03-03	83.25	235	28.3	持有	106.81
300066	三川智慧			2016-03-14	122.91	224	28.17	持有	157.53
601158	重庆水务			2016-02-04	7.89	263	28.14	持有	10.11
603600	永艺股份			2016-05-25	43.77	152	28.01	持有	56.03
300224	正海磁材			2016-02-04	48.73	263	27.85	持有	62.30
300077	国民技术			2016-03-15	80.00	223	27.56	持有	102.05
002683	宏大爆破			2016-05-26	21.25	151	27.39	持有	27.07
601633	长城汽车			2016-05-04	29.27	173	27.02	持有	37.18
002617	露笑科技			2016-03-14	63.85	224	26.81	持有	80.97
300310	宜通世纪			2016-03-17	104.05	221	26.8	持有	131.94
000529	广弘控股			2016-06-20	24.93	126	26.75	持有	31.60
002758	华通医药			2016-03-15	64.70	223	26.74	持有	82.00
300131	英唐智控			2016-03-07	146.88	231	26.73	持有	186.14
000836	鑫茂科技			2016-08-03	56.18	82	26.58	持有	71.11
002134	天津普林			2016-09-19	16.59	35	26.28	持有	20.95
300208	恒顺众昇			2016-03-11	137.12	227	26.17	持有	173.01
000595	宝塔实业			2016-08-16	25.67	69	25.98	持有	32.34
600152	维科精华			2016-02-04	28.15	263	25.83	持有	35.42
002384	东山精密			2016-09-05	84.43	49	25.71	持有	106.14
601699	潞安环能			2016-01-06	36.61	292	25.57	持有	45.97
000737	南风化工			2016-05-30	20.81	147	25.47	持有	26.11
300452	山河药辅			2016-03-14	77.86	224	24.97	持有	97.30
000990	诚志股份			2016-03-11	42.94	220	24.9	持有	53.63
000099	中信海直			2016-02-03	38.92	264	24.85	持有	48.59
