code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,1.164,31.3,31.47,31.59,30.05,30.94,8009822,3.90926,4.14569536424,3.03464900662,0.000110111430657
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,0.542,16.68,16.66,16.7,16.2,16.59,21337059,1.08731,12.5413533835,2.47691729323,0.00095010252905
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-0.834,11.89,11.97,12.09,11.58,11.99,6430400,2.09412,7.97986577181,3.14805704698,0.000975798538456
000591,太阳能,0.65,4509.93,,8.18,,47275.49,12081.73,,04-19,太阳能,2.025,15.62,15.31,15.99,15.31,15.31,3863383,1.60112,24.0307692308,1.96571692308,0.00532841290902
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,-0.664,31.44,31.65,31.95,31.06,31.65,1237575,0.96686,104.8,33.536,0.0105150466505
002127,南极电商,0.59,2850.0,,43.88,,17181.94,1549.34,10转10,04-18,南极电商,-3.923,21.06,21.48,21.62,20.56,21.92,10055263,2.25225,35.6949152542,15.6629288136,0.0125245316682
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,-3.201,19.05,19.5,19.5,18.59,19.68,2137985,0.61436,45.3571428571,10.1781428571,0.0145555069099
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,-0.677,19.07,19.28,19.48,18.61,19.2,45984816,6.29267,29.3384615385,8.26171076923,0.0154713425223
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,栖霞建设,-1.06,5.6,5.69,5.74,5.43,5.66,16301932,1.55256,31.1111111111,1.52444444444,0.0232483026663
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-2.316,19.82,20.13,20.4,18.81,20.29,19284400,3.33824,8.36286919831,3.35518312236,0.0246772380369
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,-2.413,14.56,14.94,14.99,14.01,14.92,10986105,1.27753,5.84738955823,2.33076947791,0.0282646440363
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-1.166,9.32,9.45,9.49,9.09,9.43,14966404,1.83525,13.1267605634,1.9060056338,0.0322413925514
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,-0.564,17.64,17.83,17.86,17.37,17.74,35149470,1.02836,8.24299065421,1.95111588785,0.0325938736821
000931,中关村,0.22,997.55,,21.09,,15108.87,998.75,,04-23,中 关 村,-1.506,8.5,8.66,8.66,8.35,8.63,9362743,1.40164,38.6363636364,8.14840909091,0.0387312552116
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,-1.171,49.79,50.41,50.53,48.8,50.38,1426735,1.18374,142.257142857,10.4416742857,0.0418403361345
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,,03-24,招商轮船,-0.978,5.06,5.13,5.14,4.97,5.11,23400982,0.49569,22.0,2.2022,0.0463157894737
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-0.506,3.93,3.95,3.97,3.88,3.95,28707212,1.12156,23.1176470588,1.74769411765,0.0492861039523
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,10派1.71送1转4,03-25,中材国际,-1.616,9.74,9.88,9.93,9.51,9.9,13023928,1.19125,16.2333333333,2.10546333333,0.0494060119102
002239,奥特佳,0.28,833.33,,9.0,,22328.5,1848.04,,04-22,奥特佳,-1.931,12.19,12.54,12.54,11.99,12.43,6454983,1.53859,43.5357142857,3.91821428571,0.0522430661151
