code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24,东方铁塔,2.091,8.79,8.56,8.9,8.18,8.61,17083201,4.99509,46.2631578947,0.777221052632,5.93878791974
000709,河北钢铁,0.05,2.13,,1.17,,50751.72,1.42,,10-29,河北钢铁,-2.21,3.54,3.62,3.66,3.3,3.62,407038926,3.83388,70.8,0.82836,33.2394366197
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31,光明地产,-1.596,9.25,9.45,9.59,9.07,9.4,6135679,1.2069,28.90625,0.8440625,0.533621007938
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,0.101,9.95,10.0,10.14,9.71,9.94,15356276,0.25476,4.87745098039,0.854041666667,0.437832224452
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-0.14,7.13,7.2,7.3,7.0,7.14,16403203,0.94122,7.92222222222,0.869067777778,0.230766741108
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24,华泰股份,0.84,4.8,4.81,4.86,4.71,4.76,11964848,1.02477,80.0,0.872,22.792022792
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,0.172,5.81,5.86,5.9,5.77,5.8,84113738,0.2143,8.3,0.88063,5.72413793103
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,-1.987,7.4,7.55,7.75,7.26,7.55,18276838,1.65396,25.5172413793,0.959448275862,0.417562450979
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,0.518,3.88,3.91,3.94,3.83,3.86,92301196,0.23185,7.60784313725,0.960109803922,3.80392156863
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,-5.482,8.62,8.6,8.99,8.25,9.12,153297732,13.41892,95.7777777778,0.996088888889,0.205430319323
300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24,佳士科技,0.328,9.18,9.21,9.35,8.8,9.15,14514241,4.27562,28.6875,1.04135625,1.54900107991
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,0.721,5.59,5.6,5.7,5.4,5.55,26809263,0.8063,24.3043478261,1.10098695652,0.874886530817
000900,现代投资,0.33,13.79,,5.03,,33260.9,14.02,,10-31,现代投资,0.694,7.25,7.2,7.35,7.13,7.2,6902828,0.6826,21.9696969697,1.10507575758,1.59316149164
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,0.308,6.52,6.6,6.74,6.46,6.5,82166849,0.25753,9.31428571429,1.11026285714,6.4236453202
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,0.118,8.47,8.55,8.6,8.43,8.46,73839466,0.24986,7.7,1.11419,4.16216216216
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,1.235,5.74,5.73,5.82,5.6,5.67,154314268,0.51609,9.56666666667,1.12886666667,1.81875792142
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,0.756,9.33,9.3,9.46,9.23,9.26,9626926,0.57482,15.813559322,1.13383220339,1.70772778856
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,-0.063,15.79,15.85,16.01,15.75,15.8,112399047,0.58995,7.31018518519,1.15135416667,0.979917585145
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,6.031,9.67,9.23,9.99,9.09,9.12,106976740,3.58141,28.4411764706,1.18884117647,0.360242893864
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,-0.374,15.98,16.03,16.25,15.88,16.04,46828222,0.227,8.32291666667,1.21764270833,1.51601396478
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,-0.105,18.98,19.13,19.24,18.8,19.0,21454302,0.19459,9.83419689119,1.27352849741,2.36398963731
600026,中海发展,0.17,594.82,,2.77,,69062.17,709.75,,10-29,中海发展,1.29,7.85,7.8,8.0,7.63,7.75,36035017,1.31705,46.1764705882,1.27908823529,0.0776309986017
000830,鲁西化工,0.24,16.02,,5.45,,35030.39,15.94,,10-27,鲁西化工,1.235,5.74,5.71,5.83,5.63,5.67,15002082,1.02475,23.9166666667,1.30345833333,1.49292550978
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30,申能股份,1.028,6.88,6.85,6.98,6.8,6.81,13355436,0.29339,15.6363636364,1.31345454545,0.397871848254
002526,山东矿机,0.01,171.43,,0.16,,303.93,171.21,,10-28,山东矿机,0.0,8.49,8.5,8.7,8.19,8.49,13597074,3.2582,849.0,1.3584,4.95245872951
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,0.584,15.5,15.55,15.75,15.4,15.41,16989981,0.57226,9.28143712575,1.37086826347,0.481152779977
601588,北辰实业,0.16,60.0,,4.81,,53252.21,65.91,,10-29,北辰实业,1.08,4.68,4.64,4.71,4.55,4.63,14971921,0.56285,29.25,1.406925,0.4875
600859,王府井,1.3,23.86,,8.38,,60318.21,23.89,,10-28,王府井,1.51,22.18,21.86,22.45,21.73,21.85,6927502,1.49697,17.0615384615,1.42975692308,0.715068669805
600320,振华重工,0.04,100.0,,1.11,,16451.61,104.25,,10-31,振华重工,0.781,5.16,5.15,5.22,5.05,5.12,16480733,0.59533,129.0,1.4319,1.29
600376,首开股份,0.69,30.75,,10.29,,155362.29,29.55,,10-29,首开股份,2.289,9.83,9.76,10.14,9.55,9.61,25319627,1.12933,14.2463768116,1.46595217391,0.463296806881
002128,露天煤业,0.19,11.76,,3.7,,31509.23,37.09,,10-29,露天煤业,-2.308,7.62,7.66,7.84,7.25,7.8,30512853,1.9212,40.1052631579,1.48389473684,3.41031149302
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,-1.053,7.52,7.66,7.68,7.5,7.6,16544598,0.15757,8.17391304348,1.504,0.276332422024
600064,南京高科,0.93,62.72,,9.04,,72266.15,143.96,,10-24,南京高科,1.429,15.62,15.42,15.71,15.3,15.4,8227046,1.06503,16.7956989247,1.5183311828,0.26778856704
600751,天海投资,0.05,1130.0,,1.19,,14257.52,3915.02,,10-31,天海投资,-1.695,6.38,6.47,6.56,6.18,6.49,16796805,0.93689,127.6,1.51844,0.112920353982
600048,保利地产,0.6,5.26,,10.16,,646972.86,6.42,,10-30,保利地产,1.697,8.99,8.89,9.27,8.73,8.84,90844287,0.84454,14.9833333333,1.52230666667,2.84854245881
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,-0.826,14.4,14.8,14.89,14.37,14.52,14468949,0.56012,10.2127659574,1.52272340426,2.07576543851
002639,雪人股份,0.06,500.0,,0.91,,1045.71,774.22,,10-28,雪人股份,1.822,10.06,9.89,10.32,9.6,9.88,15570599,4.29741,167.666666667,1.52576666667,0.335333333333
600533,栖霞建设,0.15,98.78,,4.26,,15378.69,98.66,,10-28,栖霞建设,-0.184,5.42,5.46,5.54,5.3,5.43,16744396,1.5947,36.1333333333,1.53928,0.365796045083
600837,海通证券,1.06,103.85,,13.04,,1106492.21,123.58,,10-29,海通证券,1.356,12.71,12.72,12.94,12.53,12.54,109661541,1.35516,11.9905660377,1.56356981132,0.115460433681
600004,白云机场,0.81,25.0,,10.48,,92627.73,24.35,,10-31,白云机场,0.496,12.16,12.2,12.31,12.0,12.1,8403447,0.73073,15.012345679,1.57329382716,0.60049382716
000850,华茂股份,0.12,335.71,,2.8,,11497.73,328.24,,10-31,华茂股份,1.345,6.78,6.79,6.86,6.63,6.69,9432950,1.0001,56.5,1.582,0.168300020851
600221,海南航空,0.2,31.61,,8.49,,248979.9,31.89,,10-30,海南航空,-0.267,3.73,3.88,3.89,3.62,3.74,186935520,1.58258,18.65,1.583385,0.590003163556
600077,宋都股份,0.01,50.0,,0.31,,1151.77,87.76,,10-28,宋都股份,1.581,5.14,5.05,5.16,4.9,5.06,34387541,2.566,514.0,1.5934,10.28
601199,江南水务,0.79,58.0,9.04,8.78,1.12,18496.91,57.45,,10-27,江南水务,4.13,14.37,14.0,14.5,13.5,13.8,5096635,1.08996,18.1898734177,1.59707088608,0.313618507202
