code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,4.556,31.67,30.69,32.5,30.3,30.29,12337759,4.86653,4.19470198675,3.0705218543,0.000111413067377
600856,中天能源,0.57,56900.0,,15.22,,28414.88,98762.32,,03-21,中天能源,-2.727,19.26,19.8,19.96,18.02,19.8,7276896,1.88758,33.7894736842,5.14275789474,0.000593839607807
000591,太阳能,0.65,4509.93,,8.18,,47275.49,12081.73,,04-19,太阳能,-2.626,14.46,14.88,14.92,14.01,14.85,4893967,2.02823,22.2461538462,1.81973538462,0.00493270490809
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-0.327,6.09,6.13,6.15,5.7,6.11,27581637,1.70518,2.56962025316,1.03093164557,0.00758246113242
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-3.154,12.59,13.23,13.25,12.21,13.0,31605935,12.0914,8.99285714286,5.41819642857,0.00819700949134
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,0.111,27.11,27.1,27.45,25.08,27.08,1924228,1.5033,90.3666666667,28.9173333333,0.0090668865997
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,-1.695,17.98,18.21,18.59,17.71,18.29,1527565,0.43896,42.8095238095,9.60645714286,0.0137379535034
600981,汇鸿集团,0.43,1195.18,,11.48,,76257.79,4352.82,,04-28,汇鸿集团,-1.838,8.01,8.12,8.21,7.88,8.16,5686231,2.35109,18.6279069767,2.13848372093,0.0155858590143
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,5.968,8.7,8.52,8.98,8.36,8.21,43639605,4.98204,21.75,2.285925,0.0170321064996
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,0.501,12.04,12.1,12.14,11.24,11.98,12159661,3.02069,44.5925925926,3.35782222222,0.017150997151
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,-2.235,14.0,14.36,14.48,13.5,14.32,4844428,1.11664,35.0,5.558,0.0184210526316
600136,当代明诚,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,当代明诚,-2.309,22.0,22.74,22.74,20.89,22.52,5793390,2.40335,62.8571428571,4.61371428571,0.018487394958
002619,巨龙管业,0.59,883.33,,6.34,,15874.98,2179.03,10转15,04-23,巨龙管业,-1.103,13.45,13.7,13.8,13.14,13.6,10049252,3.56895,22.7966101695,1.44530508475,0.0258075805978
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,-1.333,14.06,14.25,14.45,13.76,14.25,9069205,1.05462,5.64658634538,2.25072931727,0.0272940175241
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,-1.667,21.23,21.4,21.98,20.61,21.59,124989861,5.36943,19.4770642202,12.936666055,0.0280084328734
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,-2.053,16.22,16.48,16.72,15.81,16.56,42102712,1.23179,7.57943925234,1.79405327103,0.0299701038052
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,10派1.71送1,03-25,中材国际,-1.282,6.16,6.25,6.27,6.02,6.24,16013949,0.97649,10.2666666667,1.33158666667,0.031246512666
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-1.897,9.31,9.65,9.65,9.0,9.49,33764698,4.14039,13.1126760563,1.90396056338,0.0322067987826
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,10派0.8,04-15,法因数控,-1.632,15.07,15.36,15.51,14.46,15.32,5781201,4.14772,20.9305555556,6.894525,0.0337589605735
000615,京汉股份,0.61,771.43,,14.35,,23768.39,1409.19,10转10派1,04-29,京汉股份,-1.492,17.83,17.8,18.19,17.01,18.1,6914611,3.90653,29.2295081967,4.19443442623,0.0378900330512
002333,罗普斯金,0.82,290.48,,14.74,,20612.72,283.81,10派2转10,04-25,罗普斯金,-2.757,9.17,9.5,9.53,8.7,9.43,2360001,0.48663,11.1829268293,1.64836341463,0.0384980956667
002411,必康股份,0.63,684.25,,26.11,,56828.68,1901.18,10派0.7,04-26,必康股份,-1.96,17.01,17.21,17.59,16.02,17.35,11920561,4.19693,27.0,7.0497,0.0394592619657
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,-1.86,6.33,6.47,6.49,6.19,6.45,8681716,2.00802,27.5217391304,1.36232608696,0.0397081793831
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,10派0.66,03-24,招商轮船,-2.137,4.58,4.7,4.7,4.46,4.68,18265996,0.38692,19.9130434783,1.99329565217,0.0419221967963
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-1.69,3.49,3.55,3.58,3.42,3.55,28108177,1.09815,20.5294117647,1.55202352941,0.0437680668686
300063,天龙集团,0.22,2700.0,,5.16,,4655.67,2898.58,10派0.2,04-26,天龙集团,-0.667,26.79,27.08,27.3,24.33,26.97,4240922,3.60262,121.772727273,6.28347272727,0.045101010101
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,-2.265,15.1,15.5,15.6,14.5,15.45,16024686,4.1305,15.1,5.23819,0.0476837085925
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,-0.754,15.8,16.15,16.33,15.48,15.92,27181614,0.56592,8.40425531915,2.01281914894,0.0525298788621
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-1.601,27.05,27.5,27.65,26.5,27.49,7128918,1.06232,8.17220543807,3.8000755287,0.0555894526771
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22,冀中能源,-1.692,5.23,5.3,5.33,5.0,5.32,28688888,0.98703,52.3,1.00416,0.0570755077319
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,-0.958,76.54,77.24,78.26,73.88,77.28,9610703,3.64565,43.0,24.8583,0.060641103386
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,,03-10,天虹商场,-1.19,11.62,11.75,11.88,11.4,11.76,2727730,0.34088,7.69536423841,1.85304370861,0.0613812254799
000686,东北证券,1.34,148.15,,26.21,-2.0,263005.89,148.11,10派2,04-27,东北证券,-1.558,12.64,12.8,12.98,12.33,12.84,63387714,3.03221,9.4328358209,2.47234626866,0.0636708459055
002036,联创电子,0.45,650.0,,17.44,,16189.85,1157.55,10派0.3,04-27,联创电子,-4.068,18.63,19.3,19.41,17.51,19.42,11225093,4.4152,41.4,7.22016,0.0636923076923
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,,03-14,东方证券,-1.556,16.45,16.72,16.95,16.08,16.71,32494195,1.02873,11.2671232877,2.82917465753,0.068099868768
