code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,0.8,6.3,6.05,6.35,5.91,6.25,5100310,1.33854,31157628,13.125,0.668278481013,379890.0,240052.64661,7.9746835443,0.132162471732
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,0.8,6.3,6.05,6.35,5.91,6.25,5100310,1.33854,31157628,13.125,0.668278481013,379890.0,240052.64661,7.9746835443,0.132162471732
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-4.494,3.4,3.4,3.44,3.29,3.56,15903529,1.92751,53620426,18.889,0.439512195122,433449.16184,280527.83954,8.29268292683,0.129573170732
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-2.92,5.32,5.42,5.43,5.26,5.48,6133968,0.56273,32756249,56.596,0.881125,953145.232032,579903.475032,8.3125,1.53935185185
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-4.621,5.16,5.35,5.35,5.05,5.41,5559298,0.71665,28706181,39.692,0.64414,403417.567872,400278.399312,8.6,0.43
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-2.421,4.03,4.08,4.08,3.99,4.13,5553463,0.20298,22398126,9.199,0.496137777778,1624909.24298,1102621.24298,8.95555555556,0.0181831307471
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-4.895,1.36,1.41,1.42,1.36,1.43,15340902,1.49514,21072743,-0.429,1.88133333333,331552.502664,139543.225952,9.06666666667,0.0604444444444
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-4.895,1.36,1.41,1.42,1.36,1.43,15340902,1.49514,21072743,-0.429,1.88133333333,331552.502664,139543.225952,9.06666666667,0.0604444444444
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-2.542,3.45,3.51,3.51,3.42,3.54,4529860,0.48734,15681934,73.404,0.720868421053,396952.807215,320681.596185,9.07894736842,0.141681450818
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-2.542,3.45,3.51,3.51,3.42,3.54,4529860,0.48734,15681934,73.404,0.720868421053,396952.807215,320681.596185,9.07894736842,0.141681450818
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.893,4.44,4.46,4.46,4.26,4.48,2952600,0.32144,12900287,23.368,1.26725,613498.151736,407835.045156,9.25,0.0243421052632
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-1.879,14.1,14.1,14.2,14.02,14.37,33079787,0.17363,466547971,5.146,0.895208053691,29291608.9589,26863794.8189,9.46308724832,3.42865480012
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-2.471,5.13,5.25,5.25,5.08,5.26,6909721,0.33003,35443787,11.152,0.788611764706,1084008.68055,1074063.81645,10.0588235294,0.601964304573
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.935,6.08,6.13,6.17,5.99,6.2,5085711,0.61097,30925509,11.055,1.19126779661,591293.590016,506099.004224,10.3050847458,0.0116661776978
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-1.466,3.36,3.39,3.39,3.32,3.41,5550834,0.11758,18586855,28.0,1.204,1780617.92563,1586229.72782,11.2,0.0742705570292
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-2.809,5.19,5.28,5.28,5.16,5.34,4865482,0.35857,25385402,11.168,0.955636956522,704242.159371,704242.159371,11.2826086957,0.145582047686
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-1.447,6.13,6.18,6.18,6.04,6.22,24446340,0.40688,149182713,5.951,0.937662962963,7076747.85,3683042.77891,11.3518518519,0.762380916847
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,-2.152,10.91,10.96,11.0,10.81,11.15,4427448,0.65355,48288757,6.572,1.20691875,838971.069521,739091.367997,11.3645833333,0.977178274577
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-4.721,2.22,2.3,2.3,2.21,2.33,11897546,1.57574,26601996,-3.895,0.970957894737,284830.660224,167619.580188,11.6842105263,0.105158946326
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-4.721,2.22,2.3,2.3,2.21,2.33,11897546,1.57574,26601996,-3.895,0.970957894737,284830.660224,167619.580188,11.6842105263,0.105158946326
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-4.721,2.22,2.3,2.3,2.21,2.33,11897546,1.57574,26601996,-3.895,0.970957894737,284830.660224,167619.580188,11.6842105263,0.105158946326
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-4.721,2.22,2.3,2.3,2.21,2.33,11897546,1.57574,26601996,-3.895,0.970957894737,284830.660224,167619.580188,11.6842105263,0.105158946326
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.274,3.64,3.58,3.74,3.58,3.65,12286483,0.51323,44965973,24.267,0.675161290323,1096023.94465,871397.866612,11.7419354839,1.0963525195
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-2.404,4.06,4.12,4.12,3.97,4.16,6278902,0.41398,25498551,7.123,0.574370588235,616238.303604,615786.341968,11.9411764706,0.2912482066
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-7.83,8.24,8.81,8.82,8.09,8.94,22351243,4.03023,187082392,7.018,0.478875362319,771961.8456,456982.01992,11.9420289855,1.52906901223
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-3.196,4.24,4.36,4.36,4.22,4.38,1726580,0.49303,7347653,26.5,0.467611428571,303427.327336,148482.972136,12.1142857143,0.0767066783656
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,3.785,25.5,24.0,26.05,23.6,24.57,13280445,1.23616,335251461,12.028,3.25586956522,5317347.2661,2739548.90265,12.3188405797,0.00625321856838
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-2.691,4.34,4.43,4.43,4.29,4.46,5986665,0.55443,25918878,10.521,1.12096,468959.424346,468625.048612,12.4,0.0739900948744
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.983,4.03,4.05,4.05,3.99,4.07,5570572,0.23853,22431088,9.595,0.70273125,941169.026642,941169.026642,12.59375,0.161915016714
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.559,26.7,26.36,26.83,26.36,26.85,208805,0.05562,5545316,68.585,4.62500480769,1195639.02159,1002358.81896,12.8365384615,0.000154107501699
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.559,26.7,26.36,26.83,26.36,26.85,208805,0.05562,5545316,68.585,4.62500480769,1195639.02159,1002358.81896,12.8365384615,0.000154107501699
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-3.81,7.07,7.25,7.27,6.93,7.35,4063200,0.46369,28792037,16.833,0.898532727273,642757.183005,619530.329761,12.8545454545,0.085696969697
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-4.864,10.17,10.43,10.43,9.82,10.69,54667417,3.4007,556162558,29.912,1.67022692308,2474327.83563,1634860.96032,13.0384615385,0.187928243564
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-4.296,4.01,4.14,4.15,3.94,4.19,9531053,1.12882,38381354,25.063,0.696403333333,349788.778418,338579.311034,13.3666666667,0.439259502684
603168,莎普爱思,0.64,23.08,,11.16,,10433.83,22.51,,08-24,莎普爱思,-3.277,8.56,8.72,8.73,8.31,8.85,2401807,0.80776,20630938,14.508,1.49265,276139.179144,254525.18,13.375,0.579506065858
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15,贵阳银行,-2.504,11.68,11.87,11.87,11.63,11.98,7144094,0.57662,84021877,5.929,1.43012093023,2684755.3392,1447111.23096,13.5813953488,5.70646863397
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-1.038,5.72,5.65,5.74,5.4,5.78,41021155,2.89304,229767713,11.442,1.83720952381,811052.641828,811052.641828,13.619047619,0.0756613756614
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-1.038,5.72,5.65,5.74,5.4,5.78,41021155,2.89304,229767713,11.442,1.83720952381,811052.641828,811052.641828,13.619047619,0.0756613756614
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-1.544,2.55,2.58,2.59,2.53,2.59,24234490,0.12333,61900928,24.286,1.02566666667,5010851.45047,5010851.45047,14.1666666667,2.43832472748
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-4.118,3.26,3.28,3.31,3.21,3.4,8426490,2.05212,27512068,-7.743,0.459234782609,236815.1857,133863.435084,14.1739130435,0.00465750747344
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-2.614,4.47,4.57,4.57,4.36,4.59,662420,0.12303,2961933,56.156,2.18020645161,240665.094573,240665.094573,14.4193548387,0.0417432036555
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-2.614,4.47,4.57,4.57,4.36,4.59,662420,0.12303,2961933,56.156,2.18020645161,240665.094573,240665.094573,14.4193548387,0.0417432036555
300660,江苏雷利,1.65,61.76,,22.47,,12502.98,61.32,,08-25,江苏雷利,-4.998,24.14,25.1,25.1,23.77,25.41,1274184,2.80127,30937797,10.017,3.28742909091,442864.52208,109803.204,14.6303030303,0.236889621605
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,-9.064,3.11,3.35,3.36,3.08,3.42,96084243,5.75676,304932327,36.588,0.629404761905,619782.470791,519079.923769,14.8095238095,0.184841784942
603323,吴江银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18,吴江银行,-3.015,5.79,5.88,5.88,5.7,5.97,6575369,1.08339,38086227,11.58,0.867015384615,838440.824754,351411.283629,14.8461538462,5.64492541679
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-2.62,4.46,4.56,4.56,4.4,4.58,2350635,0.40067,10494272,18.583,0.573853333333,530611.722372,261659.154674,14.8666666667,0.0743333333333
