code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.164,6.12,6.12,6.14,6.09,6.11,10976372,0.80529,6.72527472527,1.19037362637,0.000747252747253
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.354,16.9,16.9,17.11,16.87,16.96,1880717,0.44056,7.47787610619,5.43043362832,0.017156600987
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-1.026,13.51,13.62,13.68,13.5,13.65,15111392,0.68754,8.08982035928,1.96906227545,0.0195505458307
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.569,13.97,14.04,14.06,13.96,14.05,5320575,0.23895,10.6641221374,1.51430534351,13.8495092694
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,1.136,16.92,16.75,16.95,16.69,16.73,52779298,0.27702,11.355704698,1.07424966443,4.11438576014
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.811,24.18,23.8,24.31,23.71,23.75,8457797,2.75453,11.6811594203,3.08733043478,0.00592952254837
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,1.502,11.49,11.34,11.55,11.31,11.32,25556591,0.23917,12.4891304348,1.00162826087,2.17202268431
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,1.839,4.43,4.36,4.51,4.32,4.35,43047491,0.60262,13.0294117647,0.608473529412,0.238852644633
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.322,15.6,15.5,15.66,15.48,15.55,21115185,0.56144,13.2203389831,2.03989830508,1.60052530061
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,2.0,18.87,18.59,18.88,18.5,18.5,25543630,0.12382,13.4785714286,1.28585571429,1.96194635059
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.211,18.89,19.15,19.15,18.78,18.93,2444949,0.46219,13.6884057971,2.42421666667,0.0632843541244
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.335,8.99,8.92,9.01,8.92,8.96,5514218,0.50587,14.046875,1.48896875,2.60127314815
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.371,29.54,29.87,29.87,29.06,29.65,2122721,0.59975,14.2019230769,5.11695288462,0.000170499460681
