code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.0,2.64,2.64,2.65,2.62,2.64,13342003,0.48668,29.3333333333,0.6336,0.586666666667
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-0.192,5.19,5.2,5.21,5.16,5.2,7086685,0.38334,25.95,0.744765,0.141286002069
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.791,6.37,6.33,6.38,6.29,6.32,12534437,0.45812,14.1555555556,0.784217777778,0.0287410776325
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.435,9.23,9.17,9.25,9.15,9.19,32886510,0.25647,10.0326086957,0.804615217391,1.74480151229
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,0.149,6.72,6.72,6.73,6.67,6.71,6125839,0.86801,16.3902439024,0.868682926829,0.256097560976
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.214,4.69,4.68,4.71,4.68,4.68,8524687,0.38151,15.1290322581,0.869919354839,1.41260805397
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.0,4.62,4.61,4.62,4.58,4.62,8262237,0.60532,5.07692307692,0.898615384615,0.000564102564103
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.478,4.2,4.2,4.2,4.14,4.18,13815606,1.14966,46.6666666667,0.900666666667,49.1228070175
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.427,7.06,7.01,7.07,7.01,7.03,3955858,0.67569,23.5333333333,0.908386666667,0.117666666667
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,1.341,5.29,5.22,5.3,5.21,5.22,22067769,0.94492,16.53125,0.92244375,0.212538570327
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,0.0,8.43,8.46,8.46,8.3,8.43,4590700,2.50108,24.0857142857,0.929708571429,0.152508796845
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,0.439,4.58,4.58,4.64,4.54,4.56,34295096,2.16892,32.7142857143,0.965071428571,2.47460557597
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,1.17,6.92,6.85,6.95,6.83,6.84,69321983,0.31382,32.9523809524,0.998457142857,3.12938090716
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.465,4.32,4.3,4.35,4.28,4.3,112317475,1.05791,108.0,1.0044,7.34194425561
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,0.24,4.18,4.17,4.18,4.14,4.17,8351626,0.69156,38.0,1.0602,0.213483146067
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,1.197,16.91,16.66,16.94,16.63,16.71,98704742,0.51807,11.3489932886,1.0736147651,4.11195409007
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,0.895,4.51,4.47,4.52,4.46,4.47,19206166,0.3398,45.1,1.10946,1.05226318245
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.22,3.21,3.23,3.21,3.22,39153566,0.33147,23.0,1.1224,5.5023923445
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.137,7.33,7.31,7.36,7.28,7.32,9160536,0.44094,14.3725490196,1.12680784314,0.860116637918
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.638,4.73,4.67,4.74,4.67,4.7,4546945,0.21024,21.5,1.12875,1.00279850746
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.275,7.28,7.26,7.29,7.23,7.26,2079862,0.35015,21.4117647059,1.13696470588,3.42588235294
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.765,14.48,14.38,14.49,14.25,14.37,10993453,0.72466,51.7142857143,1.16357142857,1.05647161827
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.448,6.72,6.67,6.72,6.65,6.69,2711621,0.47176,42.0,1.1802,0.42
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,0.526,3.82,3.81,3.85,3.78,3.8,57913881,0.8281,191.0,1.1842,0.382
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,0.22,4.55,4.54,4.6,4.52,4.54,7336120,0.40692,26.7647058824,1.21779411765,0.869831195397
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,0.0,9.23,9.25,9.28,9.15,9.23,4251516,0.56566,92.3,1.21836,0.590115721501
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.164,12.19,12.15,12.21,12.13,12.17,5005586,0.52782,33.8611111111,1.22238611111,11.8395493395
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.526,3.82,3.8,3.83,3.78,3.8,20122759,0.73323,29.3846153846,1.23415384615,4.18584264738
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,0.0,3.34,3.34,3.36,3.3,3.34,15247800,1.72939,334.0,1.2358,1.26376329033
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.275,3.64,3.62,3.64,3.61,3.63,9701213,0.51474,182.0,1.2376,6.19469026549
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-0.277,21.6,21.52,21.63,21.15,21.66,8270059,1.94419,31.3043478261,1.25530434783,4.00823915827
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,0.905,4.46,4.41,4.46,4.41,4.42,32859200,0.57687,89.2,1.25772,0.233617935153
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.865,15.16,15.03,15.18,14.99,15.03,3179276,0.41157,15.3131313131,1.28017777778,0.318161880597
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,0.725,4.17,4.14,4.17,4.14,4.14,12649105,0.41888,34.75,1.28575,3.27830188679
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,0.397,7.58,7.57,7.59,7.47,7.55,6031698,1.84101,151.6,1.2886,5.44149318019
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,1.898,5.37,5.27,5.38,5.24,5.27,17942811,1.74058,537.0,1.2888,18.4093246486
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,0.84,9.6,9.49,9.61,9.48,9.52,6991147,1.38197,45.7142857143,1.29371428571,0.228571428571
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.983,9.25,9.18,9.33,9.14,9.16,14813074,1.46612,27.2058823529,1.30860294118,0.663558106169
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.575,5.25,5.22,5.25,5.18,5.22,8979490,0.32436,175.0,1.3125,8.75
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,2.568,6.39,6.23,6.39,6.22,6.23,19234463,0.39979,24.5769230769,1.33452692308,0.85395841129
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,0.76,5.3,5.26,5.33,5.26,5.26,7389157,0.27007,88.3333333333,1.34266666667,1.76666666667
600216,浙江医药,0.21,45.83,,2.89,,19210.72,42.45,,08-29,浙江医药,0.404,9.94,9.95,9.95,9.87,9.9,4436325,0.47391,47.3333333333,1.36793333333,1.03280238563
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.604,3.33,3.31,3.33,3.31,3.31,9496101,0.37387,30.2727272727,1.37438181818,0.0468509282252
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.998,4.05,3.99,4.06,3.99,4.01,8289409,0.61856,50.625,1.377,0.0346746575342
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.435,9.23,9.18,9.25,9.17,9.19,18306938,1.58577,17.0925925926,1.41184814815,1.14792428426
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,0.942,12.86,12.72,12.87,12.69,12.74,3266781,0.75041,91.8571428571,1.43297142857,2.29642857143
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,0.498,8.07,8.01,8.08,7.96,8.03,3281917,0.74205,89.6666666667,1.44363333333,0.112083333333
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,1.939,12.62,12.25,12.72,12.11,12.38,11323394,4.3746,66.4210526316,1.46790526316,0.249618747911
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,0.775,5.2,5.16,5.21,5.13,5.16,9014838,0.90282,28.8888888889,1.47044444444,2.76978800469
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.427,7.06,7.02,7.08,7.01,7.03,6140822,0.92773,18.5789473684,1.47516842105,0.289933635587
