		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600346	*ST橡塑			2016-05-20	39.86	622	154.79	持有	101.56
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
601699	潞安环能			2016-01-06	36.61	757	88.42	持有	68.98
600438	通威股份			2017-02-22	63.67	344	81.04	持有	115.27
600291	西水股份			2017-04-07	48.81	292	73.28	持有	84.58
601899	紫金矿业			2016-06-01	5.42	610	71.59	持有	9.30
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
300226	上海钢联			2017-11-13	146.25	72	70.67	持有	249.60
600282	南钢股份			2017-05-25	17.20	252	65.87	持有	28.53
600970	中材国际			2016-02-03	73.97	729	65.66	持有	122.54
000671	阳 光 城			2016-03-18	204.14	677	60.28	持有	327.20
002258	利尔化学			2017-06-08	43.60	230	60.25	持有	69.87
600048	保利地产			2017-11-16	218.17	77	53.81	持有	335.56
002146	荣盛发展			2017-11-29	86.44	56	52.6	持有	131.91
000825	太钢不锈			2017-05-17	27.88	260	51.15	持有	42.14
600340	华夏幸福			2017-11-10	501.28	83	50.87	持有	756.29
300223	北京君正			2017-06-08	49.90	230	45.85	持有	72.78
600466	蓝光发展			2016-11-09	36.78	449	45.41	持有	53.48
601877	正泰电器			2017-05-25	30.08	252	39.2	持有	41.87
002460	赣锋锂业			2017-06-14	261.80	232	38.46	持有	362.50
600083	博信股份			2017-05-05	14.06	264	33.85	持有	18.82
600383	金地集团			2017-10-24	167.89	100	33.11	持有	223.47
002128	露天煤业			2017-01-03	20.88	394	30.51	持有	27.25
000910	大亚科技			2016-12-30	45.55	390	30.08	持有	59.25
600206	有研新材			2017-05-31	34.57	238	29.97	持有	44.93
002078	太阳纸业			2017-12-08	72.79	55	29.63	持有	94.36
000736	中房地产			2017-08-01	24.95	176	29.58	持有	32.33
000709	河钢股份			2016-11-10	30.00	448	28.97	持有	38.69
600436	片仔癀			2017-09-11	355.62	143	28.97	持有	458.63
600148	长春一东			2016-02-02	49.04	722	28.92	持有	63.22
600740	山西焦化			2017-12-18	71.95	45	28.45	持有	92.42
300107	建新股份			2017-10-11	57.14	113	27.72	持有	72.98
002244	滨江集团			2016-01-29	38.44	726	27.34	持有	48.95
600596	新安股份			2017-11-21	75.66	64	26.96	持有	96.06
002419	天虹商场			2017-12-08	33.84	55	26.95	持有	42.96
600015	华夏银行			2016-07-04	33.54	569	26.77	持有	42.52
000868	安凯客车			2016-10-11	34.94	470	26.19	持有	44.09
600008	首创股份			2016-06-01	29.12	610	26.1	持有	36.72
600703	三安光电			2017-08-11	405.86	166	25.38	持有	508.87
600016	民生银行			2017-05-08	150.21	261	24.69	持有	187.29
000792	盐湖股份			2016-03-03	93.90	692	24.19	持有	116.61
002019	亿帆鑫富			2017-04-28	231.24	279	23.93	持有	286.58
000088	盐 田 港			2016-03-02	45.59	701	23.86	持有	56.47
600121	郑州煤电			2017-05-17	19.59	260	23.58	持有	24.21
600559	老白干酒			2016-10-11	83.51	478	23.24	持有	102.92
300251	光线传媒			2017-12-07	257.26	56	22.59	持有	315.38
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
601000	唐山港			2017-01-25	14.41	372	21.79	持有	17.55
002362	汉王科技			2017-05-18	41.40	251	21.35	持有	50.24
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
002222	福晶科技			2017-08-04	36.49	173	21.1	持有	44.19
300059	东方财富			2018-01-03	354.73	21	20.77	持有	428.41
002372	伟星新材			2017-12-07	83.20	56	20.49	持有	100.25
600318	新力金融			2016-02-01	33.42	723	20.14	持有	40.15
601988	中国银行			2017-12-21	6.46	34	20.12	持有	7.76
002294	信立泰			2017-09-06	325.98	148	19.98	持有	391.12
000615	京汉股份			2016-05-24	78.59	618	19.94	持有	94.26
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
600093	禾嘉股份			2017-07-27	70.67	181	19.5	持有	84.45
600319	*ST亚星			2016-03-07	11.54	696	19.41	持有	13.78
601225	陕西煤业			2017-12-28	8.68	35	19.24	持有	10.35
603369	今世缘			2016-06-30	34.29	581	19.13	持有	40.85
600348	阳泉煤业			2017-11-23	54.50	70	18.75	持有	64.72
002485	希努尔			2017-05-08	35.86	261	18.74	持有	42.58
002327	富安娜			2017-01-26	76.26	363	18.66	持有	90.49
600600	青岛啤酒			2017-08-28	53.68	157	18.39	持有	63.55
000673	当代东方			2016-08-31	129.88	511	18.36	持有	153.72
603555	贵人鸟			2017-12-19	18.44	36	18.33	持有	21.82
601818	光大银行			2017-11-13	5.31	72	18.27	持有	6.28
300377	赢时胜			2016-02-01	109.65	723	18.19	持有	129.60
600673	东阳光科			2016-08-15	85.96	535	18.11	持有	101.53
002648	卫星石化			2017-11-13	62.10	80	17.95	持有	73.25
600606	绿地控股			2017-11-07	909.83	86	17.94	持有	1073.07
