		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600810	神马股份			2017-06-05	22.74	428	157.43	持有	58.54
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
300107	建新股份			2017-10-11	57.14	300	70.53	持有	97.44
002628	成都路桥			2018-07-10	16.16	28	52.48	持有	24.64
000955	欣龙控股			2018-07-03	10.48	35	49.33	持有	15.65
600789	鲁抗医药			2017-11-14	17.05	266	47.62	持有	25.17
002278	神开股份			2018-06-29	14.37	39	47.11	持有	21.14
000509	华塑控股			2018-07-25	29.83	13	44.52	持有	43.11
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
300146	汤臣倍健			2017-11-08	369.98	272	39.14	持有	514.80
601699	潞安环能			2016-01-06	36.61	944	36.38	持有	49.93
002700	新疆浩源			2018-04-19	47.21	110	33.47	持有	63.01
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
002110	三钢闽光			2018-04-23	18.62	106	26.69	持有	23.59
600119	长江投资			2018-07-03	24.01	35	23.62	持有	29.68
300400	劲拓股份			2018-06-27	40.35	41	22.08	持有	49.26
601877	正泰电器			2017-05-25	30.08	439	21.84	持有	36.65
600600	青岛啤酒			2017-08-28	53.68	344	21.35	持有	65.14
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
600740	山西焦化			2017-12-18	71.95	232	18.97	持有	85.60
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
000717	*ST韶钢			2018-07-12	31.39	26	18.06	持有	37.06
600491	龙元建设			2018-06-25	74.19	43	17.89	持有	87.46
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
002460	赣锋锂业			2017-06-14	261.80	419	16.94	持有	306.14
002168	深圳惠程			2018-06-20	147.86	48	16.25	持有	171.88
300395	菲利华			2018-02-22	62.24	166	15.99	持有	72.19
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600112	天成控股			2018-06-29	12.92	39	15.02	持有	14.86
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
600339	*ST天利			2018-04-04	16.02	125	14.54	持有	18.35
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600507	方大特钢			2018-07-11	120.21	27	14.15	持有	137.22
000780	平庄能源			2018-07-20	16.53	18	14.1	持有	18.86
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
600559	老白干酒			2016-10-11	83.51	665	12.71	持有	94.12
603338	浙江鼎力			2018-04-24	164.15	105	12.34	持有	184.41
600160	巨化股份			2018-07-06	71.20	32	12.21	持有	79.89
000630	铜陵有色			2017-11-24	54.74	256	12.06	持有	61.34
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
002653	海思科			2018-07-13	38.40	25	10.26	持有	42.34
600359	新农开发			2018-07-04	7.33	34	10.23	持有	8.08
300240	飞力达			2018-06-05	26.19	63	10.16	持有	28.85
000582	北部湾港			2018-07-09	34.93	29	10.08	持有	38.45
000683	远兴能源			2018-01-03	22.92	216	9.73	持有	25.15
600197	伊力特			2018-04-09	70.81	120	9.6	持有	77.61
002030	达安基因			2018-06-29	204.11	39	9.01	持有	222.51
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
002046	轴研科技			2018-07-09	33.21	29	8.04	持有	35.88
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
300070	碧水源			2018-07-16	215.56	22	7.81	持有	232.40
600619	海立股份			2017-12-13	620.17	237	7.72	持有	668.05
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
603222	济民制药			2018-06-04	18.11	64	7.56	持有	19.48
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
600508	上海能源			2018-04-13	32.94	116	7.41	持有	35.38
002629	仁智油服			2018-02-14	19.38	174	7.12	持有	20.76
000738	中航动控			2018-06-27	23.57	41	6.96	持有	25.21
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
600039	四川路桥			2018-03-30	28.72	130	6.93	持有	30.71
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
002206	海 利 得			2018-07-23	43.28	15	5.96	持有	45.86
600028	中国石化			2018-07-09	18.07	29	5.92	持有	19.14
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
600346	*ST橡塑			2018-04-24	99.03	105	5.65	持有	104.63
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
600590	泰豪科技			2018-07-09	26.77	29	5.27	持有	28.18
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
002309	中利科技			2017-05-19	46.21	445	5.09	持有	48.56
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
600438	通威股份			2017-02-22	63.67	531	4.44	持有	66.50
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
000850	华茂股份			2018-07-09	31.03	29	4.38	持有	32.39
601857	中国石油			2018-04-11	9.86	118	4.36	持有	10.29
002537	海立美达			2018-06-21	64.92	47	4.22	持有	67.66
002024	苏宁云商			2018-02-27	1072.33	161	4.19	持有	1117.24
002683	宏大爆破			2017-07-24	23.96	379	4.17	持有	24.96
600008	首创股份			2016-06-01	29.12	797	4.12	持有	30.32
601100	恒立液压			2018-07-12	46.98	26	4.04	持有	48.88
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
600985	雷鸣科化			2018-07-16	36.02	22	3.91	持有	37.43
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
000157	中联重科			2018-07-13	261.14	25	3.48	持有	270.24
600070	浙江富润			2018-07-23	65.84	15	3.4	持有	68.08
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
002717	岭南园林			2018-01-23	93.69	196	3.37	持有	96.85
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
600403	大有能源			2018-06-12	21.54	56	2.92	持有	22.17
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
600051	宁波联合			2018-07-09	26.84	29	2.79	持有	27.59
601233	桐昆股份			2018-07-09	52.55	29	2.76	持有	54.00
600327	大东方			2018-07-16	48.46	22	2.74	持有	49.79
600019	宝钢股份			2018-06-04	19.01	64	2.63	持有	19.51
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
601139	深圳燃气			2017-11-29	13.22	251	2.34	持有	13.53
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
300148	天舟文化			2018-06-28	25.51	40	1.96	持有	26.01
601717	郑煤机			2018-06-29	12.98	39	1.93	持有	13.23
300054	鼎龙股份			2018-07-09	107.83	29	1.9	持有	109.88
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
002102	冠福股份			2017-11-13	36.43	199	1.76	持有	37.07
600688	上海石化			2018-07-13	18.70	25	1.6	持有	19.00
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
002552	宝鼎科技			2018-06-29	14.99	39	1.27	持有	15.18
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
002596	海南瑞泽			2018-07-17	47.00	21	1.04	持有	47.49
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
002212	南洋股份			2018-06-29	38.63	39	0.7	持有	38.90
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
600299	安迪苏			2018-07-04	34.44	34	0.58	持有	34.64
000006	深振业Ａ			2018-07-13	245.50	25	0.55	持有	246.84
000153	丰原药业			2018-07-02	34.84	36	0.49	持有	35.01
600311	荣华实业			2018-06-29	13.19	39	0.38	持有	13.24
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
300349	金卡股份			2018-06-29	105.73	39	0.26	持有	106.01
600141	兴发集团			2017-12-19	43.14	231	0.25	持有	43.25
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
002054	德美化工			2018-06-27	16.91	41	0.18	持有	16.94
600072	XD钢构工			2018-07-02	36.94	36	0.08	持有	36.97
300143	星河生物			2018-08-07	38.90	0	0.0	持有	38.90
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
600168	武汉控股			2018-08-07	14.06	0	0.0	持有	14.06
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
300016	北陆药业			2018-08-07	57.67	0	0.0	持有	57.67
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
603806	福斯特			2018-08-07	30.64	0	0.0	持有	30.64
300121	阳谷华泰			2018-07-10	75.01	28	0.0	持有	75.01
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
603308	应流股份			2018-07-09	12.26	29	-0.16	持有	12.24
002533	金杯电工			2018-07-09	20.82	29	-0.19	持有	20.78
002360	同德化工			2018-02-26	39.97	162	-0.23	持有	39.88
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
600967	北方创业			2018-06-25	61.56	43	-0.26	持有	61.40
600860	京城股份			2018-07-03	8.08	35	-0.37	持有	8.05
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
601700	风范股份			2018-06-29	19.57	39	-0.46	持有	19.48
002361	神剑股份			2018-06-29	35.17	39	-0.48	持有	35.00
002069	*ST獐岛			2018-07-04	26.00	34	-0.5	持有	25.87
600285	羚锐制药			2018-01-03	63.19	216	-0.65	持有	62.78
600048	保利地产			2017-11-16	218.17	264	-0.72	持有	216.59
600085	同仁堂			2017-12-29	352.14	221	-0.74	持有	349.52
600246	万通地产			2018-05-03	50.23	96	-0.74	持有	49.86
002670	华声股份			2018-06-25	24.88	43	-0.76	持有	24.69
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
300119	瑞普生物			2018-08-06	51.58	1	-0.87	持有	51.13
600716	凤凰股份			2018-07-09	16.01	29	-0.87	持有	15.87
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
601106	中国一重			2018-07-09	3.09	29	-0.97	持有	3.06
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600232	金鹰股份			2018-05-18	15.66	18	-1.02	持有	15.50
601808	中海油服			2018-07-03	10.75	35	-1.12	持有	10.63
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
600548	深高速			2018-04-24	17.30	105	-1.21	持有	17.09
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
002267	陕天然气			2017-11-08	19.30	272	-1.4	持有	19.03
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
000096	广聚能源			2018-06-12	29.25	56	-1.74	持有	28.74
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
300142	沃森生物			2018-07-27	305.95	11	-1.87	持有	300.23
600175	美都能源			2018-04-24	71.58	35	-1.89	持有	70.23
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
600512	腾达建设			2018-06-06	16.52	62	-1.94	持有	16.20
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
600888	新疆众和			2017-01-24	61.57	560	-2.06	持有	60.30
002666	德联集团			2018-06-29	17.43	39	-2.07	持有	17.07
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
600971	恒源煤电			2018-05-10	48.44	89	-2.21	持有	47.37
000055	方大集团			2018-07-18	46.84	20	-2.22	持有	45.80
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
600529	山东药玻			2017-08-31	85.86	341	-2.24	持有	83.94
002256	彩虹精化			2017-12-14	63.21	236	-2.26	持有	61.78
600961	株冶集团			2018-07-02	9.97	36	-2.31	持有	9.74
300388	国祯环保			2018-07-13	56.41	25	-2.45	持有	55.03
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
600543	莫高股份			2018-07-12	18.72	26	-2.62	持有	18.23
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
