code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,0.386,2.6,2.58,2.63,2.58,2.59,3380746,0.19236,8799263,17.45,0.547857142857,512408.22282,456959.65588,18.5714285714,1.40479792522
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,4.887,2.79,2.69,2.82,2.66,2.66,65420231,3.91957,180442595,32.824,0.564642857143,556010.640999,465669.770841,13.2857142857,0.16582269453
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.244,4.1,4.09,4.14,4.08,4.09,4469115,0.29466,18361409,7.193,0.580029411765,622309.61694,621853.20248,12.0588235294,0.294117647059
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,0.534,5.65,5.67,5.71,5.62,5.62,798280,0.20955,4525351,11.771,0.599329113924,340695.0,215232.341305,7.15189873418,0.118526661156
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.415,7.2,7.21,7.31,7.15,7.23,3904347,0.3159,28234900,5.878,0.608,889888.95936,889888.95936,7.27272727273,0.151105906352
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.346,2.9,2.89,2.92,2.88,2.89,2363300,0.19666,6863236,22.053,0.621888888889,348655.99682,348499.33824,32.2222222222,33.918128655
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.81,4.98,4.94,5.04,4.92,4.94,2534006,0.25643,12643841,6.432,0.6391,499257.53217,492122.214066,3.60869565217,0.0166837524372
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.81,4.98,4.94,5.04,4.92,4.94,2534006,0.25643,12643841,6.432,0.6391,499257.53217,492122.214066,3.60869565217,0.0166837524372
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.133,7.54,7.52,7.61,7.52,7.53,21614507,0.16856,163435751,5.095,0.657291304348,9668305.73636,9668305.73636,8.19565217391,1.42533081285
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,0.265,3.79,3.82,3.87,3.77,3.78,6136080,0.72673,23455444,23.688,0.658196666667,330598.371622,320003.887486,12.6333333333,0.415160477599
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.397,2.53,2.51,2.59,2.49,2.52,23432258,1.16983,59501933,34.143,0.660280392157,699806.299159,506772.640242,4.96078431373,0.00478493784782
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.279,3.59,3.59,3.64,3.58,3.58,9599997,0.40101,34654927,23.933,0.665887096774,1080968.67069,859428.115697,11.5806451613,1.08129273215
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,2.459,2.5,2.44,2.54,2.4,2.44,36526610,1.21402,90001537,20.833,0.669117647059,782839.85425,752182.47775,14.7058823529,0.47792922824
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,0.254,3.94,3.91,3.96,3.89,3.93,1373600,0.43045,5409229,-23.85,0.6698,177044.121428,125727.71869,78.8,2.82842785355
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.815,4.95,4.93,4.99,4.9,4.91,2398585,0.24721,11882762,9.239,0.671785714286,480276.72,480276.72,23.5714285714,124.060150376
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.815,4.95,4.93,4.99,4.9,4.91,2398585,0.24721,11882762,9.239,0.671785714286,480276.72,480276.72,23.5714285714,124.060150376
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.815,4.95,4.93,4.99,4.9,4.91,2398585,0.24721,11882762,9.239,0.671785714286,480276.72,480276.72,23.5714285714,124.060150376
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.815,4.95,4.93,4.99,4.9,4.91,2398585,0.24721,11882762,9.239,0.671785714286,480276.72,480276.72,23.5714285714,124.060150376
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-2.192,3.57,3.62,3.63,3.53,3.65,24330300,4.03883,87157953,20.877,0.67305,342725.778045,215060.47353,10.5,0.0333905743179
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-0.133,7.49,7.51,7.6,7.44,7.5,672900,0.1944,5069071,37.886,0.676874074074,304659.769134,259266.991893,27.7407407407,3.9071465832
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.34,2.93,2.95,2.97,2.92,2.94,42347516,0.39887,124626853,17.235,0.681225,3111252.10064,3110750.19603,73.25,4.9796057104
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.34,2.93,2.95,2.97,2.92,2.94,42347516,0.39887,124626853,17.235,0.681225,3111252.10064,3110750.19603,73.25,4.9796057104
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.235,8.48,8.51,8.58,8.45,8.5,3313682,0.21146,28216607,9.118,0.681428571429,1328849.92,1328849.92,30.2857142857,0.618707135561
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-1.226,5.64,5.7,5.77,5.55,5.71,8890862,1.14612,50362526,43.385,0.70406,440944.783488,437513.599248,9.4,0.47
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.924,6.55,6.51,6.59,6.47,6.49,1916826,0.63139,12537281,17.703,0.704488888889,237437.5,198850.17275,14.5555555556,0.358246506413
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.0,7.07,7.1,7.18,7.03,7.07,8088147,0.85403,57466348,7.944,0.708963888889,680460.969118,669566.984989,19.6388888889,6.86674436674
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.494,4.07,4.05,4.09,4.05,4.05,3616809,0.15487,14701769,9.69,0.70970625,950510.654698,950510.654698,12.71875,0.163522113654
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,1.19,3.4,3.36,3.42,3.36,3.36,2950700,0.31745,10027103,72.34,0.710421052632,391199.86798,316034.03682,8.94736842105,0.139628096458
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.0,3.7,3.72,3.78,3.67,3.7,10443349,0.4862,38855236,16.087,0.71967032967,865452.85601,794747.39484,4.06593406593,0.00045177045177
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.0,6.21,6.18,6.31,6.15,6.21,2352440,0.75373,14650766,20.7,0.722321052632,275419.723662,193818.021615,32.6842105263,0.122831412403
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,2.888,2.85,2.71,2.92,2.71,2.77,51137480,2.56775,143449189,26.389,0.722863636364,750643.34265,567586.559295,25.9090909091,0.145556690501
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.0,4.15,4.15,4.24,4.15,4.15,625060,0.09312,2612409,31.923,0.72884375,279065.8204,278560.51059,25.9375,0.259375
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.888,5.68,5.66,5.82,5.62,5.63,2763771,0.57941,15790795,17.75,0.740718367347,336769.435648,270935.242288,5.79591836735,0.014861329147
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,-2.568,7.21,7.45,7.51,7.14,7.4,9777088,2.63364,71318137,12.017,0.74366,377601.293013,267663.438686,20.6,25.1219512195
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,0.0,3.06,3.06,3.12,3.03,3.06,19194402,1.57885,59063551,23.538,0.7514,378320.683824,372009.502674,34.0,0.0918918918919
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,0.855,7.08,7.02,7.1,7.0,7.02,2049520,0.53559,14464876,7.19,0.753811764706,363166.648752,270929.473584,13.8823529412,1.18855761483
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.406,4.91,4.92,4.96,4.86,4.93,7540426,0.36015,37061394,10.674,0.754792156863,1037520.97885,1028002.60015,9.62745098039,0.576149071238
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.294,3.41,3.39,3.44,3.37,3.4,4761400,0.43321,16230426,42.625,0.769575,375875.170066,374791.455016,7.75,0.348784878488
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,1.14,7.1,7.06,7.12,7.03,7.02,3564328,0.09952,25248673,88.75,0.769618320611,2542827.62063,2542827.62063,5.41984732824,7.03876276395
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-1.2,4.94,4.98,5.05,4.88,5.0,5478600,1.07894,27258556,16.467,0.769816666667,313470.280656,250841.519864,13.7222222222,0.0686111111111
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-1.2,4.94,4.98,5.05,4.88,5.0,5478600,1.07894,27258556,16.467,0.769816666667,313470.280656,250841.519864,13.7222222222,0.0686111111111
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-1.2,4.94,4.98,5.05,4.88,5.0,5478600,1.07894,27258556,16.467,0.769816666667,313470.280656,250841.519864,13.7222222222,0.0686111111111
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,-1.141,2.6,2.63,2.65,2.55,2.63,4305844,0.76085,11243070,-0.662,0.78,164073.53794,147139.89784,86.6666666667,2.30435167952
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,-1.141,2.6,2.63,2.65,2.55,2.63,4305844,0.76085,11243070,-0.662,0.78,164073.53794,147139.89784,86.6666666667,2.30435167952
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,0.0,6.31,6.31,6.43,6.25,6.31,2712877,0.86794,17171514,36.879,0.801741176471,283282.400738,197229.65711,18.5588235294,0.130889509341
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.877,3.45,3.41,3.47,3.41,3.42,3311274,0.15311,11414788,11.876,0.823295454545,1055030.7,746145.3,15.6818181818,0.731428086839
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-0.316,6.31,6.36,6.43,6.28,6.33,16281731,0.98251,103389330,3.712,0.825908888889,1832807.7742,1045665.01071,14.0222222222,0.0633257563213
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.578,3.48,3.5,3.51,3.45,3.46,2933366,0.28456,10216258,24.1,0.8352,358736.129904,358736.129904,348.0,11.9300651354
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-1.359,5.08,5.2,5.22,5.07,5.15,5328806,0.48886,27321749,54.043,0.841375,910146.199008,553742.416008,7.9375,1.46990740741
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.297,3.38,3.37,3.4,3.36,3.37,2633668,0.07928,8899200,49.706,0.845,1780703.48334,1122835.20942,112.666666667,5.63333333333
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.297,3.38,3.37,3.4,3.36,3.37,2633668,0.07928,8899200,49.706,0.845,1780703.48334,1122835.20942,112.666666667,5.63333333333
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,0.389,2.58,2.57,2.61,2.56,2.57,4679360,0.47923,12123663,43.0,0.8514,290647.541106,251920.514316,19.8461538462,0.23155003904
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,0.204,4.92,4.92,4.95,4.84,4.91,3585400,0.32053,17559922,7.688,0.856658823529,550343.84214,550343.84214,28.9411764706,0.20258418361
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,0.204,4.92,4.92,4.95,4.84,4.91,3585400,0.32053,17559922,7.688,0.856658823529,550343.84214,550343.84214,28.9411764706,0.20258418361
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.556,3.62,3.6,3.65,3.58,3.6,5846006,0.39293,21164162,22.141,0.857661538462,688581.640898,538589.568656,27.8461538462,0.399457091467
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,0.0,4.1,4.1,4.16,4.08,4.1,1568331,0.19604,6465965,59.854,0.868235294118,328000.0,328000.0,24.1176470588,0.214379084967
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.0,2.57,2.57,2.6,2.56,2.57,4465800,0.17992,11521443,347.297,0.8738,703499.450379,637913.870466,128.5,4.37372362151
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-0.559,3.56,3.56,3.62,3.53,3.58,15622844,0.2764,55939321,25.429,0.87576,2521739.172,2012196.372,35.6,0.83061129258
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,1.214,6.67,6.6,6.67,6.58,6.59,1172082,0.36997,7773908,24.935,0.892753846154,211308.900983,211308.900983,51.3076923077,12.1008708273
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.146,6.85,6.83,6.93,6.81,6.84,8260463,0.21964,56765823,4.597,0.895724576271,3289814.23004,2576203.53021,5.80508474576,0.70279476341
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.146,6.85,6.83,6.93,6.81,6.84,8260463,0.21964,56765823,4.597,0.895724576271,3289814.23004,2576203.53021,5.80508474576,0.70279476341
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.146,6.85,6.83,6.93,6.81,6.84,8260463,0.21964,56765823,4.597,0.895724576271,3289814.23004,2576203.53021,5.80508474576,0.70279476341
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.146,6.85,6.83,6.93,6.81,6.84,8260463,0.21964,56765823,4.597,0.895724576271,3289814.23004,2576203.53021,5.80508474576,0.70279476341
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,-0.447,4.45,4.49,4.54,4.44,4.47,2697732,0.41594,12103573,11.41,0.899535714286,372274.005555,288622.51173,31.7857142857,0.211636688766
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.0,5.77,5.77,5.84,5.76,5.77,1087040,0.183,6300280,16.486,0.901138235294,455595.521625,342738.0,16.9705882353,2.71529411765
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,1.405,4.33,4.27,4.34,4.25,4.27,8755718,0.18199,37629370,7.873,0.904303846154,2083234.81608,2083234.81608,16.6538461538,0.578660394505
002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29,利源精制,3.175,3.9,3.76,3.92,3.76,3.78,24542368,2.45104,95014073,8.864,0.906413793103,473785.8762,390508.45626,13.4482758621,1.1653618598
300336,新文化,0.22,8.05,4.96,4.34,0.02,11617.47,5.8,,08-23,新文化,-0.648,4.6,4.63,4.73,4.58,4.63,9994547,1.45368,46534511,10.0,0.907454545455,370908.1683,316266.74998,20.9090909091,2.5974025974
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,3.871,3.22,3.12,3.31,3.09,3.1,19178331,1.74608,61481453,11.5,0.910544444444,353674.43804,353674.43804,17.8888888889,1.71513795675
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-1.299,4.56,4.61,4.68,4.5,4.62,6290027,0.76002,28906332,15.894,0.912,413879.219352,377390.396208,91.2,15.7512953368
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,0.609,4.96,4.96,5.0,4.92,4.93,2521254,0.18581,12488595,10.674,0.913286956522,673032.969264,673032.969264,10.7826086957,0.139130434783
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-0.158,6.3,6.31,6.35,6.28,6.31,671900,0.18664,4240323,250.996,0.9135,226800.0,226800.0,39.375,1.37099582173
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,-0.563,3.53,3.56,3.59,3.52,3.55,3808990,0.25986,13547877,9.806,0.923095,517424.197584,517424.197584,17.65,0.706
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,-0.563,3.53,3.56,3.59,3.52,3.55,3808990,0.25986,13547877,9.806,0.923095,517424.197584,517424.197584,17.65,0.706
002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30,珠江啤酒,-0.448,4.44,4.46,4.5,4.43,4.46,2852700,0.20971,12725210,24.667,0.92685,982717.84512,603983.649984,55.5,1.66516651665
002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30,珠江啤酒,-0.448,4.44,4.46,4.5,4.43,4.46,2852700,0.20971,12725210,24.667,0.92685,982717.84512,603983.649984,55.5,1.66516651665
002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30,珠江啤酒,-0.448,4.44,4.46,4.5,4.43,4.46,2852700,0.20971,12725210,24.667,0.92685,982717.84512,603983.649984,55.5,1.66516651665
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,0.0,11.4,11.4,11.55,11.35,11.4,1522104,0.33592,17425211,40.426,0.93,585826.76592,516557.09412,30.0,1.12485939258
603323,吴江银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18,吴江银行,1.136,6.23,6.17,6.28,6.16,6.16,7417102,1.22207,46131906,12.46,0.932902564103,902156.535098,378116.113473,15.9743589744,6.07390075071
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,1.818,3.92,3.83,3.99,3.81,3.85,18902274,3.60529,73961277,-10.865,0.9359,295481.059104,205522.542008,49.0,1.72050561798
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,1.818,3.92,3.83,3.99,3.81,3.85,18902274,3.60529,73961277,-10.865,0.9359,295481.059104,205522.542008,49.0,1.72050561798
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,2.27,2.27,2.3,2.26,2.27,6545323,0.2577,14910216,8.744,0.936890909091,581027.459364,576561.461137,20.6363636364,0.0319374195409
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.943,10.7,10.7,10.84,10.67,10.6,3049186,0.42191,32800672,14.861,0.9416,773308.26,773308.26,26.75,0.0140789473684
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,4.946,6.79,6.49,6.85,6.47,6.47,21737212,2.55074,145694908,100.147,0.944427272727,785112.819715,578638.511948,61.7272727273,2.77800507323
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,4.946,6.79,6.49,6.85,6.47,6.47,21737212,2.55074,145694908,100.147,0.944427272727,785112.819715,578638.511948,61.7272727273,2.77800507323
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-0.917,2.16,2.17,2.2,2.15,2.18,7278400,0.96397,15849265,-3.789,0.944715789474,277132.534272,163089.321264,11.3684210526,0.102316812642
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-0.917,2.16,2.17,2.2,2.15,2.18,7278400,0.96397,15849265,-3.789,0.944715789474,277132.534272,163089.321264,11.3684210526,0.102316812642
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,0.0,4.17,4.17,4.21,4.15,4.17,5284300,0.47614,22088279,10.171,0.947727272727,462799.483215,462799.483215,37.9090909091,0.663442263022
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,0.0,4.17,4.17,4.21,4.15,4.17,5284300,0.47614,22088279,10.171,0.947727272727,462799.483215,462799.483215,37.9090909091,0.663442263022
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.593,3.39,3.38,3.42,3.37,3.37,2806800,0.05476,9534041,19.371,0.952966666667,1737674.11733,1737674.11733,37.6666666667,2.73939393939
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.593,3.39,3.38,3.42,3.37,3.37,2806800,0.05476,9534041,19.371,0.952966666667,1737674.11733,1737674.11733,37.6666666667,2.73939393939
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.593,3.39,3.38,3.42,3.37,3.37,2806800,0.05476,9534041,19.371,0.952966666667,1737674.11733,1737674.11733,37.6666666667,2.73939393939
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.593,3.39,3.38,3.42,3.37,3.37,2806800,0.05476,9534041,19.371,0.952966666667,1737674.11733,1737674.11733,37.6666666667,2.73939393939
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.0,2.96,2.96,2.97,2.94,2.96,1896725,0.06911,5606933,12.38,0.956307692308,812342.4,812342.4,22.7692307692,3.24348016656
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,0.751,8.05,8.0,8.1,7.98,7.99,1548973,0.30623,12461436,13.564,0.95725,407189.36328,407189.36328,17.5,13.1578947368
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,0.751,8.05,8.0,8.1,7.98,7.99,1548973,0.30623,12461436,13.564,0.95725,407189.36328,407189.36328,17.5,13.1578947368
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.0,6.3,6.28,6.37,6.26,6.3,17060110,0.28395,107644232,6.117,0.963666666667,7273003.5,3785182.62759,11.6666666667,0.78352361764
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,2.335,4.82,4.7,4.9,4.7,4.71,11945271,2.21195,57373673,7.486,0.964,393411.311762,260296.169654,18.5384615385,0.391354476218
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,9.972,3.97,3.6,3.97,3.6,3.61,132072844,9.08992,508908632,11.343,0.965560714286,621079.129629,576824.65551,14.1785714286,0.0619936663398
000544,中原环保,0.22,57.14,,3.16,,12678.55,243.11,,08-20,中原环保,0.149,6.74,6.71,6.78,6.7,6.73,1581536,0.30318,10667266,13.48,0.968109090909,656937.344912,351592.291416,30.6363636364,0.536163171795
002600,领益智造,0.05,400.0,,1.55,,5155.96,1168.44,10派0.5,08-29,领益智造,2.288,3.13,3.08,3.18,3.05,3.06,58386042,4.41862,181725959,5.217,0.9703,2123364.12766,413586.68473,62.6,0.1565
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,1.852,6.6,6.49,6.68,6.49,6.48,2843489,0.38212,18709485,20.625,0.97075,770212.64232,491134.4163,27.5,0.267197823552
300405,科隆股份,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26,科隆股份,0.125,7.98,8.01,8.17,7.88,7.97,821495,1.02356,6595743,34.176,0.9709,121298.815344,64046.591826,133.0,1.22795679069
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-2.299,5.1,5.23,5.31,5.07,5.22,9050800,0.33847,46794379,25.5,0.975375,1396859.47599,1363742.59335,63.75,1.27093301435
300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27,梅泰诺,0.1,10.0,10.02,10.26,9.85,9.99,11175333,2.72572,112442093,6.64,0.980952380952,1171827.123,409995.97,47.619047619,0.767430259775
