		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	265	356.26	持有	170.46
000912	泸天化			2016-06-20	14.43	156	123.56	持有	32.26
002656	摩登大道			2016-03-02	35.81	266	109.55	持有	75.04
300411	金盾股份			2016-02-03	41.56	294	105.9	持有	85.57
002759	天际股份			2016-03-14	37.43	254	103.1	持有	76.02
002709	天赐材料			2016-03-08	66.30	260	101.13	持有	133.35
000923	河北宣工			2016-03-14	21.32	254	99.86	持有	42.61
000839	中信国安			2016-03-08	130.50	260	99.34	持有	260.14
002618	丹邦科技			2016-03-03	31.45	265	92.15	持有	60.43
300237	美晨科技			2016-03-14	79.98	254	82.95	持有	146.32
600110	诺德股份			2016-02-02	86.76	295	81.43	持有	157.41
000011	深物业A			2016-01-29	34.47	299	79.29	持有	61.80
002692	远程电缆			2016-06-01	31.56	175	78.99	持有	56.49
002365	永安药业			2016-03-04	32.65	264	78.99	持有	58.44
000595	宝塔实业			2016-08-16	25.67	99	76.82	持有	45.39
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
300441	鲍斯股份			2016-03-17	69.23	244	74.45	持有	120.77
300327	中颖电子			2016-03-15	37.22	253	72.84	持有	64.33
002735	王子新材			2016-03-11	34.90	257	71.75	持有	59.94
300377	赢时胜			2016-02-01	109.65	296	70.5	持有	186.95
300391	康跃科技			2016-03-03	39.90	265	69.55	持有	67.65
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
002686	亿利达			2016-03-03	47.02	265	67.8	持有	78.90
300308	中际装备			2016-10-10	49.34	44	66.23	持有	82.02
300352	北信源			2016-03-08	119.46	260	61.64	持有	193.10
300309	吉艾科技			2016-05-04	53.42	203	61.64	持有	86.35
002455	百川股份			2016-03-02	42.25	266	61.16	持有	68.09
002141	蓉胜超微			2016-05-23	59.23	184	60.24	持有	94.91
002719	麦趣尔			2016-05-11	41.82	196	57.68	持有	65.94
002291	星期六			2016-03-07	17.54	261	56.96	持有	27.53
300421	力星股份			2016-06-20	30.12	156	55.68	持有	46.89
600318	新力金融			2016-02-01	33.42	296	53.08	持有	51.16
600148	长春一东			2016-02-02	49.04	295	52.39	持有	74.73
600898	三联商社			2016-06-22	32.93	154	52.02	持有	50.06
000524	岭南控股			2016-03-11	53.14	257	51.69	持有	80.61
000333	美的集团			2016-03-02	78.39	266	49.87	持有	117.48
002340	格林美			2016-03-02	86.98	266	49.75	持有	130.25
000529	广弘控股			2016-06-20	24.93	156	49.22	持有	37.20
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
000505	*ST珠江			2016-03-17	27.11	251	48.36	持有	40.22
603268	松发股份			2016-03-07	38.72	261	48.19	持有	57.38
300256	星星科技			2016-05-26	30.81	181	48.04	持有	45.61
300264	佳创视讯			2016-03-08	35.09	260	47.96	持有	51.92
601800	中国交建			2016-06-22	12.19	154	47.74	持有	18.01
