code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.538,24.31,24.18,24.32,23.77,24.18,1867584,0.52767,11.6875,4.21100625,0.000140312860161
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-0.728,13.63,13.67,13.84,13.53,13.73,21267088,0.52533,30.2888888889,10.3830311111,0.000539428119125
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.871,4.55,4.58,4.58,4.53,4.59,5139503,0.37654,5.0,0.885,0.000555555555556
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.89,6.75,6.87,6.87,6.73,6.88,4229971,0.74448,56.25,2.548125,0.00484913793103
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.875,26.06,26.29,26.6,25.96,26.29,3532370,0.58669,12.5893719807,3.32737101449,0.00639054415263
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-1.433,8.94,9.06,9.08,8.9,9.07,3815619,1.31294,38.8695652174,3.54490434783,0.00650967002745
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-2.14,5.03,5.09,5.09,5.02,5.14,12204023,1.00296,22.8636363636,1.98227727273,0.0135735152922
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.174,11.49,11.43,11.6,11.42,11.47,6742266,0.9329,28.725,1.01112,0.0151184210526
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,2.914,8.83,8.58,8.85,8.58,8.58,17749732,2.8907,14.9661016949,1.73008135593,0.0169428205709
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-0.173,5.77,5.77,5.79,5.73,5.78,11318729,1.17866,36.0625,2.11686875,0.0240416666667
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-1.247,4.75,4.83,4.83,4.72,4.81,2309912,0.15986,18.2692307692,2.57778846154,0.0253852139412
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.304,6.55,6.55,6.59,6.52,6.57,12498331,0.4568,14.5555555556,0.806377777778,0.0295532273929
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,XD玲珑轮,-2.403,21.53,21.89,21.9,21.42,22.06,8755714,4.37786,38.4464285714,4.59434821429,0.0295741758242
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.174,11.48,11.52,11.76,11.46,11.5,5895876,1.2361,11.7142857143,1.49708571429,0.0300366300366
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-2.146,14.59,14.8,14.86,14.57,14.91,4848537,0.91235,97.2666666667,9.72666666667,0.032530657748
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-1.134,7.85,7.94,7.94,7.82,7.94,7327945,0.64156,14.8113207547,3.88500943396,0.0375188609943
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.673,7.38,7.42,7.44,7.36,7.43,1320001,0.14491,15.375,2.106375,0.0404605263158
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,1.484,12.31,12.13,12.64,12.1,12.13,37503468,2.21253,68.3888888889,1.92172777778,0.0412976382179
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-1.581,10.58,10.85,10.85,10.56,10.75,1635708,0.79144,58.7777777778,3.174,0.0419841269841
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.194,3.31,3.34,3.35,3.3,3.35,15117600,0.5952,30.0909090909,1.36612727273,0.0465695412689
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.436,13.71,13.77,13.88,13.65,13.77,2287883,0.48843,18.527027027,2.72532567568,0.0506701318976
