code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600856,中天能源,0.57,56900.0,,15.22,,28414.88,98762.32,,03-21,中天能源,-1.494,17.8,18.07,18.15,17.61,18.07,4635723,1.20247,31.2280701754,4.7529122807,0.000548823728918
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,0.391,10.26,10.16,10.32,10.15,10.22,3121726,1.01662,6.88590604027,2.71648993289,0.000842026325026
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,-0.266,41.24,41.28,41.79,40.77,41.35,2810804,2.85163,27.4933333333,9.49069866667,0.00473573094066
000591,太阳能,0.65,4509.93,,8.18,,47275.49,12081.73,,04-19,太阳能,-0.43,13.89,13.8,14.09,13.8,13.95,1955714,0.81052,21.3692307692,1.74800307692,0.0047382621835
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,-3.655,7.38,7.76,7.93,7.3,7.66,78374008,4.29366,11.3538461538,3.19724307692,0.00598733653983
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,1.16,12.21,12.07,12.38,11.93,12.07,14967415,5.72604,8.72142857143,5.25466071429,0.00794960173863
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,-1.439,19.18,19.46,19.57,19.0,19.46,3098688,0.89043,45.6666666667,10.2476,0.0146548358284
600981,汇鸿集团,0.43,1195.18,,11.48,,76257.79,4352.82,10派0.29,04-28,汇鸿集团,-0.627,7.93,7.96,7.98,7.89,7.98,3162638,1.30766,18.4418604651,2.1171255814,0.0154301950042
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,-0.351,11.35,11.48,11.64,11.31,11.39,9016819,2.23995,42.037037037,3.16538888889,0.0161680911681
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,1.504,13.5,13.17,13.68,13.16,13.3,5215809,1.20225,33.75,5.3595,0.0177631578947
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,0.074,13.55,13.46,13.6,13.38,13.54,6006790,0.69851,5.44176706827,2.16908835341,0.0263039784816
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,-1.943,20.19,20.41,20.47,20.07,20.59,69146954,2.97048,18.5229357798,12.302933945,0.0266363758697
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-0.577,8.62,8.63,8.77,8.59,8.67,9498610,1.16476,12.1408450704,1.76285070423,0.0298198287332
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,10派0.8,04-15,法因数控,-1.237,15.17,15.15,15.56,15.09,15.36,7476701,5.36415,21.0694444444,6.940275,0.0339829749104
000615,京汉股份,0.61,771.43,,14.35,,23768.39,1409.19,10转10派1,04-29,京汉股份,-1.7,16.19,16.25,16.4,15.9,16.47,11111094,6.2774,26.5409836066,3.80863114754,0.0344049150364
000931,中关村,0.22,997.55,,21.09,,15108.87,998.75,,04-23,中 关 村,4.28,8.04,7.69,8.23,7.69,7.71,14183095,2.12326,36.5454545455,7.70743636364,0.0366352108119
600191,华资实业,0.3,1044.36,,7.01,,14762.51,1042.58,10派1,03-26,华资实业,-0.883,12.35,12.37,12.45,12.23,12.46,2969558,0.61237,41.1666666667,2.88578333333,0.0394180806108
002333,罗普斯金,0.82,290.48,,14.74,,20612.72,283.81,10派2转10,04-25,罗普斯金,-1.146,9.49,9.65,9.78,9.26,9.6,2584540,0.53293,11.5731707317,1.70588536585,0.0398415406627
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,-0.62,6.41,6.43,6.47,6.33,6.45,7761576,1.7952,27.8695652174,1.37954347826,0.0402100205128
002411,必康股份,0.63,684.25,,26.11,,56828.68,1901.18,10派0.7,04-26,必康股份,-0.909,17.45,17.55,17.74,17.21,17.61,12573302,4.42674,27.6984126984,7.23205555556,0.0404799601
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,,03-24,招商轮船,0.0,4.77,4.76,4.82,4.73,4.77,13447782,0.28486,20.7391304348,2.07598695652,0.0436613272311
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,0.0,3.53,3.53,3.55,3.49,3.53,16210074,0.63331,20.7647058824,1.56981176471,0.0442697066035
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,-0.686,14.47,14.58,14.67,14.43,14.57,10508305,2.70861,14.47,5.019643,0.0456942558499
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,,03-25,中材国际,-0.421,9.46,9.5,9.53,9.41,9.5,6047525,0.55315,15.7666666667,2.04493666667,0.0479857158799
300063,天龙集团,0.22,2700.0,,5.16,,4655.67,2898.58,10派0.2,04-26,天龙集团,-0.333,29.9,29.98,30.25,29.3,30.0,2720471,2.31101,135.909090909,7.01290909091,0.0503367003367
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,-0.513,15.51,15.59,15.66,15.4,15.59,7330754,0.15263,8.25,1.975875,0.0515657228577
002083,孚日股份,0.34,325.0,,10.77,,31079.64,325.04,10派2,03-31,孚日股份,0.0,5.87,5.86,5.89,5.81,5.87,4557088,0.53291,17.2647058824,1.85940882353,0.0531221719457
002239,奥特佳,0.28,833.33,,9.0,,22328.5,1848.04,,04-22,奥特佳,-1.004,12.82,12.88,13.48,12.81,12.95,10127957,1.74615,45.7857142857,4.12071428571,0.0549430769152
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-0.404,27.1,27.15,27.23,27.04,27.21,3138177,0.46764,8.18731117825,3.80709969789,0.0556922058244
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22,冀中能源,-0.19,5.26,5.2,5.3,5.17,5.27,23511737,0.80891,52.6,1.00992,0.0574029007017
000686,东北证券,1.34,148.15,,26.21,-2.0,263005.89,148.11,10派2,04-27,东北证券,-0.262,11.42,11.41,11.52,11.35,11.45,13116536,0.62744,8.5223880597,2.23371791045,0.0575254003355
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,-1.868,74.08,74.95,75.02,73.55,75.49,6995362,2.65357,41.6179775281,24.059352809,0.0586920948372
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,,04-18,国信证券,1.387,14.62,14.42,14.75,14.35,14.42,8668987,0.39493,8.6,2.91196,0.0601987960241
002036,联创电子,0.45,650.0,,17.44,,16189.85,1157.55,10派0.3,04-27,联创电子,1.027,17.7,17.49,18.49,17.25,17.52,10617536,4.14952,39.3333333333,6.85973333333,0.0605128205128
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,0.131,15.33,15.31,15.42,15.2,15.31,24865055,0.42007,8.19786096257,1.73302780749,0.0683155080214
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,-0.838,16.57,16.7,16.71,16.53,16.71,14629303,0.46315,11.3493150685,2.8498130137,0.0685966459262
600458,时代新材,0.39,457.14,,8.33,,25557.43,464.56,,03-30,时代新材,-0.488,12.23,12.27,12.41,12.18,12.29,7610985,1.1507,31.358974359,2.6122025641,0.0685981851489
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,-0.264,7.56,7.56,7.62,7.52,7.58,26387125,0.39403,9.45,2.39274,0.070564516129
002157,正邦科技,0.52,550.0,,13.7,,31143.5,657.57,10派1,04-22,正邦科技,1.041,20.38,20.2,20.78,20.06,20.17,11951785,3.09449,39.1923076923,5.36934615385,0.0712587412587
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,,03-02,国民技术,-1.937,16.2,16.45,16.52,16.15,16.52,18208482,3.3848,50.625,1.5795,0.0723214285714
600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10转12派3.12,03-18,中国巨石,0.0,8.81,8.77,8.94,8.7,8.81,7989377,0.41616,7.79646017699,1.72535663717,0.0727621108445
600310,桂东电力,0.45,226.93,,11.87,,37591.35,880.84,10派0.6,03-30,桂东电力,-1.66,7.7,7.74,7.83,7.53,7.83,24589543,2.97056,17.1111111111,2.03108888889,0.0754025960037
600651,飞乐音响,0.38,339.08,,12.16,,37613.81,482.01,10派1.15,03-19,飞乐音响,0.383,10.49,10.48,10.64,10.38,10.45,11799428,1.53514,27.6052631579,3.3568,0.0814122424145
002680,长生生物,0.97,439.33,,25.43,,29305.99,1966.29,,04-29,长生生物,-0.844,36.42,36.48,36.94,36.13,36.73,1132319,2.14515,37.5463917526,9.54804742268,0.0854628451337
600297,广汇汽车,0.39,307.34,,11.41,,198834.12,5776.5,,04-29,广汇汽车,-4.36,10.31,10.56,10.78,10.28,10.78,14594229,2.77985,26.4358974359,3.01633589744,0.086015154018
600303,曙光股份,0.17,750.0,,4.47,,10341.5,914.27,,03-24,曙光股份,-0.808,11.05,11.0,11.24,10.95,11.14,21619254,3.7631,65.0,2.9055,0.0866666666667
002124,天邦股份,0.51,218.75,,17.19,,11026.49,239.62,10派2转12,04-12,天邦股份,-0.807,9.83,9.85,9.99,9.8,9.91,6717510,2.18727,19.2745098039,3.31328823529,0.0881120448179
002413,雷科防务,0.52,246.67,,8.43,,14055.32,320.85,10转21派5.5,04-09,雷科防务,-1.895,11.39,11.54,11.58,11.35,11.61,12628825,1.87242,21.9038461538,1.84649423077,0.088798176324
002382,蓝帆医疗,0.7,169.23,,15.24,,17021.18,175.86,10派4转10,04-14,蓝帆医疗,-0.461,10.79,10.85,10.93,10.72,10.84,2472948,0.51431,15.4142857143,2.34913714286,0.0910848296064
002221,东华能源,0.59,169.91,,13.44,,41113.9,199.08,10派0.5转10,04-15,东华能源,-2.424,9.26,9.4,9.6,9.23,9.49,11172656,0.88261,15.6949152542,2.10939661017,0.0923719336957
600835,上海机电,1.79,113.1,,22.76,,183457.21,113.85,10派2.6,03-30,上海机电,-0.318,18.79,18.85,18.9,18.68,18.85,3259976,0.40421,10.4972067039,2.38916424581,0.0928134987083
000158,常山股份,0.24,610.06,,5.84,,24937.34,926.87,10派0.4,04-15,常山股份,-1.853,13.77,13.71,14.2,13.61,14.03,11787487,1.63974,57.375,3.3507,0.0940481264138
601688,华泰证券,1.65,105.37,,17.09,,1069687.09,138.44,,03-30,华泰证券,-0.469,16.97,17.0,17.09,16.92,17.05,14058670,0.25825,10.2848484848,1.75768060606,0.0976069895117
002054,德美化工,0.73,143.33,,16.67,,30586.72,219.38,10派1.2,04-27,德美化工,9.968,10.26,9.2,10.26,9.1,9.33,33045582,10.49694,14.0547945205,2.34293424658,0.0980589863989
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,0.082,24.29,24.2,24.38,24.18,24.27,4597888,0.5698,8.37586206897,1.45153689655,0.100261695822
600109,国金证券,0.8,147.99,,17.44,,235977.62,182.1,10派0.8,03-21,国金证券,-0.245,12.2,12.2,12.3,12.18,12.23,21276622,0.70351,15.25,2.6596,0.10304750321
002523,天桥起重,0.17,325.0,,7.38,,8172.38,496.49,10派0.5转5,03-26,天桥起重,-2.222,5.72,5.81,5.9,5.7,5.85,10739143,2.36807,33.6470588235,2.48315294118,0.103529411765
300206,理邦仪器,0.44,540.2,,8.59,,10320.92,668.34,10派2.1转15,04-26,理邦仪器,0.559,25.19,25.69,26.3,25.15,25.05,8117541,5.9628,57.25,4.917775,0.105979266938
000728,国元证券,1.42,102.86,,14.9,,278422.91,102.97,10派2.5,03-29,国元证券,-0.064,15.64,15.59,15.77,15.5,15.65,11385942,0.5797,11.014084507,1.64109859155,0.107078402752
000750,国海证券,0.71,136.67,,18.89,,179292.35,159.83,10派1送2转3,03-30,国海证券,-1.502,10.49,10.61,10.65,10.44,10.65,27675789,1.1979,14.7746478873,2.79093098592,0.108104542967
600151,航天机电,0.14,671.51,,4.34,,17261.55,670.84,10派0.5,04-12,航天机电,3.1,10.31,10.13,10.47,10.12,10.0,20373198,1.62962,73.6428571429,3.1961,0.109667550957
002261,拓维信息,0.48,242.86,,12.9,,20946.02,272.03,10派0.4转10,02-26,拓维信息,-0.752,13.2,13.3,13.37,13.16,13.3,7093004,1.10242,27.5,3.5475,0.113233961953
000783,长江证券,0.74,105.56,3.55,23.0,0.28,349336.52,104.84,10派3.5,03-26,长江证券,-1.296,9.14,9.2,9.29,9.12,9.26,23916914,0.50432,12.3513513514,2.84081081081,0.117007875629
300156,神雾环保,0.45,309.09,,10.8,,18121.17,497.15,10派1转15,04-09,神雾环保,-0.847,16.39,16.5,16.68,16.35,16.53,4666694,0.71459,36.4222222222,3.9336,0.117836947886
600876,洛阳玻璃,0.28,775.0,,18.3,,14448.3,802.75,,03-18,洛阳玻璃,0.585,25.78,25.63,26.5,25.63,25.63,5508723,2.20333,92.0714285714,16.8490714286,0.118801843318
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,-0.505,5.91,5.96,5.98,5.89,5.94,6254378,1.24282,15.972972973,1.0047,0.121698841699
600891,秋林集团,0.42,200.0,,10.5,,23354.17,416.8,,04-26,秋林集团,0.589,10.25,10.01,10.41,9.91,10.19,22057610,6.81005,24.4047619048,2.5625,0.122023809524
600305,恒顺醋业,0.8,203.74,,17.49,,23964.54,220.41,10派2.4转10,04-19,恒顺醋业,0.759,19.92,19.81,19.96,19.61,19.77,2486852,0.82519,24.9,4.35501,0.122214587219
000712,锦龙股份,1.02,136.33,,30.74,,91322.06,136.12,10派1,03-29,锦龙股份,-0.227,17.61,17.6,17.78,17.45,17.65,8421562,0.99487,17.2647058824,5.30717058824,0.126639080777
600683,京投银泰,0.16,433.33,,5.99,,11538.71,358.89,10派1.3,04-28,京投银泰,-2.726,8.92,9.2,9.28,8.83,9.17,6711310,0.90598,55.75,3.339425,0.128654835806
