		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000401	冀东水泥			2017-07-03	95.07	44	12.42	持有	106.88
600732	*ST新梅			2016-02-05	28.55	558	12.4	持有	32.09
002163	中航三鑫			2016-06-28	32.32	414	12.28	持有	36.29
002045	国光电器			2017-07-28	87.85	19	12.25	持有	98.61
600190	锦州港			2017-06-02	10.62	75	12.24	持有	11.92
600501	航天晨光			2017-06-07	62.20	70	12.17	持有	69.77
300212	易华录			2017-08-01	115.34	15	11.98	持有	129.16
002097	山河智能			2017-05-31	37.51	77	11.44	持有	41.80
300312	邦讯技术			2017-08-03	31.03	13	11.31	持有	34.54
002016	世荣兆业			2016-06-22	45.16	420	11.23	持有	50.23
600686	金龙汽车			2017-06-07	152.77	70	11.06	持有	169.67
000537	广宇发展			2017-07-26	47.05	21	11.01	持有	52.23
002138	顺络电子			2017-06-08	115.02	69	10.99	持有	127.66
002547	春兴精工			2016-12-16	60.11	63	10.85	持有	66.63
300086	康芝药业			2017-05-18	51.57	90	10.84	持有	57.16
000055	方大集团			2017-07-24	65.63	23	10.82	持有	72.73
300075	数字政通			2017-07-31	124.58	16	10.8	持有	138.04
600810	神马股份			2017-06-05	22.74	112	10.6	持有	25.15
600764	中电广通			2017-05-12	238.97	96	10.59	持有	264.27
000998	隆平高科			2017-06-02	228.31	75	10.49	持有	252.26
300219	鸿利光电			2017-06-06	60.90	71	10.44	持有	67.26
600728	佳都科技			2017-01-20	105.16	208	10.44	持有	116.14
600814	杭州解百			2017-05-16	53.99	92	10.43	持有	59.62
000735	罗 牛 山			2017-05-17	36.99	91	10.41	持有	40.84
300137	先河环保			2017-07-25	59.64	22	10.4	持有	65.84
600242	中昌海运			2016-08-29	16.32	352	10.17	持有	17.98
603601	再升科技			2017-07-21	70.38	26	10.12	持有	77.50
300021	大禹节水			2017-01-26	74.56	202	10.06	持有	82.06
300151	昌红科技			2017-01-26	84.10	74	9.99	持有	92.50
002225	濮耐股份			2017-05-17	10.18	91	9.92	持有	11.19
002696	百洋股份			2017-07-31	38.36	16	9.91	持有	42.16
002697	红旗连锁			2016-03-03	38.35	531	9.88	持有	42.14
600360	华微电子			2017-05-31	47.33	77	9.82	持有	51.98
601001	大同煤业			2016-01-06	12.36	588	9.79	持有	13.57
600217	秦岭水泥			2017-07-04	29.33	43	9.61	持有	32.15
300182	捷成股份			2017-05-09	288.19	99	9.55	持有	315.72
000100	TCL 集团			2016-05-24	9.60	449	9.27	持有	10.49
600199	金种子酒			2017-07-14	39.53	33	9.13	持有	43.14
600867	通化东宝			2017-06-13	458.69	64	9.1	持有	500.42
002064	华峰氨纶			2017-06-09	52.94	108	9.1	持有	57.76
002405	四维图新			2017-07-31	51.16	16	9.09	持有	55.81
600064	南京高科			2017-05-24	141.09	84	9.09	持有	153.91
600316	洪都航空			2017-07-24	94.07	23	9.03	持有	102.56
000669	金鸿能源			2017-02-09	43.02	188	8.95	持有	46.87
002333	罗普斯金			2017-06-15	49.70	62	8.89	持有	54.12
000560	昆百大Ａ			2016-06-28	35.64	414	8.89	持有	38.81
002100	天康生物			2017-05-26	84.69	82	8.84	持有	92.18
002182	云海金属			2016-09-19	31.83	331	8.73	持有	34.61
300110	华仁药业			2016-12-07	48.73	252	8.68	持有	52.96
000599	青岛双星			2017-05-26	38.20	82	8.66	持有	41.51
002482	广田集团			2017-06-05	66.47	72	8.56	持有	72.16
000596	古井贡酒			2017-07-27	160.60	20	8.5	持有	174.25
002067	景兴纸业			2017-05-16	15.54	92	8.49	持有	16.86
002157	正邦科技			2017-07-26	72.80	21	8.49	持有	78.98
002505	大康农业			2016-03-04	49.09	371	8.47	持有	53.25
601700	风范股份			2017-08-01	32.99	15	8.4	持有	35.76
600509	天富能源			2017-01-26	45.00	202	8.38	持有	48.77
002309	中利科技			2017-05-19	46.21	89	8.37	持有	50.08
600198	大唐电信			2017-07-21	24.39	26	8.32	持有	26.42
300462	华铭智能			2017-02-06	68.20	73	8.21	持有	73.80
600285	羚锐制药			2017-05-22	67.70	86	8.21	持有	73.26
000697	炼石有色			2017-07-31	74.67	16	8.1	持有	80.72
600315	上海家化			2017-06-12	150.15	65	8.09	持有	162.30
300036	超图软件			2017-07-27	85.05	20	7.96	持有	91.82
002618	丹邦科技			2016-03-03	31.45	531	7.95	持有	33.95
300041	回天新材			2016-09-23	69.73	327	7.82	持有	75.18
300065	海兰信			2016-05-23	115.31	450	7.72	持有	124.21
000068	华控赛格			2017-08-01	14.52	15	7.58	持有	15.62
300008	天海防务			2016-05-23	102.03	450	7.58	持有	109.76
600016	民生银行			2017-05-08	150.21	100	7.58	持有	161.60
002300	太阳电缆			2017-06-06	51.61	71	7.58	持有	55.52
600540	新赛股份			2017-06-06	17.23	71	7.54	持有	18.53
000611	*ST蒙发			2016-03-08	35.97	526	7.45	持有	38.65
000692	惠天热电			2017-02-07	77.88	190	7.43	持有	83.67
600433	冠豪高新			2017-05-25	34.53	83	7.41	持有	37.09
300070	碧水源			2016-11-29	321.64	260	7.4	持有	345.45
000719	大地传媒			2017-06-02	33.54	75	7.39	持有	36.02
600629	华建集团			2017-04-10	95.95	128	7.38	持有	103.03
002378	章源钨业			2016-12-28	20.45	231	7.38	持有	21.96
002731	萃华珠宝			2017-06-07	21.29	70	7.33	持有	22.85
000593	大通燃气			2017-05-16	54.82	92	7.3	持有	58.82
300047	天源迪科			2017-06-06	39.59	71	7.3	持有	42.48
600984	建设机械			2017-07-28	10.16	32	7.28	持有	10.90
601002	晋亿实业			2017-02-06	9.22	204	7.27	持有	9.89
002055	得润电子			2017-01-26	119.85	202	7.23	持有	128.52
000890	法 尔 胜			2017-07-31	28.15	16	7.21	持有	30.18
600085	同仁堂			2017-01-23	329.49	205	7.17	持有	353.12
002434	万里扬			2017-06-08	90.76	69	7.14	持有	97.24
000551	创元科技			2017-05-25	65.62	83	7.07	持有	70.26
000639	西王食品			2017-06-07	100.38	70	7.04	持有	107.45
002027	分众传媒			2017-08-08	90.34	8	7.01	持有	96.67
600767	运盛医疗			2017-06-08	25.97	69	6.85	持有	27.75
000042	中洲控股			2016-04-11	201.84	492	6.84	持有	215.65
600830	香溢融通			2017-06-06	96.19	71	6.81	持有	102.74
600665	天地源			2017-05-25	20.44	83	6.8	持有	21.83
300304	云意电气			2017-06-06	66.06	71	6.75	持有	70.52
000667	美好集团			2017-05-25	80.17	83	6.64	持有	85.49
000062	深圳华强			2016-09-07	119.74	343	6.62	持有	127.67
300373	扬杰科技			2017-05-31	97.00	77	6.61	持有	103.41
000796	凯撒旅游			2017-07-24	49.52	23	6.6	持有	52.79
002116	中国海诚			2017-06-06	48.61	71	6.58	持有	51.81
002053	云南盐化			2017-05-31	25.99	35	6.54	持有	27.69
603018	设计股份			2017-06-07	62.63	70	6.53	持有	66.72
002396	星网锐捷			2017-05-02	60.09	106	6.49	持有	63.99
002706	良信电器			2017-06-05	64.67	72	6.48	持有	68.86
002374	丽鹏股份			2017-07-28	37.02	19	6.43	持有	39.40
300285	国瓷材料			2017-06-07	153.41	70	6.39	持有	163.21
002158	汉钟精机			2017-08-04	62.20	12	6.33	持有	66.14
002402	和而泰			2017-02-06	115.59	191	6.32	持有	122.89
002218	拓日新能			2017-01-25	24.10	203	6.31	持有	25.62
002222	福晶科技			2017-08-04	36.49	12	6.25	持有	38.77
603828	柯利达			2017-05-31	27.99	77	6.25	持有	29.74
002414	高德红外			2017-05-26	36.75	82	6.23	持有	39.04
600420	现代制药			2017-08-02	134.38	14	6.22	持有	142.74
002680	长生生物			2017-08-03	47.10	13	6.18	持有	50.01
601866	中海集运			2017-07-19	3.78	28	6.08	持有	4.01
000823	超声电子			2017-06-08	38.27	69	6.06	持有	40.59
600863	内蒙华电			2016-05-25	49.22	448	6.05	持有	52.20
002534	杭锅股份			2017-01-24	19.23	204	6.03	持有	20.39
600875	东方电气			2016-10-10	29.08	310	5.98	持有	30.82
300319	麦捷科技			2017-07-27	63.08	20	5.96	持有	66.84
300026	红日药业			2016-03-07	205.66	527	5.9	持有	217.79
600381	青海春天			2017-05-25	15.97	83	5.89	持有	16.91
600562	国睿科技			2017-05-26	134.18	82	5.8	持有	141.96
600616	金枫酒业			2017-06-06	2924.43	71	5.77	持有	3093.30
000793	华闻传媒			2017-06-26	126.28	51	5.76	持有	133.55
002558	世纪游轮			2017-06-06	172.50	71	5.76	持有	182.43
002262	恩华药业			2017-05-18	110.60	90	5.75	持有	116.96
002479	富春环保			2017-08-08	41.20	8	5.7	持有	43.55
600716	凤凰股份			2017-06-02	21.78	75	5.69	持有	23.02
300159	新研股份			2017-08-04	221.25	12	5.69	持有	233.84
600463	空港股份			2017-02-06	43.15	191	5.68	持有	45.60
600388	龙净环保			2017-08-21	117.06	7	5.67	持有	123.70
603606	东方电缆			2017-06-06	24.68	71	5.67	持有	26.08
002564	天沃科技			2017-07-10	30.01	37	5.63	持有	31.70
600150	中国船舶			2017-07-24	76.01	23	5.63	持有	80.29
000937	冀中能源			2017-03-31	47.30	138	5.62	持有	49.96
002362	汉王科技			2017-05-18	41.40	90	5.6	持有	43.72
000985	大庆华科			2017-06-06	37.15	71	5.57	持有	39.22
002020	京新药业			2016-12-27	99.16	232	5.55	持有	104.66
300193	佳士科技			2017-06-07	19.82	70	5.55	持有	20.92
600227	赤天化			2017-05-15	35.40	93	5.54	持有	37.36
600699	均胜电子			2017-06-02	89.65	75	5.5	持有	94.58
002023	海特高新			2017-07-28	100.61	19	5.49	持有	106.13
600173	卧龙地产			2016-03-02	13.69	532	5.48	持有	14.44
300458	全志科技			2017-08-14	50.05	2	5.45	持有	52.78
600570	恒生电子			2017-01-25	605.48	203	5.43	持有	638.37
300194	福安药业			2017-06-02	43.18	75	5.42	持有	45.52
002424	贵州百灵			2017-05-19	167.83	89	5.39	持有	176.88
300459	浙江金科			2017-04-25	89.00	65	5.37	持有	93.78
002425	凯撒股份			2017-05-31	37.01	77	5.35	持有	38.99
600736	苏州高新			2017-06-07	184.14	70	5.33	持有	193.96
600243	青海华鼎			2017-07-28	12.77	59	5.32	持有	13.45
000927	一汽夏利			2017-06-01	7.52	76	5.32	持有	7.92
600177	雅戈尔			2016-05-27	230.10	446	5.28	持有	242.26
300101	振芯科技			2017-08-01	100.44	15	5.27	持有	105.73
600481	双良节能			2017-07-27	42.86	20	5.25	持有	45.11
002573	清新环境			2017-08-01	130.28	15	5.17	持有	137.02
002401	中海科技			2017-07-25	74.43	22	5.15	持有	78.26
002723	金莱特			2017-05-24	37.42	84	5.13	持有	39.34
601877	正泰电器			2017-05-25	30.08	83	5.12	持有	31.62
600225	天津松江			2017-07-20	11.71	27	5.12	持有	12.31
000059	华锦股份			2017-05-02	16.84	106	5.05	持有	17.69
002553	南方轴承			2017-05-26	44.50	82	4.99	持有	46.72
002652	扬子新材			2017-07-27	34.24	20	4.99	持有	35.95
600685	中船防务			2017-08-08	52.77	8	4.98	持有	55.40
002201	九鼎新材			2017-05-15	39.04	93	4.97	持有	40.98
002085	万丰奥威			2017-01-18	115.97	210	4.92	持有	121.67
600138	中青旅			2017-06-05	102.30	72	4.88	持有	107.29
600491	龙元建设			2017-05-19	103.48	89	4.8	持有	108.45
000716	黑芝麻			2016-08-16	26.77	364	4.63	持有	28.01
600297	广汇汽车			2017-05-23	45.14	85	4.63	持有	47.23
002047	宝鹰股份			2017-06-07	24.96	70	4.61	持有	26.11
600192	长城电工			2017-07-28	13.72	19	4.59	持有	14.35
002102	冠福股份			2017-07-28	35.97	19	4.56	持有	37.61
002675	东诚药业			2017-08-02	58.35	14	4.56	持有	61.01
002383	合众思壮			2017-05-17	71.31	91	4.53	持有	74.54
600664	哈药股份			2017-05-17	53.26	91	4.51	持有	55.66
002181	粤 传 媒			2017-07-27	11.33	20	4.5	持有	11.84
600513	联环药业			2017-07-28	60.31	19	4.43	持有	62.98
002669	康达新材			2017-03-07	58.48	44	4.39	持有	61.05
002373	千方科技			2017-07-03	55.40	44	4.33	持有	57.80
300167	迪威视讯			2017-07-13	81.89	34	4.25	持有	85.37
002537	海立美达			2017-05-19	82.27	89	4.22	持有	85.74
002708	光洋股份			2017-06-06	26.33	71	4.22	持有	27.44
002258	利尔化学			2017-06-08	43.60	69	4.2	持有	45.43
600279	重庆港九			2017-07-26	15.24	21	4.2	持有	15.88
600874	创业环保			2017-07-27	28.75	20	4.14	持有	29.94
600717	天津港			2017-07-24	218.46	23	4.03	持有	227.26
002232	启明信息			2017-07-31	33.88	16	4.01	持有	35.24
300024	机器人			2017-01-26	479.11	202	4.0	持有	498.28
002153	石基信息			2017-02-09	389.95	188	4.0	持有	405.53
300165	天瑞仪器			2017-07-28	49.95	19	3.94	持有	51.92
300260	新莱应材			2017-07-31	37.36	16	3.88	持有	38.81
300034	钢研高纳			2017-06-06	56.27	66	3.82	持有	58.42
002330	得利斯			2017-07-31	17.32	11	3.81	持有	17.98
000552	靖远煤电			2017-01-24	22.98	204	3.79	持有	23.85
600155	宝硕股份			2017-01-26	39.97	202	3.78	持有	41.48
002461	珠江啤酒			2017-08-01	11.41	15	3.77	持有	11.84
000915	山大华特			2017-08-08	94.73	8	3.77	持有	98.30
300174	元力股份			2017-06-13	109.54	64	3.71	持有	113.60
300044	赛为智能			2017-07-27	81.91	20	3.71	持有	84.95
002297	博云新材			2017-06-05	30.80	72	3.7	持有	31.94
002676	顺威股份			2017-04-10	72.27	80	3.68	持有	74.93
300187	永清环保			2017-08-01	96.32	15	3.6	持有	99.79
002377	国创高新			2017-04-27	40.35	111	3.57	持有	41.79
600688	上海石化			2017-04-28	21.33	110	3.56	持有	22.09
601258	庞大集团			2017-07-20	13.82	27	3.55	持有	14.31
600803	新奥股份			2017-03-30	80.53	139	3.54	持有	83.38
600109	国金证券			2017-07-24	95.98	23	3.51	持有	99.35
002376	新北洋			2017-06-05	54.60	72	3.5	持有	56.51
000570	苏常柴Ａ			2016-02-03	41.34	560	3.48	持有	42.78
002017	东信和平			2017-06-02	53.98	75	3.48	持有	55.86
300090	盛运环保			2016-03-01	63.20	533	3.42	持有	65.36
600359	新农开发			2017-07-31	11.73	16	3.41	持有	12.13
601996	丰林集团			2017-05-16	21.30	92	3.38	持有	22.02
000906	物产中拓			2017-05-17	31.17	91	3.34	持有	32.21
002253	川大智胜			2017-06-13	83.08	64	3.24	持有	85.77
002463	沪电股份			2017-05-25	11.72	83	3.24	持有	12.10
600482	中国动力			2017-06-06	72.64	71	3.22	持有	74.98
002210	飞马国际			2017-07-24	112.54	23	3.22	持有	116.16
600739	辽宁成大			2017-01-20	532.00	208	3.16	持有	548.83
002538	司尔特			2017-02-03	39.71	194	3.15	持有	40.96
601369	陕鼓动力			2017-01-26	12.45	215	3.13	持有	12.84
002237	恒邦股份			2016-12-29	93.69	230	3.05	持有	96.55
000738	中航动控			2017-07-27	34.83	20	2.96	持有	35.86
601106	中国一重			2017-03-16	4.40	166	2.95	持有	4.53
002394	联发股份			2017-05-25	51.22	83	2.95	持有	52.73
000751	锌业股份			2017-01-24	19.87	204	2.92	持有	20.45
002228	合兴包装			2017-05-31	41.37	77	2.9	持有	42.57
600619	海立股份			2016-03-18	599.42	529	2.85	持有	616.52
600416	湘电股份			2017-05-25	41.44	83	2.85	持有	42.62
600550	保变电气			2017-08-01	71.79	15	2.84	持有	73.83
600302	标准股份			2017-06-06	23.30	71	2.83	持有	23.96
002686	亿利达			2017-06-08	57.70	69	2.82	持有	59.33
601218	吉鑫科技			2017-07-27	9.57	33	2.82	持有	9.84
000572	海马汽车			2017-08-01	23.08	15	2.82	持有	23.73
000880	潍柴重机			2017-07-31	34.22	16	2.78	持有	35.17
000521	美菱电器			2017-06-02	31.90	75	2.76	持有	32.78
601226	华电重工			2017-08-01	9.43	28	2.76	持有	9.69
600823	世茂股份			2017-05-25	226.25	83	2.68	持有	232.32
600865	百大集团			2017-08-08	53.25	8	2.65	持有	54.66
002472	双环传动			2017-05-26	49.93	82	2.6	持有	51.23
600828	茂业商业			2017-08-08	69.17	8	2.57	持有	70.95
300144	宋城演艺			2017-08-15	158.49	1	2.56	持有	162.54
300409	道氏技术			2016-10-14	133.66	306	2.42	持有	136.90
300120	经纬电材			2017-06-07	31.66	70	2.4	持有	32.42
002433	太安堂			2017-07-28	37.47	19	2.35	持有	38.35
300214	日科化学			2017-05-17	21.99	91	2.32	持有	22.50
000869	张 裕Ａ			2017-01-05	158.65	223	2.32	持有	162.33
002214	大立科技			2017-07-28	32.36	19	2.32	持有	33.11
300284	苏交科			2016-11-14	47.55	275	2.25	持有	48.62
