		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	153	275.56	持有	140.31
002709	天赐材料			2016-03-08	66.30	148	122.2	持有	147.32
002618	丹邦科技			2016-03-03	31.45	153	117.97	持有	68.55
000913	*ST钱江			2016-02-04	19.23	181	100.62	持有	38.58
002759	天际股份			2016-03-14	37.43	142	95.57	持有	73.20
000413	东旭光电			2016-05-25	32.57	70	76.91	持有	57.62
600149	廊坊发展			2016-02-03	32.60	182	74.17	持有	56.78
600119	长江投资			2016-05-25	41.70	70	73.81	持有	72.48
002686	亿利达			2016-03-03	47.02	153	73.1	持有	81.39
000839	中信国安			2016-03-08	130.50	148	69.62	持有	221.36
300327	中颖电子			2016-03-15	37.22	141	69.51	持有	63.09
300076	GQY视讯			2016-03-14	74.89	142	64.59	持有	123.26
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002340	格林美			2016-03-02	86.98	154	56.16	持有	135.83
300264	佳创视讯			2016-03-08	35.09	148	55.26	持有	54.48
002314	南山控股			2016-02-03	12.41	182	52.38	持有	18.91
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
000333	美的集团			2016-03-02	78.39	154	49.65	持有	117.31
000568	泸州老窖			2016-03-02	629.09	154	49.24	持有	938.84
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
601028	玉龙股份			2016-03-03	14.65	153	46.83	持有	21.51
300377	赢时胜			2016-02-01	109.65	184	45.38	持有	159.41
600084	中葡股份			2016-06-01	41.13	63	44.69	持有	59.51
300256	星星科技			2016-05-26	30.81	69	42.78	持有	43.99
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
000011	深物业A			2016-01-29	34.47	187	42.01	持有	48.95
600590	泰豪科技			2016-03-08	39.75	148	41.38	持有	56.20
002507	涪陵榨菜			2016-02-02	33.78	183	41.33	持有	47.74
300386	飞天诚信			2016-02-02	83.98	183	41.11	持有	118.50
002639	雪人股份			2016-03-15	25.94	141	41.09	持有	36.60
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
600702	沱牌舍得			2016-02-16	54.47	169	40.0	持有	76.26
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
000607	华媒控股			2016-03-03	30.69	153	38.97	持有	42.65
300099	尤洛卡			2016-03-03	101.89	153	38.87	持有	141.49
300226	上海钢联			2016-02-03	146.91	182	38.74	持有	203.82
300236	上海新阳			2016-05-26	51.58	69	38.7	持有	71.54
002365	永安药业			2016-03-04	32.65	152	37.98	持有	45.05
002156	通富微电			2016-03-14	24.59	142	36.76	持有	33.63
002351	漫步者			2016-02-01	35.72	184	36.53	持有	48.77
600188	兖州煤业			2016-02-18	22.49	167	34.86	持有	30.33
300026	红日药业			2016-03-07	205.66	149	34.84	持有	277.31
300153	科泰电源			2016-05-17	71.58	78	34.46	持有	96.25
002370	亚太药业			2016-03-17	42.64	139	34.4	持有	57.31
603021	山东华鹏			2016-02-02	33.36	183	34.35	持有	44.82
300089	文化长城			2016-05-31	37.86	64	34.13	持有	50.78
000785	武汉中商			2016-03-08	68.08	148	33.18	持有	90.67
002043	兔 宝 宝			2016-06-24	56.75	40	31.82	持有	74.81
300426	唐德影视			2016-03-09	112.20	147	31.66	持有	147.72
000885	同力水泥			2016-01-20	22.14	196	31.39	持有	29.09
300131	英唐智控			2016-03-07	146.88	149	31.05	持有	192.48
603268	松发股份			2016-03-07	38.72	149	30.97	持有	50.71
600826	兰生股份			2016-06-23	144.03	41	30.49	持有	187.94
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
600830	香溢融通			2016-05-30	95.63	65	29.97	持有	124.29
300183	东软载波			2016-01-29	85.32	187	29.59	持有	110.57
300391	康跃科技			2016-03-03	39.90	153	29.35	持有	51.61
300193	佳士科技			2016-03-14	20.78	142	29.07	持有	26.82
300242	明家联合			2016-03-15	69.40	52	28.85	持有	89.42
300319	麦捷科技			2016-05-27	58.83	68	28.68	持有	75.70
300066	三川智慧			2016-03-14	122.91	142	28.66	持有	158.13
300201	海伦哲			2016-05-23	57.79	72	28.36	持有	74.18
002530	丰东股份			2016-06-16	46.01	48	28.02	持有	58.90
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
000739	普洛药业			2016-02-04	72.92	181	27.5	持有	92.97
300354	东华测试			2016-03-08	68.15	148	27.38	持有	86.81
002712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
600161	天坛生物			2016-03-21	153.99	135	27.09	持有	195.70
300009	安科生物			2016-03-10	123.35	146	27.0	持有	156.66
002115	三维通信			2016-05-30	46.67	65	26.93	持有	59.24
002185	华天科技			2016-03-14	43.62	142	26.91	持有	55.36
603636	南威软件			2016-03-14	56.72	142	26.9	持有	71.98
002617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
300007	汉威电子			2016-03-02	75.93	154	26.76	持有	96.25
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600318	新力金融			2016-02-01	33.42	51	26.48	持有	42.27
600507	方大特钢			2016-06-27	46.16	37	26.17	持有	58.24
000099	中信海直			2016-02-03	38.92	182	26.13	持有	49.09
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
300008	天海防务			2016-05-23	102.03	72	25.98	持有	128.54
300224	正海磁材			2016-02-04	48.73	181	25.86	持有	61.33
300283	温州宏丰			2016-03-04	42.52	152	25.71	持有	53.45
600629	华建集团			2016-03-14	75.28	109	25.5	持有	94.48
