code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600026,中海发展,0.1,7.34,,0.78,,38968.57,25.31,10派1,03-30,中海发展,-0.324,6.15,6.22,6.23,6.12,6.17,12784403,0.46726,61.5,0.4797,8.37874659401
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,-0.845,3.52,3.54,3.55,3.51,3.55,40947612,0.10286,5.5873015873,0.866031746032,3.47037365671
000422,湖北宜化,0.04,11.43,,0.58,,3539.6,14.08,10派0.1,04-26,湖北宜化,-0.825,6.01,6.03,6.05,5.96,6.06,5347675,0.59563,150.25,0.87145,13.145231846
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,-0.719,5.52,5.55,5.56,5.47,5.56,23260795,0.07291,6.27272727273,0.912681818182,5.45454545455
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-0.2,4.98,4.98,5.06,4.9,4.99,7050393,0.46255,8.89285714286,0.942642857143,0.741071428571
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,,03-23,现代投资,-0.297,6.71,6.72,6.76,6.66,6.73,4337870,0.42931,11.9821428571,1.01009464286,0.327470425175
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,中国建筑,-0.374,5.33,5.36,5.37,5.31,5.35,50560056,0.16909,6.34523809524,1.01523809524,0.52876984127
601107,四川成渝,0.33,2.75,,8.2,,99568.04,2.73,10派0.8,03-31,四川成渝,-0.24,4.16,4.17,4.19,4.14,4.17,6486202,0.29991,12.6060606061,1.0336969697,4.58402203857
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,-1.135,6.1,6.2,6.22,6.07,6.17,8165971,1.62268,16.4864864865,1.037,0.125611325611
002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,10派2转20,02-26,西泵股份,-0.732,14.92,15.14,15.18,14.8,15.03,6173779,2.3519,27.6296296296,1.03887407407,0.967085391307
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,-1.014,8.79,8.86,8.91,8.77,8.88,4605440,0.27499,12.0410958904,1.05118767123,2.07605101559
