		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600438	通威股份			2017-02-22	63.67	443	108.56	持有	132.79
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	212	103.31	持有	116.17
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
002460	赣锋锂业			2017-06-14	261.80	331	70.15	持有	445.46
600810	神马股份			2017-06-05	22.74	340	68.16	持有	38.24
603369	今世缘			2016-06-30	34.29	680	60.4	持有	55.00
601877	正泰电器			2017-05-25	30.08	351	59.94	持有	48.11
601699	潞安环能			2016-01-06	36.61	856	58.56	持有	58.05
600600	青岛啤酒			2017-08-28	53.68	256	51.43	持有	81.29
000860	顺鑫农业			2017-10-10	45.82	213	48.21	持有	67.91
600315	上海家化			2017-06-12	150.15	333	47.39	持有	221.30
600729	重庆百货			2018-03-01	74.84	71	43.88	持有	107.68
002629	仁智油服			2018-02-14	19.38	86	41.54	持有	27.43
600282	南钢股份			2017-05-25	17.20	351	39.59	持有	24.01
300462	华铭智能			2018-02-22	35.72	29	39.39	持有	49.79
300226	上海钢联			2017-11-13	146.25	88	38.91	持有	203.16
002262	恩华药业			2017-05-18	110.60	358	35.74	持有	150.13
000532	力合股份			2017-12-13	52.50	100	35.71	持有	71.25
300132	青松股份			2017-05-03	50.58	373	34.93	持有	68.25
002294	信立泰			2017-09-06	325.98	247	33.94	持有	436.63
600083	博信股份			2017-05-05	14.06	280	33.71	持有	18.80
002630	华西能源			2017-08-18	40.34	266	33.47	持有	53.84
600466	蓝光发展			2016-11-09	36.78	548	31.54	持有	48.38
600080	金花股份			2018-02-26	58.67	74	31.4	持有	77.09
002341	新纶科技			2018-02-12	89.31	88	30.53	持有	116.58
600789	鲁抗医药			2017-11-14	17.05	178	29.68	持有	22.11
603456	九洲药业			2017-11-28	32.88	164	29.23	持有	42.49
603555	贵人鸟			2017-12-19	18.44	52	27.93	持有	23.59
002717	岭南园林			2018-01-23	93.69	108	27.3	持有	119.27
600329	中新药业			2018-01-08	46.63	123	26.96	持有	59.20
