code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600026,中海发展,0.1,7.34,,0.78,,38968.57,25.31,10派1,03-30,中海发展,0.156,6.4,6.48,6.52,6.33,6.39,22523359,0.82321,64.0,0.4992,8.71934604905
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,0.597,10.11,10.04,10.17,10.03,10.05,20436074,0.35455,4.57466063348,0.80468280543,0.270210315032
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.357,5.62,5.6,5.63,5.6,5.6,24299297,0.06191,6.24444444444,0.840502222222,5.5753968254
600308,华泰股份,0.06,6.8,,1.02,,6457.49,7.41,10派0.17,04-16,华泰股份,-0.398,5.01,5.0,5.07,4.92,5.03,29346346,2.51347,83.5,0.8517,12.2794117647
000422,湖北宜化,0.04,11.43,,0.58,,3539.6,14.08,10派0.1,04-26,湖北宜化,0.155,6.45,6.45,6.49,6.42,6.44,10612680,1.18206,161.25,0.93525,14.1076115486
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,1.867,3.82,3.76,3.84,3.75,3.75,84403635,0.21201,6.06349206349,0.939841269841,3.76614413881
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-0.569,5.24,5.27,5.29,5.19,5.27,8469496,0.55565,9.35714285714,0.991857142857,0.779761904762
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,0.664,6.06,6.03,6.11,6.0,6.02,38781397,0.12155,6.88636363636,1.00196590909,5.98814229249
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,10派8.8转3,03-26,王府井,-0.868,15.99,16.14,16.18,15.91,16.13,5534284,0.91993,11.1818181818,1.03431818182,2.8452463567
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,-0.286,6.98,6.98,7.01,6.97,7.0,4652146,0.46042,12.4642857143,1.05073928571,0.340647327529
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,中国建筑,0.907,5.56,5.56,5.64,5.54,5.51,106907560,0.35699,6.61904761905,1.05904761905,0.551587301587
601333,广深铁路,0.15,66.67,,3.96,,107082.3,61.75,10派0.8,03-30,广深铁路,0.246,4.07,4.08,4.1,4.06,4.06,18073599,0.31976,27.1333333333,1.07448,0.406979651017
002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,10派2转20,02-26,西泵股份,-1.312,15.8,16.02,16.06,15.67,16.01,16592258,5.45413,29.2592592593,1.10014814815,1.02412528034
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,0.064,15.71,15.71,15.75,15.65,15.7,15998100,0.07797,5.88389513109,1.10734906367,1.03045448881
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,0.779,15.53,15.42,15.55,15.39,15.41,48120101,0.25257,5.90494296578,1.11544372624,0.911256630522
600642,申能股份,0.47,3.31,,9.1,,213148.06,3.4,10派2,04-29,XD申能股,-0.171,5.84,5.86,5.87,5.8,5.85,10418129,0.22887,12.4255319149,1.13072340426,3.75393713441
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,0.0,6.75,6.7,6.79,6.7,6.75,15821453,0.97813,2.84810126582,1.14265822785,0.00840420568864
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,0.105,9.57,9.58,9.68,9.49,9.56,6795910,0.40578,13.1095890411,1.14446712329,2.2602739726
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,-1.153,6.86,6.97,6.97,6.83,6.94,7108870,1.41262,18.5405405405,1.1662,0.141261261261
601107,四川成渝,0.33,2.75,,8.2,,99568.04,2.73,10派0.8,03-31,四川成渝,-0.413,4.82,4.85,4.88,4.81,4.84,12183015,0.56331,14.6060606061,1.1976969697,5.31129476584
000716,黑芝麻,0.48,97.11,,7.71,,14913.82,139.62,10派1转10,04-02,黑芝麻,-1.449,7.48,7.53,7.62,7.4,7.59,12160587,2.08271,15.5833333333,1.201475,0.160470943603
002560,通达股份,0.41,20.59,,4.09,,5795.94,23.63,10转20,03-25,通达股份,-2.562,12.17,12.43,12.43,12.1,12.49,13781499,5.19511,29.6829268293,1.21403170732,1.44161859297
601991,大唐发电,0.21,56.18,,6.32,,280903.3,56.2,10派1.7,03-30,大唐发电,0.246,4.07,4.06,4.09,4.04,4.06,9099599,0.09105,19.380952381,1.22487619048,0.344979572463
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22,冀中能源,-1.231,6.42,6.5,6.63,6.27,6.5,42730488,1.47012,64.2,1.23264,0.0700620955333
600522,中天科技,0.99,30.0,,11.13,,98772.85,74.66,10派1送3转12,04-22,中天科技,7.549,10.97,10.2,11.21,10.12,10.2,156034952,7.23416,11.0808080808,1.23329393939,0.36936026936
600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28,中原高速,0.215,4.67,4.66,4.72,4.64,4.66,20351011,0.90555,9.1568627451,1.26914117647,0.320730744137
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,-0.196,5.09,5.12,5.14,5.06,5.1,16154187,0.27195,6.05952380952,1.2725,0.42080026455
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,0.293,17.14,17.08,17.17,17.08,17.09,11071520,0.05367,7.48471615721,1.27913799127,2.37610036737
002601,佰利联,0.57,72.73,,4.85,,11143.56,76.49,10派3.5转25,02-27,佰利联,0.584,15.5,15.4,15.84,15.33,15.41,24010179,4.02411,27.1929824561,1.31885964912,0.373889487916
600116,三峡水利,0.64,20.75,,10.36,,20718.35,45.86,10派1.5转20,01-26,三峡水利,-1.327,8.18,8.3,8.3,8.17,8.29,26186017,2.94886,12.78125,1.3241375,0.615963855422
601588,北辰实业,0.18,12.5,,5.52,,61197.19,15.29,10派0.6,03-31,北辰实业,-0.686,4.34,4.38,4.4,4.32,4.37,36672667,1.37867,24.1111111111,1.33093333333,1.92888888889
600325,华发股份,0.84,6.33,,9.29,,70801.42,9.48,10派1.5,04-08,华发股份,1.33,12.19,12.08,12.3,12.0,12.03,20167496,2.46834,14.5119047619,1.34815595238,2.29255999398
600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09,浙能电力,0.0,5.26,5.26,5.29,5.24,5.26,21715638,0.72686,9.74074074074,1.35201481481,1.21759259259
600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18,华鲁恒升,1.957,9.9,9.72,9.93,9.67,9.71,19160678,1.54557,10.4210526316,1.35265263158,0.837705195465
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,0.298,6.74,6.73,6.83,6.7,6.72,12401926,1.11902,3.91860465116,1.35348604651,0.103229838018
600221,海南航空,0.25,15.49,,10.0,,300269.4,15.88,,03-25,海南航空,0.59,3.41,3.39,3.41,3.37,3.39,76952730,0.65148,13.64,1.364,0.880568108457
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,-0.659,4.52,4.54,4.56,4.51,4.55,7465969,0.16169,7.9298245614,1.36948070175,2.17852323115
601800,中国交建,0.95,10.47,,11.88,,1569628.46,13.02,10派1.904,03-29,中国交建,0.457,10.98,11.21,11.49,10.96,10.93,26771228,0.22789,11.5578947368,1.37307789474,1.10390589655
600827,百联股份,0.74,21.31,,8.08,,127546.16,21.89,,04-29,百联股份,0.876,12.66,12.59,12.67,12.54,12.55,8726188,0.56562,17.1081081081,1.38233513514,0.802820652656
600320,振华重工,0.05,11.11,,1.41,,21241.2,6.53,,03-29,振华重工,9.956,4.97,4.97,4.97,4.91,4.52,71891299,2.59692,99.4,1.40154,8.94689468947
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,栖霞建设,-0.763,5.2,5.22,5.27,5.18,5.24,16599961,1.58095,28.8888888889,1.41555555556,0.0215877096187
600089,特变电工,0.58,10.99,,9.33,,188754.67,14.49,,04-19,特变电工,0.228,8.8,8.81,8.85,8.75,8.78,19831923,0.62401,15.1724137931,1.4155862069,1.38056540429
601390,中国中铁,0.53,9.96,,10.94,,1225767.4,18.32,10派0.86,03-31,中国中铁,-0.282,7.07,7.09,7.13,7.06,7.09,33413248,0.18231,13.3396226415,1.45935471698,1.33931954232
601137,博威合金,0.33,3.13,,3.5,,7050.23,1.67,10转10派1.2,03-15,博威合金,0.364,13.79,13.7,13.8,13.45,13.74,3725839,0.86647,41.7878787879,1.46257575758,13.3507599961
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,-0.552,7.21,7.26,7.26,7.18,7.25,4395942,0.04187,7.58947368421,1.46400947368,0.284569691946
600530,交大昂立,0.32,16.91,,5.06,,9929.67,17.0,10转15派1,03-05,交大昂立,-2.505,9.34,9.5,9.53,9.2,9.58,39144924,5.01858,29.1875,1.4768875,1.72604967475
600039,四川路桥,0.34,14.77,,12.72,,102509.69,14.76,10派0.5,04-15,四川路桥,0.251,3.99,3.97,4.02,3.96,3.98,17112221,0.56668,11.7352941176,1.49272941176,0.794535823808
600705,中航资本,0.61,22.0,,15.2,,231227.04,27.72,10派1.65转10,03-18,中航资本,-0.822,6.03,6.06,6.12,6.0,6.08,60198549,0.80637,9.88524590164,1.50255737705,0.449329359165
600611,大众交通,0.32,18.52,,6.88,,51196.09,20.95,,03-05,大众交通,-0.71,6.99,7.01,7.07,6.95,7.04,16331006,1.04464,21.84375,1.50285,1.17946814255
600510,黑牡丹,0.34,13.33,,5.71,,27089.88,12.56,10派0.82,04-19,黑牡丹,-1.756,8.95,9.1,9.16,8.9,9.11,6704809,0.84282,26.3235294118,1.50307352941,1.97475839548
600048,保利地产,1.15,0.88,,18.63,,1234757.9,1.21,10派3.45,04-15,保利地产,0.651,9.28,9.26,9.45,9.25,9.22,55955468,0.52019,8.06956521739,1.50336,9.16996047431
