code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.392,7.62,7.64,7.64,7.58,7.65,5999526,0.42158,15.24,0.557784,1.75172413793
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.0,3.13,3.12,3.14,3.12,3.13,23565350,0.86023,34.7777777778,0.7512,0.695555555556
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-1.542,3.83,3.87,3.88,3.76,3.89,86156455,0.8115,95.75,0.890475,6.50917743032
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.364,5.48,5.5,5.5,5.44,5.5,16513767,0.7071,17.125,0.955575,0.220172280792
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,-2.143,6.85,6.94,6.94,6.84,7.0,87898145,0.39815,32.619047619,0.988357142857,3.09772531995
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.0,11.43,11.39,11.48,11.36,11.43,17755831,0.16617,12.4239130435,0.996397826087,2.1606805293
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-1.167,5.93,5.93,6.09,5.81,6.0,34971703,0.56874,148.25,1.022925,1.55659386812
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.181,5.54,5.53,5.55,5.46,5.53,17914491,0.80161,17.8709677419,1.02758064516,1.66862443902
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.121,16.48,16.5,16.52,16.44,16.5,41525082,0.21795,11.0604026846,1.04631409396,4.00739227702
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,0.243,8.24,8.23,8.25,8.11,8.22,10031450,1.62948,20.0975609756,1.06517073171,0.314024390244
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.289,13.82,13.83,13.84,13.62,13.86,11991235,0.79044,49.3571428571,1.11053571429,1.00831752517
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.163,6.12,6.12,6.17,6.06,6.13,7041070,0.60306,102.0,1.1322,4.63636363636
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.275,3.62,3.62,3.64,3.6,3.63,11239505,0.40954,27.8461538462,1.16953846154,3.96668858207
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,0.0,3.39,3.39,3.39,3.36,3.39,72232328,0.61151,24.2142857143,1.18165714286,5.79289131921
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-1.013,3.91,3.91,3.97,3.89,3.95,98477360,1.40811,195.5,1.2121,0.391
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.789,6.29,6.31,6.33,6.26,6.34,14562287,1.06837,6.91208791209,1.22343956044,0.00076800976801
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.0,8.7,8.7,8.73,8.66,8.7,6982569,0.69105,25.5882352941,1.23079411765,0.624103299857
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.407,12.35,12.25,12.35,12.15,12.3,14076241,1.48429,34.3055555556,1.23843055556,11.9949494949
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,2.446,11.31,11.01,11.48,10.9,11.04,10473699,1.95995,45.24,1.293864,3.31671554252
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-0.471,19.01,19.07,19.17,18.95,19.1,16972146,0.08227,13.5785714286,1.29539571429,1.97650239135
600188,兖州煤业,0.12,19.43,,1.5,,59242.2,-5.85,,08-29,兖州煤业,-1.953,10.54,10.67,10.67,10.42,10.75,11887154,0.40162,87.8333333333,1.3175,4.52050094356
