code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.139,7.21,7.23,7.23,7.15,7.22,17707875,1.51903,7.92307692308,1.40238461538,0.000880341880342
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.354,14.08,14.11,14.12,14.0,14.13,16423650,0.74725,8.43113772455,2.05213892216,0.0203754023165
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.623,19.15,19.25,19.27,18.94,19.27,4349005,1.01876,8.47345132743,6.15342035398,0.0194407638403
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.486,14.32,14.39,14.39,14.24,14.39,6983873,0.31365,10.9312977099,1.55224427481,14.1964905324
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.281,25.02,24.89,25.08,24.73,24.95,6030151,1.9639,12.0869565217,3.1945826087,0.00613551092474
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-0.935,4.24,4.27,4.27,4.21,4.28,15216636,0.2445,12.4705882353,0.582376470588,0.22860840028
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.055,18.1,18.1,18.15,18.0,18.09,12238516,0.05933,12.9285714286,1.23338571429,1.88188812643
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.502,15.86,15.91,15.93,15.75,15.94,12443217,0.36732,13.4406779661,2.07389661017,1.62720072229
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.967,9.22,9.23,9.26,9.16,9.31,8538694,0.78333,14.40625,1.5270625,2.66782407407
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.027,30.83,30.79,31.15,30.62,31.15,4570396,1.33125,14.8221153846,5.34040817308,0.000177945104022
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29,宁波银行,0.51,15.76,15.65,15.82,15.61,15.68,9166467,0.26551,14.8679245283,1.45854339623,0.902179886426
