code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-1.306,8.31,8.34,8.56,8.26,8.42,25776259,1.47924,16.62,0.608292,1.91034482759
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.368,2.71,2.71,2.72,2.69,2.72,24745277,0.90264,30.1111111111,0.6504,0.602222222222
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,1.795,15.88,15.58,15.99,15.46,15.6,3684615,0.74824,51.2258064516,0.845225806452,0.463665880264
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.499,4.03,4.01,4.05,3.99,4.01,11736768,0.97667,44.7777777778,0.864211111111,47.134502924
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,0.0,7.01,7.05,7.07,6.92,7.01,93679327,2.16904,26.9615384615,0.884338461538,3.2366792871
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,1.5,10.15,9.99,10.17,9.95,10.0,79423777,0.6194,11.0326086957,0.884815217391,1.91871455577
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,-0.941,4.21,4.24,4.25,4.17,4.25,27378036,1.73147,30.0714285714,0.887107142857,2.27469202507
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,1.115,6.35,6.28,6.42,6.26,6.28,8512990,2.19786,27.6086956522,0.89452173913,0.00907213879029
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,-1.215,8.13,8.22,8.25,8.06,8.23,4911308,2.67576,23.2285714286,0.896622857143,0.147081437527
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,7.869,6.58,6.09,6.7,6.07,6.1,349619925,4.29232,19.3529411765,0.903782352941,0.354774357039
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,4.925,7.03,6.71,7.05,6.67,6.7,17749262,3.0317,23.4333333333,0.904526666667,0.117166666667
