code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,3.472,5.96,5.78,6.05,5.78,5.76,46984725,2.51784,6.54945054945,1.15925274725,0.000727716727717
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.099,10.08,10.05,10.1,10.04,10.07,12375587,0.34555,7.69465648855,1.09264122137,9.99306037474
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.0,9.41,9.42,9.48,9.4,9.41,31287040,0.244,10.2282608696,0.820306521739,1.77882797732
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,1.757,17.95,17.66,17.97,17.61,17.64,2763579,0.65699,10.6845238095,2.17002678571,0.161057036622
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.347,5.79,5.76,5.82,5.75,5.77,7173092,0.57693,11.3529411765,1.51107647059,0.0109505099363
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.057,17.44,17.53,17.67,17.42,17.45,52446600,0.27528,11.7046979866,1.10726442953,4.24083260383
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,1.468,13.82,13.65,13.82,13.65,13.62,28446507,0.75638,11.7118644068,1.80714067797,1.4179012599
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,5.164,12.22,12.3,12.78,12.03,11.62,28873698,6.0532,12.4693877551,1.5935877551,0.0319727891156
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.558,27.01,26.7,27.49,26.7,26.86,2489651,0.70342,12.9855769231,4.67870336538,0.000155896764828
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-0.657,21.18,21.0,21.28,20.52,21.32,12226360,3.02188,14.7083333333,3.33732083333,0.34994844952
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.303,6.62,6.6,6.63,6.55,6.6,12632267,0.4617,14.7111111111,0.814995555556,0.0298690634108
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,0.0,6.08,6.08,6.12,6.03,6.08,7761556,1.00922,14.8292682927,0.785951219512,0.231707317073
