code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600026,中海发展,0.1,7.34,,0.78,,38968.57,25.31,10派1,03-30,中海发展,0.832,6.06,5.94,6.11,5.91,6.01,15613749,0.57067,60.6,0.47268,8.25613079019
600308,华泰股份,0.06,6.8,,1.02,,6457.49,7.41,10派0.17,04-16,华泰股份,2.613,4.32,4.18,4.39,4.16,4.21,14669070,1.25639,72.0,0.7344,10.5882352941
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,0.215,9.34,9.2,9.46,9.17,9.32,31133632,0.58258,4.22624434389,0.74339638009,0.249630498753
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.364,5.52,5.47,5.53,5.45,5.5,55792724,0.14214,6.13333333333,0.825546666667,5.47619047619
000422,湖北宜化,0.04,11.43,,0.58,,3539.6,14.08,10派0.1,04-26,湖北宜化,2.389,6.0,5.81,6.03,5.8,5.86,7939376,0.8843,150.0,0.87,13.1233595801
601000,唐山港,0.56,3.7,,13.44,,119979.03,10.17,10派1.5转8,03-31,唐山港,1.096,3.69,3.62,3.74,3.61,3.65,18781630,0.46768,6.58928571429,0.8856,1.78088803089
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,0.274,3.66,3.62,3.68,3.62,3.65,53841727,0.13525,5.80952380952,0.900476190476,3.60839988169
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,0.718,5.61,5.51,5.7,5.5,5.57,32323648,0.10131,6.375,0.9275625,5.54347826087
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,2.5,4.92,4.75,4.94,4.74,4.8,7883880,0.51723,8.78571428571,0.931285714286,0.732142857143
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22,冀中能源,1.619,5.02,4.88,5.03,4.85,4.94,24881448,0.85603,50.2,0.96384,0.0547837569435
600467,好当家,0.05,66.67,,1.21,,3519.39,71.03,10派0.15转10,04-23,好当家,3.906,3.99,3.79,4.06,3.75,3.84,40338284,2.76102,79.8,0.96558,1.19694015299
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,1.866,6.55,6.39,6.57,6.36,6.43,6900836,0.68297,11.6964285714,0.986008928571,0.319661890446
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,10派8.8转3,03-26,王府井,2.203,15.31,14.72,15.46,14.72,14.98,5098194,0.84744,10.7062937063,0.990332167832,2.72424776242
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,1.73,5.88,5.7,5.92,5.67,5.78,17999525,1.11279,2.48101265823,0.995382278481,0.00732099695544
002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,10派2转20,02-26,西泵股份,3.664,14.43,13.8,14.63,13.72,13.92,10001246,3.28756,26.7222222222,1.00475555556,0.935324544005
601333,广深铁路,0.15,66.67,,3.96,,107082.3,61.75,10派0.8,03-30,广深铁路,0.0,3.88,3.81,3.94,3.79,3.88,22615017,0.40011,25.8666666667,1.02432,0.38798060097
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,3.041,6.1,5.87,6.14,5.82,5.92,9855346,1.95838,16.4864864865,1.037,0.125611325611
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,1.156,8.75,8.61,8.79,8.57,8.65,6389688,0.38153,11.9863013699,1.04640410959,2.06660368446
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,0.065,15.37,15.24,15.43,15.21,15.36,41123454,0.21584,5.84410646388,1.10395171103,0.901868281463
600642,申能股份,0.47,3.31,,9.1,,213148.06,3.4,10派2,04-29,申能股份,1.241,5.71,5.6,5.74,5.58,5.64,9113415,0.20021,12.1489361702,1.10555319149,3.67037346532
