		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	267	87.73	持有	107.27
600810	神马股份			2017-06-05	22.74	396	85.84	持有	42.26
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
600600	青岛啤酒			2017-08-28	53.68	311	34.97	持有	72.45
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
600282	南钢股份			2017-05-25	17.20	406	29.42	持有	22.26
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
002460	赣锋锂业			2017-06-14	261.80	386	28.48	持有	336.36
600789	鲁抗医药			2017-11-14	17.05	233	26.16	持有	21.51
601699	潞安环能			2016-01-06	36.61	911	24.15	持有	45.45
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
601877	正泰电器			2017-05-25	30.08	406	21.08	持有	36.42
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
600559	老白干酒			2016-10-11	83.51	632	18.94	持有	99.33
002278	神开股份			2018-06-29	14.37	7	18.51	持有	17.03
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
600197	伊力特			2018-04-09	70.81	87	16.52	持有	82.51
600569	安阳钢铁			2018-06-01	8.25	34	16.0	持有	9.57
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
000738	中航动控			2018-06-27	23.57	8	15.02	持有	27.11
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
600309	万华化学			2018-06-04	1407.15	31	12.35	持有	1580.94
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
600529	山东药玻			2017-08-31	85.86	308	10.56	持有	94.93
300439	美康生物			2018-01-22	58.23	164	10.01	持有	64.06
002580	圣阳股份			2018-06-25	22.82	10	9.38	持有	24.96
600391	成发科技			2018-06-26	34.01	9	8.5	持有	36.90
000630	铜陵有色			2017-11-24	54.74	223	8.4	持有	59.34
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
600008	首创股份			2016-06-01	29.12	764	7.45	持有	31.29
600466	蓝光发展			2016-11-09	36.78	603	7.31	持有	39.47
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
