		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	209	330.86	持有	160.97
000913	*ST钱江			2016-02-04	19.23	237	156.27	持有	49.28
600149	廊坊发展			2016-02-03	32.60	238	120.86	持有	72.00
000839	中信国安			2016-03-08	130.50	204	111.75	持有	276.33
002618	丹邦科技			2016-03-03	31.45	209	106.87	持有	65.06
002759	天际股份			2016-03-14	37.43	198	102.7	持有	75.87
002709	天赐材料			2016-03-08	66.30	204	78.84	持有	118.57
002365	永安药业			2016-03-04	32.65	208	77.21	持有	57.86
300076	GQY视讯			2016-03-14	74.89	198	74.43	持有	130.63
000678	襄阳轴承			2016-03-03	31.30	209	73.42	持有	54.28
002314	南山控股			2016-02-03	12.41	232	70.19	持有	21.12
600119	长江投资			2016-05-25	41.70	126	68.73	持有	70.36
600110	诺德股份			2016-02-02	86.76	239	66.08	持有	144.09
300237	美晨科技			2016-03-14	79.98	198	64.03	持有	131.19
000011	深物业A			2016-01-29	34.47	243	61.82	持有	55.78
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
300264	佳创视讯			2016-03-08	35.09	204	55.49	持有	54.56
002685	华东重机			2016-02-03	20.43	224	53.11	持有	31.28
002479	富春环保			2016-02-02	31.85	239	53.03	持有	48.74
300391	康跃科技			2016-03-03	39.90	209	51.7	持有	60.53
000524	岭南控股			2016-03-11	53.14	201	51.26	持有	80.38
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
600475	华光股份			2016-03-15	33.27	197	50.47	持有	50.06
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
600917	重庆燃气			2016-05-26	9.55	125	49.11	持有	14.24
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
300327	中颖电子			2016-03-15	37.22	197	48.66	持有	55.33
002351	漫步者			2016-02-01	35.72	240	47.96	持有	52.85
002692	远程电缆			2016-06-01	31.56	119	47.43	持有	46.53
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
002686	亿利达			2016-03-03	47.02	209	46.04	持有	68.67
600355	精伦电子			2016-03-15	35.97	197	45.07	持有	52.18
600734	实达集团			2016-03-14	51.66	198	44.95	持有	74.88
002340	格林美			2016-03-02	86.98	210	44.15	持有	125.38
000656	金科股份			2016-02-03	21.61	236	43.41	持有	30.99
300226	上海钢联			2016-02-03	146.91	238	42.94	持有	210.00
600318	新力金融			2016-02-01	33.42	240	42.79	持有	47.72
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600322	天房发展			2016-06-29	14.15	91	42.33	持有	20.14
002185	华天科技			2016-03-14	43.62	198	42.25	持有	62.05
600693	东百集团			2016-06-29	75.67	91	41.68	持有	107.21
300256	星星科技			2016-05-26	30.81	125	41.58	持有	43.62
300082	奥克股份			2016-05-24	39.31	127	41.36	持有	55.57
600455	博通股份			2016-03-16	44.04	196	41.28	持有	62.22
300394	天孚通信			2016-03-14	71.66	198	40.37	持有	100.59
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
603519	立霸股份			2016-03-15	41.10	197	40.0	持有	57.54
000333	美的集团			2016-03-02	78.39	210	39.93	持有	109.69
300377	赢时胜			2016-02-01	109.65	240	39.02	持有	152.43
002614	蒙发利			2016-03-02	54.67	210	37.39	持有	75.11
002719	麦趣尔			2016-05-11	41.82	140	36.82	持有	57.22
600247	ST成城			2016-06-23	54.54	97	36.69	持有	74.55
000959	首钢股份			2016-05-27	8.49	125	35.92	持有	11.54
600179	*ST黑化			2016-06-15	17.46	105	35.34	持有	23.63
000030	富奥股份			2016-05-27	15.12	124	35.32	持有	20.46
300026	红日药业			2016-03-07	205.66	205	33.93	持有	275.44
000912	泸天化			2016-06-20	14.43	100	33.75	持有	19.30
002156	通富微电			2016-03-14	24.59	150	32.9	持有	32.68
002370	亚太药业			2016-03-17	42.64	195	31.87	持有	56.23
002473	圣莱达			2016-03-09	41.64	203	31.87	持有	54.91
000570	苏常柴Ａ			2016-02-03	41.34	238	31.57	持有	54.39
000584	友利控股			2016-06-27	44.32	93	30.53	持有	57.85
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
000007	全新好			2016-08-02	150.16	57	29.87	持有	195.01
300441	鲍斯股份			2016-03-17	69.23	195	29.8	持有	89.86
600370	三房巷			2016-06-28	32.76	92	29.33	持有	42.37
002333	罗普斯金			2016-05-31	34.90	120	28.88	持有	44.98
300203	聚光科技			2016-03-14	24.80	198	28.75	持有	31.93
002319	乐通股份			2016-06-01	35.40	119	28.5	持有	45.49
000683	远兴能源			2016-03-02	18.20	210	28.02	持有	23.30
002617	露笑科技			2016-03-14	63.85	198	27.96	持有	81.70
300370	安控科技			2016-05-24	81.00	127	27.68	持有	103.42
002455	百川股份			2016-03-02	42.25	210	27.57	持有	53.90
600161	天坛生物			2016-03-21	153.99	191	27.35	持有	196.11
300309	吉艾科技			2016-05-04	53.42	147	26.92	持有	67.80
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
603558	健盛集团			2016-06-24	67.04	96	26.6	持有	84.87
002320	海峡股份			2016-05-25	38.36	126	26.49	持有	48.52
601877	正泰电器			2016-02-01	29.54	240	26.47	持有	37.36
002291	星期六			2016-03-07	17.54	205	26.34	持有	22.16
600853	龙建股份			2016-05-31	10.77	120	26.28	持有	13.60
000042	中洲控股			2016-04-11	201.84	170	26.2	持有	254.72
300191	潜能恒信			2016-03-17	116.73	195	25.59	持有	146.60
600152	维科精华			2016-02-04	28.15	237	25.51	持有	35.33
600421	仰帆控股			2016-07-01	31.30	89	25.46	持有	39.27
000004	国农科技			2016-03-02	219.30	210	25.36	持有	274.92
603268	松发股份			2016-03-07	38.72	205	25.18	持有	48.47
000836	鑫茂科技			2016-08-03	56.18	56	25.15	持有	70.31
600793	ST宜纸			2016-07-19	38.79	71	25.06	持有	48.51
002584	西陇科学			2016-02-04	34.01	218	24.82	持有	42.45
000756	新华制药			2016-06-20	15.41	100	24.72	持有	19.22
002706	良信电器			2016-02-01	58.03	240	24.61	持有	72.31
600148	长春一东			2016-02-02	49.04	239	24.43	持有	61.02
600830	香溢融通			2016-05-30	95.63	121	24.39	持有	118.95
300452	山河药辅			2016-03-14	77.86	198	24.12	持有	96.64
603338	浙江鼎力			2016-03-15	91.01	197	24.02	持有	112.87
300065	海兰信			2016-05-23	115.31	128	23.94	持有	142.91
600629	华建集团			2016-03-14	75.28	198	23.92	持有	93.29
300125	易世达			2016-03-09	44.32	203	23.49	持有	54.73
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
600215	长春经开			2016-06-27	14.20	93	23.38	持有	17.52
000990	诚志股份			2016-03-11	42.94	201	23.29	持有	52.94
300131	英唐智控			2016-03-07	146.88	205	23.15	持有	180.88
300354	东华测试			2016-03-08	68.15	204	23.08	持有	83.88
600319	*ST亚星			2016-03-07	11.54	183	23.05	持有	14.20
002623	亚玛顿			2016-03-14	31.17	198	22.81	持有	38.28
600678	四川金顶			2016-05-31	52.62	120	22.6	持有	64.51
000785	武汉中商			2016-03-08	68.08	204	22.56	持有	83.44
000768	中航飞机			2016-05-27	140.22	124	22.51	持有	171.78
000737	南风化工			2016-05-30	20.81	121	22.2	持有	25.43
300099	尤洛卡			2016-03-03	101.89	209	22.09	持有	124.40
002040	南 京 港			2016-03-09	26.89	203	22.05	持有	32.82
300224	正海磁材			2016-02-04	48.73	237	22.04	持有	59.47
000885	同力水泥			2016-01-20	22.14	252	22.04	持有	27.02
