code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.692,5.23,5.32,5.36,5.21,5.32,5826650,0.58962,30663956,6.754,0.671183333333,524320.661295,516827.144491,3.78985507246,0.0175212902102
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.005,3.94,3.96,3.97,3.88,3.98,12155000,0.56588,47631885,17.13,0.766351648352,921590.338562,846298.577208,4.32967032967,0.000481074481074
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.398,2.5,2.5,2.52,2.49,2.51,7725904,0.38571,19400822,33.738,0.652450980392,691508.20075,500763.4785,4.90196078431,0.00472819945437
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-4.021,7.4,7.64,7.67,7.35,7.71,4274781,1.05656,32102390,-23.125,1.16601388889,442989.55812,299400.3,5.13888888889,0.122267163666
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.866,6.99,6.92,7.01,6.89,6.93,3443761,0.09616,23996999,87.375,0.757694656489,2503431.69975,2503431.69975,5.3358778626,6.92971150986
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.866,6.99,6.92,7.01,6.89,6.93,3443761,0.09616,23996999,87.375,0.757694656489,2503431.69975,2503431.69975,5.3358778626,6.92971150986
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,1.236,9.83,9.74,9.85,9.65,9.71,6941760,0.23421,67867036,280.857,1.43270778443,2913512.66883,2913512.66883,5.88622754491,0.0142251565889
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.277,7.19,7.14,7.27,7.07,7.21,16570230,0.44059,118749444,4.826,0.940183898305,3453104.27941,2704073.48645,6.09322033898,0.737678007141
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.277,7.19,7.14,7.27,7.07,7.21,16570230,0.44059,118749444,4.826,0.940183898305,3453104.27941,2704073.48645,6.09322033898,0.737678007141
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.982,6.05,6.11,6.14,6.04,6.11,2437800,0.51107,14822200,18.906,0.788969387755,358706.88128,288584.19293,6.17346938776,0.0158294086866
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,6.545,2.93,2.75,2.99,2.7,2.75,70965350,5.85034,203920474,6.104,0.398734782609,622258.55369,355412.47205,6.36956521739,0.0250918464345
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,2.124,5.77,6.16,6.22,5.76,5.65,5710910,1.49915,33972700,12.021,0.612058227848,347931.0,219803.647669,7.30379746835,0.12104404157
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.947,7.46,7.39,7.5,7.37,7.39,3440455,0.27836,25633589,6.09,0.629955555556,922023.838448,922023.838448,7.53535353535,0.156562508526
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-1.173,3.37,3.41,3.42,3.36,3.41,3242900,0.29505,10991846,42.125,0.760547727273,371466.077162,370395.074312,7.65909090909,0.344693560265
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-3.438,3.37,3.46,3.46,3.36,3.49,12579986,1.22181,42952108,18.722,0.435634146341,429624.610412,346980.883505,8.21951219512,0.128429878049
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-3.438,3.37,3.46,3.46,3.36,3.49,12579986,1.22181,42952108,18.722,0.435634146341,429624.610412,346980.883505,8.21951219512,0.128429878049
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.876,13.82,13.75,14.08,13.72,13.7,2939805,0.69888,40893688,20.029,1.67073928571,581327.642016,581327.642016,8.22619047619,0.124000459394
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,3.664,7.64,7.35,7.84,7.34,7.37,62169315,0.48484,471510574,5.162,0.666008695652,9796532.60289,9796532.60289,8.30434782609,1.44423440454
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.186,5.38,5.37,5.41,5.34,5.37,2702920,0.24796,14562612,57.234,0.8910625,963894.990288,586443.739788,8.40625,1.55671296296
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,2.381,1.29,1.26,1.32,1.25,1.26,11669831,1.13735,15096206,-0.407,1.7845,314487.300321,132360.854028,8.6,0.0573333333333
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,2.381,1.29,1.26,1.32,1.25,1.26,11669831,1.13735,15096206,-0.407,1.7845,314487.300321,132360.854028,8.6,0.0573333333333
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.48,4.19,4.18,4.19,4.15,4.17,642000,0.07059,2681895,22.053,1.19589583333,574562.590062,381080.61313,8.72916666667,0.0229714912281
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-1.053,4.7,4.75,4.76,4.68,4.75,11194252,0.64009,52684686,12.051,0.34404,829742.77473,821968.50473,9.4,1.08045977011
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.236,4.23,4.23,4.26,4.2,4.24,3310400,0.12099,13989067,9.655,0.52076,1705549.9002,1157341.9002,9.4,0.0190855193698
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.236,4.23,4.23,4.26,4.2,4.24,3310400,0.12099,13989067,9.655,0.52076,1705549.9002,1157341.9002,9.4,0.0190855193698
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.786,5.05,5.09,5.09,5.01,5.09,5587705,0.26688,28239929,10.978,0.77631372549,1067104.06175,1057314.28325,9.90196078431,0.592576946997
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-1.173,3.37,3.44,3.45,3.36,3.41,11164500,1.85367,37966227,19.708,0.635344117647,323525.454345,202972.675959,9.91176470588,0.0315199539079
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-0.58,3.43,3.45,3.47,3.39,3.45,26383630,0.32391,90232865,12.704,0.471120588235,3662475.49896,2793899.30386,10.0882352941,0.184935569095
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,1.852,15.4,15.06,15.58,15.01,15.12,62555646,0.32834,960313931,5.62,0.977744966443,31992253.7565,29340598.5965,10.3355704698,3.74477190935
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-0.551,5.41,5.42,5.48,5.37,5.44,66065452,0.15872,357900051,5.056,0.915456862745,22713979.3802,22518792.0924,10.6078431373,0.570314147164
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.548,7.34,7.29,7.4,7.25,7.3,6593135,1.16269,48365396,6.251,0.426571014493,687645.6246,416219.716156,10.6376811594,1.3620590473
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.548,7.34,7.29,7.4,7.25,7.3,6593135,1.16269,48365396,6.251,0.426571014493,687645.6246,416219.716156,10.6376811594,1.3620590473
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.548,7.34,7.29,7.4,7.25,7.3,6593135,1.16269,48365396,6.251,0.426571014493,687645.6246,416219.716156,10.6376811594,1.3620590473
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.115,6.35,6.31,6.44,6.3,6.28,6421420,0.77143,40983847,11.545,1.24416949153,617551.69352,528573.79553,10.7627118644,0.0121842480889
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-0.2,4.98,4.97,5.01,4.95,4.99,1912014,0.14091,9519138,10.717,0.916969565217,675746.811882,675746.811882,10.8260869565,0.1396914446
