		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300107	建新股份			2017-10-11	57.14	226	144.28	持有	139.58
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600810	神马股份			2017-06-05	22.74	354	91.42	持有	43.53
600438	通威股份			2017-02-22	63.67	457	86.26	持有	118.59
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
300168	万达信息			2017-11-28	104.41	168	66.58	持有	173.93
002460	赣锋锂业			2017-06-14	261.80	345	64.41	持有	430.43
600600	青岛啤酒			2017-08-28	53.68	270	61.98	持有	86.95
603369	今世缘			2016-06-30	34.29	694	58.88	持有	54.48
300390	天华超净			2017-12-29	25.82	137	54.76	持有	39.96
002023	海特高新			2017-07-28	100.61	301	49.19	持有	150.10
601699	潞安环能			2016-01-06	36.61	870	48.43	持有	54.34
601877	正泰电器			2017-05-25	30.08	365	46.81	持有	44.16
002294	信立泰			2017-09-06	325.98	261	45.9	持有	475.62
300377	赢时胜			2016-02-01	109.65	834	44.82	持有	158.79
600789	鲁抗医药			2017-11-14	17.05	192	41.64	持有	24.15
600329	中新药业			2018-01-08	46.63	137	39.93	持有	65.25
000681	视觉中国			2017-12-05	97.52	161	38.33	持有	134.90
002341	新纶科技			2018-02-12	89.31	102	37.95	持有	123.20
300223	北京君正			2017-06-08	49.90	341	33.77	持有	66.75
300047	天源迪科			2017-11-29	37.36	167	32.76	持有	49.60
000736	中房地产			2017-08-01	24.95	287	31.62	持有	32.84
600282	南钢股份			2017-05-25	17.20	365	30.93	持有	22.52
002677	浙江美大			2018-02-23	59.42	81	29.74	持有	77.09
603009	北特科技			2017-12-08	25.06	158	29.69	持有	32.50
300073	当升科技			2017-12-13	100.31	153	29.04	持有	129.44
000088	盐 田 港			2016-03-02	45.59	814	27.86	持有	58.29
600085	同仁堂			2017-12-29	352.14	147	27.51	持有	449.02
300101	振芯科技			2018-02-13	106.06	91	26.98	持有	134.68
002629	仁智油服			2018-02-14	19.38	100	26.73	持有	24.56
300463	迈克生物			2018-01-23	67.20	112	26.09	持有	84.73
300439	美康生物			2018-01-22	58.23	123	25.95	持有	73.34
600760	*ST黑豹			2017-05-25	141.16	355	25.59	持有	177.28
002485	希努尔			2017-05-08	35.86	372	25.46	持有	44.99
300010	立思辰			2017-11-09	61.94	187	25.4	持有	77.67
600466	蓝光发展			2016-11-09	36.78	562	24.8	持有	45.90
000596	古井贡酒			2018-04-09	201.09	46	24.56	持有	250.48
300409	道氏技术			2017-11-29	125.90	177	24.47	持有	156.71
002362	汉王科技			2017-05-18	41.40	362	24.44	持有	51.52
600270	外运发展			2017-12-13	96.58	163	23.64	持有	119.41
600008	首创股份			2016-06-01	29.12	723	23.59	持有	35.99
300450	先导智能			2018-01-02	362.51	133	23.56	持有	447.93
300045	华力创通			2018-02-23	77.92	81	23.18	持有	95.98
002235	安妮股份			2017-06-08	35.92	351	23.08	持有	44.21
002024	苏宁云商			2018-02-27	1072.33	87	22.76	持有	1316.36
300333	兆日科技			2017-12-01	30.77	165	22.49	持有	37.69
300425	环能科技			2018-02-13	38.88	101	21.89	持有	47.39
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
601519	大智慧			2018-04-02	11.46	43	21.55	持有	13.93
600339	*ST天利			2018-04-04	16.02	51	21.29	持有	19.43
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
300268	万福生科			2018-02-13	27.55	101	21.23	持有	33.40
600884	杉杉股份			2017-12-11	408.58	155	21.12	持有	494.88
600686	金龙汽车			2018-01-25	155.28	110	21.08	持有	188.02
600536	中国软件			2017-11-09	99.09	187	20.97	持有	119.87
300423	鲁亿通			2017-11-29	33.04	167	20.52	持有	39.82
002698	博实股份			2017-12-11	17.91	165	19.88	持有	21.47
002019	亿帆鑫富			2017-04-28	231.24	392	19.67	持有	276.72
002180	艾派克			2018-02-14	125.49	90	19.51	持有	149.97
600262	北方股份			2018-01-05	29.82	140	19.35	持有	35.59
002693	双成药业			2017-12-11	22.53	165	19.31	持有	26.88
002645	华宏科技			2018-01-04	44.34	141	18.94	持有	52.74
002411	必康股份			2017-09-20	112.34	247	18.73	持有	133.38
600207	安彩高科			2017-06-14	11.81	335	18.46	持有	13.99
601566	九牧王			2018-01-22	18.30	113	18.25	持有	21.64
300420	五洋科技			2018-02-26	31.96	88	18.02	持有	37.72
603636	南威软件			2018-02-26	40.46	78	17.84	持有	47.68
300408	三环集团			2018-01-29	86.60	106	17.53	持有	101.78
600351	亚宝药业			2018-01-26	50.44	119	17.33	持有	59.18
300395	菲利华			2018-02-22	62.24	92	17.06	持有	72.86
002714	牧原股份			2018-04-02	195.91	53	17.01	持有	229.23
600088	中视传媒			2018-01-19	35.68	126	16.68	持有	41.63
600486	扬农化工			2018-04-24	183.61	21	16.59	持有	214.07
002146	荣盛发展			2017-11-29	86.44	167	16.42	持有	100.63
600203	福日电子			2017-05-16	14.90	364	16.24	持有	17.32
600196	复星医药			2018-02-22	547.66	92	15.98	持有	635.16
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
002304	洋河股份			2018-04-04	438.54	51	15.76	持有	507.64
002028	思源电气			2017-07-20	316.95	309	15.4	持有	365.77
002490	山东墨龙			2018-01-22	9.93	123	15.31	持有	11.45
600409	三友化工			2018-04-04	54.06	51	15.0	持有	62.17
600681	百川能源			2018-04-10	55.47	45	14.89	持有	63.73
600129	太极集团			2018-05-03	44.86	22	14.89	持有	51.54
002683	宏大爆破			2017-07-24	23.96	305	14.73	持有	27.49
002120	新海股份			2018-01-25	125.82	110	14.5	持有	144.06
600740	山西焦化			2017-12-18	71.95	158	14.44	持有	82.34
000532	力合股份			2017-12-13	52.50	153	14.32	持有	60.02
600859	王府井			2018-04-26	86.38	29	14.25	持有	98.69
300207	欣旺达			2018-01-24	67.79	111	14.22	持有	77.43
002492	恒基达鑫			2017-12-04	23.47	172	13.89	持有	26.73
300393	中来股份			2018-02-12	53.50	102	13.51	持有	60.73
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
000961	中南建设			2017-07-03	35.82	326	13.43	持有	40.63
