code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,1.16,12.21,12.07,12.38,11.93,12.07,14967415,5.72604,8.72142857143,5.25466071429,0.00794960173863
603369,今世缘,1.37,0.66,,18.16,,68525.15,6.14,10派4.1送10转5,03-29,今世缘,0.496,12.16,11.96,12.25,11.95,12.1,4666525,0.6855,8.87591240876,1.61186569343,13.4483521345
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,-0.321,15.52,15.57,15.65,15.42,15.57,37525664,0.38234,9.07602339181,1.50934269006,0.137473847195
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,-0.192,5.19,5.18,5.22,5.17,5.2,2579908,0.05362,9.10526315789,1.13633684211,1.28243143069
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,0.0,23.42,23.32,23.49,23.3,23.42,1501896,0.29023,9.11284046693,1.78247159533,1.7097261664
600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09,浙能电力,-0.193,5.18,5.18,5.2,5.16,5.19,10640067,0.35614,9.59259259259,1.33145185185,1.19907407407
000501,鄂武商A,1.58,21.54,,20.73,,79930.71,21.16,,04-21,鄂武商Ａ,-0.196,15.29,15.3,15.39,15.18,15.32,2774250,0.54697,9.67721518987,2.00608670886,0.449267186159
000166,申万宏源,0.82,60.78,,27.41,,1215418.79,254.59,10派1.5送3.5,04-27,申万宏源,-0.375,7.98,8.0,8.03,7.94,8.01,14500563,0.2724,9.73170731707,2.66746097561,0.160113644572
000685,中山公用,1.05,9.38,,17.35,,148442.97,98.46,10派3,03-29,中山公用,-0.58,10.28,10.32,10.34,10.25,10.34,3875715,0.38856,9.79047619048,1.69864761905,1.0437607879
601186,中国铁建,0.98,6.52,,12.41,,1264547.8,11.48,10派1.5,03-31,中国铁建,-0.207,9.64,9.67,9.7,9.61,9.66,6012831,0.0586,9.83673469388,1.22073877551,1.50870164017
600068,葛洲坝,0.58,10.21,,13.82,,268305.0,17.32,10派1.75,03-30,葛洲坝,-0.349,5.71,5.74,5.75,5.69,5.73,10740031,0.25888,9.84482758621,1.36055517241,0.964233847817
600837,海通证券,1.48,85.0,,17.56,,1583885.09,105.42,10派4.5,03-31,海通证券,-0.868,14.85,14.98,14.99,14.8,14.98,15734373,0.19444,10.0337837838,1.76193243243,0.118044515103
002302,西部建设,0.67,4.69,,8.98,,34679.09,4.23,10派1转10,03-31,西部建设,0.295,6.81,6.79,6.86,6.74,6.79,1873890,0.34585,10.1641791045,0.912743283582,2.16720236769
601688,华泰证券,1.65,105.37,,17.09,,1069687.09,138.44,,03-30,华泰证券,-0.469,16.97,17.0,17.09,16.92,17.05,14058670,0.25825,10.2848484848,1.75768060606,0.0976069895117
002236,大华股份,1.2,18.81,,23.59,,137230.12,20.1,10派2转7送8,02-29,大华股份,-0.468,12.75,12.79,12.98,12.7,12.81,13213775,0.77332,10.625,2.5064375,0.564859117491
600039,四川路桥,0.34,14.77,,12.72,,102509.69,14.76,10派0.5,04-15,四川路桥,0.0,3.73,3.74,3.75,3.72,3.73,8209766,0.27187,10.9705882353,1.39545882353,0.7427615596
000728,国元证券,1.42,102.86,,14.9,,278422.91,102.97,10派2.5,03-29,国元证券,-0.064,15.64,15.59,15.77,15.5,15.65,11385942,0.5797,11.014084507,1.64109859155,0.107078402752
601800,中国交建,0.95,10.47,,11.88,,1569628.46,13.02,10派1.904,03-29,中国交建,-0.189,10.56,10.6,10.66,10.5,10.58,5783086,0.04923,11.1157894737,1.32055578947,1.06167998794
600376,首开股份,0.89,21.47,,13.12,,208349.28,26.44,,04-27,首开股份,2.263,9.94,9.7,10.06,9.7,9.72,14047014,0.62654,11.1685393258,1.46531235955,0.520192795801
600116,三峡水利,0.64,20.75,,10.36,,20718.35,45.86,10派1.5转20,01-26,三峡水利,-1.515,7.15,7.2,7.26,7.12,7.26,26151718,2.945,11.171875,1.15740625,0.538403614458
000828,东莞控股,0.79,38.32,,18.99,,81651.42,38.31,10派3,04-23,东莞控股,-1.545,8.92,8.99,9.01,8.9,9.06,3037848,0.29224,11.2911392405,2.14418734177,0.294653946777
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,-0.838,16.57,16.7,16.71,16.53,16.71,14629303,0.46315,11.3493150685,2.8498130137,0.0685966459262
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,-3.655,7.38,7.76,7.93,7.3,7.66,78374008,4.29366,11.3538461538,3.19724307692,0.00598733653983
601555,东吴证券,1.0,104.08,,17.69,,270849.49,142.82,10派3,04-20,东吴证券,-0.525,11.37,11.39,11.47,11.32,11.43,16739939,0.64608,11.37,2.011353,0.109242890085
002333,罗普斯金,0.82,290.48,,14.74,,20612.72,283.81,10派2转10,04-25,罗普斯金,-1.146,9.49,9.65,9.78,9.26,9.6,2584540,0.53293,11.5731707317,1.70588536585,0.0398415406627
600649,城投控股,1.21,83.33,,19.57,,361195.15,83.49,,03-31,城投控股,-0.143,14.01,14.03,14.09,13.91,14.03,8410088,0.28151,11.5785123967,2.26591487603,0.138947706669
600743,华远地产,0.4,11.11,,17.73,,73049.71,10.41,10派0.8,04-26,华远地产,-0.215,4.64,4.61,4.66,4.6,4.65,4092530,0.22515,11.6,2.05668,1.04410441044
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,-0.458,6.52,6.51,6.56,6.47,6.55,4199441,0.41561,11.6428571429,0.981492857143,0.318197790185
600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18,华鲁恒升,0.721,11.17,11.1,11.25,11.04,11.09,3744231,0.39263,11.7578947368,1.52617473684,0.945168387206
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,-0.344,8.68,8.68,8.75,8.63,8.71,2902776,0.17332,11.8904109589,1.03803287671,2.05007085498
600422,昆药集团,1.07,24.57,,18.37,,42085.08,44.01,10转10派4.1,03-31,昆药集团,-0.933,12.74,12.84,12.87,12.71,12.86,4366989,0.64135,11.9065420561,2.1872317757,0.484596746279
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,-0.999,15.85,16.0,16.06,15.8,16.01,13483754,0.68712,11.9172932331,2.35366541353,0.000902825244931
600642,申能股份,0.47,3.31,,9.1,,213148.06,3.4,10派2,04-29,申能股份,0.178,5.64,5.63,5.66,5.6,5.63,5285706,0.11612,12.0,1.092,3.6253776435
600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,10派1.3,03-05,西南证券,0.265,7.58,7.54,7.63,7.5,7.56,17300320,0.37244,12.0317460317,2.3858952381,0.421132167719
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-0.577,8.62,8.63,8.77,8.59,8.67,9498610,1.16476,12.1408450704,1.76285070423,0.0298198287332
001896,豫能控股,0.65,51.2,,15.54,,55990.83,51.18,,04-02,豫能控股,-0.743,8.01,8.01,8.12,7.96,8.07,9492284,1.43405,12.3230769231,1.91500615385,0.240685096154
002661,克明面业,1.29,62.79,,13.83,,10817.9,64.41,10转20派5,03-28,克明面业,-0.251,15.9,15.94,16.06,15.81,15.94,2309530,0.93889,12.3255813953,1.70462790698,0.19629847739
000783,长江证券,0.74,105.56,3.55,23.0,0.28,349336.52,104.84,10派3.5,03-26,长江证券,-1.296,9.14,9.2,9.29,9.12,9.26,23916914,0.50432,12.3513513514,2.84081081081,0.117007875629
600483,福能股份,0.85,16.44,,17.16,,106333.78,33.69,10派2,03-31,福能股份,0.19,10.56,10.56,10.61,10.45,10.54,2192087,0.75987,12.4235294118,2.13187764706,0.755689136969
600325,华发股份,0.84,6.33,,9.29,,70801.42,9.48,10派1.5,04-08,华发股份,0.192,10.45,10.42,10.52,10.35,10.43,6839288,0.83708,12.4404761905,1.1557202381,1.96532009328
600236,桂冠电力,0.54,108.5,,29.99,,256918.65,333.39,10派3,03-31,桂冠电力,3.323,6.84,6.64,6.98,6.6,6.62,19728814,1.74819,12.6666666667,3.79873333333,0.116743471582
002258,利尔化学,0.68,48.67,,11.27,,13845.36,49.82,10派2转5送5,02-27,利尔化学,0.0,8.65,8.72,8.72,8.6,8.65,2992792,0.57107,12.7205882353,1.43361029412,0.261364048393
601107,四川成渝,0.33,2.75,,8.2,,99568.04,2.73,10派0.8,03-31,四川成渝,0.231,4.34,4.34,4.36,4.31,4.33,8994702,0.41589,13.1515151515,1.07842424242,4.78236914601
600686,金龙汽车,0.97,73.21,,16.26,,53520.05,115.33,10派1.6,04-30,金龙汽车,-0.622,12.79,12.81,12.92,12.7,12.87,4711156,1.06443,13.1855670103,2.14397319588,0.180106092205
601601,中国太保,1.96,60.66,14.71,14.2,4.51,1772800.0,60.45,10派10,03-28,中国太保,0.188,26.66,26.5,26.74,26.5,26.61,3621480,0.05761,13.6020408163,1.93148979592,0.224234105116
600060,海信电器,1.14,6.36,,13.11,,148878.24,6.34,10派3.4,04-27,海信电器,1.43,15.6,15.29,15.82,15.25,15.38,12479697,0.95375,13.6842105263,1.794,2.15160542867
601901,方正证券,0.49,85.82,4.25,12.41,-1.76,406421.2,126.28,10派0.9,04-29,方正证券,-0.73,6.8,6.82,6.85,6.74,6.85,33576766,0.53382,13.8775510204,1.72220408163,0.161705325337
600697,欧亚集团,2.04,8.51,,18.71,,32436.36,8.57,10派3.5,04-20,欧亚集团,0.318,28.39,28.35,28.55,28.06,28.3,1241511,0.80017,13.9166666667,2.60380833333,1.63533098316
002202,金风科技,1.05,54.96,,18.13,,284949.7,55.74,10派4.8,03-30,金风科技,-0.475,14.67,14.76,14.77,14.6,14.74,8865594,0.41094,13.9714285714,2.53302,0.254210854648
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,10派8.8转3,03-26,王府井,0.3,20.09,20.03,20.18,19.92,20.03,1860157,0.40196,14.048951049,1.29952797203,3.57479670457
002054,德美化工,0.73,143.33,,16.67,,30586.72,219.38,10派1.2,04-27,德美化工,9.968,10.26,9.2,10.26,9.1,9.33,33045582,10.49694,14.0547945205,2.34293424658,0.0980589863989
000563,陕国投A,0.37,26.57,,10.35,,45395.12,29.47,10派0.3转10,02-26,陕国投Ａ,1.152,5.27,5.25,5.32,5.22,5.21,19424653,0.79959,14.2432432432,1.47417567568,0.536064856727
000811,烟台冰轮,0.72,35.85,,14.86,,30756.43,47.96,10派0.5,03-31,烟台冰轮,-0.097,10.26,10.28,10.37,10.23,10.27,2459678,0.62335,14.25,2.11755,0.397489539749
600089,特变电工,0.58,10.99,,9.33,,188754.67,14.49,,04-19,特变电工,-0.121,8.27,8.25,8.29,8.21,8.28,9751677,0.30684,14.2586206897,1.33032931034,1.29741771516
000429,粤高速A,0.37,48.0,,9.22,,46938.69,47.26,10派1.5,03-29,粤高速Ａ,0.0,5.34,5.33,5.36,5.31,5.34,2202233,0.46989,14.4324324324,1.33067027027,0.300675675676
600240,华业资本,0.62,113.79,,20.86,,88261.66,112.86,10派1,04-29,华业资本,-1.085,9.12,9.2,9.25,9.07,9.22,16454389,1.1553,14.7096774194,3.06843870968,0.129270387726
000750,国海证券,0.71,136.67,,18.89,,179292.35,159.83,10派1送2转3,03-30,国海证券,-1.502,10.49,10.61,10.65,10.44,10.65,27675789,1.1979,14.7746478873,2.79093098592,0.108104542967
600270,外运发展,1.12,63.62,,14.7,,101029.03,63.63,10派5,03-23,外运发展,-0.833,16.66,16.8,16.8,16.56,16.8,2105940,0.23258,14.875,2.186625,0.233810122603
