code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,1.592,34.47,33.78,34.5,33.58,33.93,10341147,2.92178,16.5721153846,5.97093317308,0.000198954516239
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-2.397,18.73,18.92,19.3,18.4,19.19,14326262,2.82544,41.6222222222,14.2680977778,0.000741268427822
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.292,7.64,7.73,7.73,7.61,7.74,22405553,1.92202,8.3956043956,1.48602197802,0.000932844932845
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.635,25.04,25.21,25.24,24.96,25.2,3954824,1.28801,12.0966183575,3.19713623188,0.00614041540989
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.857,10.59,10.5,10.68,10.41,10.5,12868741,2.5913,88.25,3.997725,0.00760775862069
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-2.418,15.74,16.11,16.11,15.74,16.13,14124798,5.5331,68.4347826087,6.24125217391,0.011461096894
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,-1.608,66.1,67.19,67.3,65.0,67.18,5244275,8.14373,64.1747572816,10.3834757282,0.012707872729
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.187,5.33,5.32,5.34,5.29,5.34,21659150,1.13911,38.0714285714,3.74242142857,0.0141711750324
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.173,11.54,11.49,11.62,11.43,11.56,5971166,0.82621,28.85,1.01552,0.0151842105263
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.966,6.15,6.23,6.26,6.13,6.21,13396499,1.10096,27.9545454545,2.42365909091,0.0165958487171
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.655,19.71,19.84,19.85,19.6,19.84,5389621,1.26252,8.72123893805,6.33336371681,0.0200092665949
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.771,14.16,14.24,14.25,14.09,14.27,27696121,1.26013,8.47904191617,2.0637988024,0.0204911716479
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.45,12.91,13.1,13.1,12.78,13.1,6069183,1.38379,21.8813559322,2.52948474576,0.0247714398155
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.281,14.29,14.27,14.35,14.15,14.25,6766657,0.87079,28.0196078431,3.72940980392,0.0270263880812
