code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.274,25.48,25.49,25.5,25.14,25.55,781951,0.22093,12.25,4.413675,0.000147065885517
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,2.358,4.34,4.23,4.34,4.19,4.24,10200857,0.74735,4.76923076923,0.844153846154,0.000529914529915
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,1.184,13.67,13.54,13.71,13.25,13.51,62388034,1.54108,30.3777777778,10.4135022222,0.00054101118037
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.486,6.2,6.18,6.25,5.96,6.17,6455383,1.13616,51.6666666667,2.3405,0.00445402298851
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.253,23.7,23.69,23.94,23.6,23.76,2921456,0.48522,11.4492753623,3.02604347826,0.00581181490473
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,0.924,8.74,8.49,8.81,8.49,8.66,8002379,2.75359,38.0,3.4656,0.00636403982549
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.099,5.52,5.49,5.55,5.34,5.46,5512510,0.44337,10.8235294118,1.44061176471,0.0104398643952
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.417,19.25,19.01,19.29,18.2,19.17,7219115,2.07446,74.0384615385,8.855,0.0114433479967
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,1.093,12.95,12.82,12.97,12.71,12.81,1265752,0.2965,5.73008849558,4.16119026549,0.0131466262001
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,4.348,5.28,5.0,5.38,4.99,5.06,40407113,3.32077,24.0,2.0808,0.0142481432888
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.835,11.1,10.92,11.11,10.87,10.9,5345031,0.73957,27.75,0.9768,0.0146052631579
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,2.555,5.62,5.48,5.63,5.42,5.48,14340071,1.49329,35.125,2.0618375,0.0234166666667
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.853,4.73,4.69,4.74,4.62,4.69,1562288,0.10812,18.1923076923,2.56693461538,0.0252783288299
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,4.249,18.89,18.1,18.9,17.9,18.12,5720054,2.86003,33.7321428571,4.03099107143,0.0259478021978
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,3.01,16.77,16.18,16.95,16.06,16.28,6500399,1.9898,83.85,2.43165,0.0259865434023
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.681,10.35,10.06,10.44,9.92,10.28,6300745,1.32098,10.5612244898,1.3497244898,0.0270800627943
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,2.902,3.9,3.81,3.92,3.81,3.79,10484550,0.78236,48.75,1.326,0.0333904109589
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,1.974,14.98,14.74,15.27,14.25,14.69,11811139,2.22251,99.8666666667,9.98666666667,0.0334002229654
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,1.968,26.43,25.95,26.55,25.66,25.92,2789291,0.96534,75.5142857143,5.52009428571,0.0344897558378
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,1.655,7.37,7.25,7.5,7.21,7.25,11363656,0.99488,13.9056603774,3.64745471698,0.03522471408
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.741,10.88,10.84,10.94,10.5,10.8,12172578,0.71813,60.4444444444,1.69848888889,0.0365002683843
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.554,7.26,7.18,7.26,7.12,7.22,2452464,0.26923,15.125,2.072125,0.0398026315789
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,10.092,3.6,3.24,3.6,3.21,3.27,155532732,6.12353,32.7272727273,1.48581818182,0.0506496521354
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,2.065,13.84,13.43,13.97,13.34,13.56,3357170,0.7167,18.7027027027,2.75116756757,0.0511505926668
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,1.374,18.45,18.2,18.55,17.39,18.2,15029167,2.79466,46.125,5.2628625,0.05125
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,1.741,10.52,10.26,10.55,10.02,10.34,2942951,0.83974,40.4615384615,5.33687692308,0.0527756902729
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,4.25,16.68,16.0,16.75,15.66,16.0,1022138,0.68771,104.25,2.27265,0.0538381292735
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,1.19,6.8,6.67,6.82,6.63,6.72,3728919,0.3274,30.9090909091,1.61345454545,0.0554482830602
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,1.613,15.75,15.54,15.85,15.28,15.5,1414361,0.98681,196.875,5.0203125,0.0570293467587
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,1.863,9.84,9.65,9.85,9.5,9.66,14689424,1.04927,17.2631578947,1.67970526316,0.0614172402687
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,0.0,7.9,7.81,7.98,7.59,7.9,4318294,1.13752,79.0,2.5122,0.0641874598828
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,7.838,7.98,7.43,8.14,7.24,7.4,12911597,3.50383,159.6,6.28824,0.0665
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.982,7.2,7.13,7.24,7.04,7.13,2197689,0.67315,23.2258064516,3.51174193548,0.0672373750155
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,0.96,5.26,5.11,5.28,5.01,5.21,17542233,1.49123,21.9166666667,2.10619166667,0.0730555555556
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,1.308,6.97,6.86,7.02,6.83,6.88,3854332,0.7721,77.4444444444,2.40852222222,0.0820003858842
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,1.708,32.76,32.25,33.0,31.73,32.21,4215513,1.78008,91.0,24.9431,0.0827272727273
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,7.075,13.47,12.82,13.65,12.66,12.58,34071730,3.5691,49.8888888889,6.31094444444,0.082794889951
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,0.035,28.67,28.54,28.89,28.4,28.66,968097,1.63117,59.7291666667,4.41398541667,0.0853273809524
