		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300107	建新股份			2017-10-11	57.14	261	109.29	持有	119.59
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600810	神马股份			2017-06-05	22.74	389	102.2	持有	45.98
002607	亚夏汽车			2017-01-25	43.61	520	82.89	持有	79.76
601699	潞安环能			2016-01-06	36.61	905	41.9	持有	51.95
002563	森马服饰			2016-10-11	50.07	626	40.62	持有	70.41
002460	赣锋锂业			2017-06-14	261.80	380	38.73	持有	363.19
600282	南钢股份			2017-05-25	17.20	400	36.22	持有	23.43
600600	青岛啤酒			2017-08-28	53.68	305	35.49	持有	72.73
300047	天源迪科			2017-11-29	37.36	212	34.77	持有	50.35
300423	鲁亿通			2017-11-29	33.04	212	33.54	持有	44.12
601877	正泰电器			2017-05-25	30.08	400	27.66	持有	38.40
600789	鲁抗医药			2017-11-14	17.05	227	25.45	持有	21.39
000736	中房地产			2017-08-01	24.95	332	23.81	持有	30.89
600559	老白干酒			2016-10-11	83.51	626	23.31	持有	102.98
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
300036	超图软件			2017-11-09	89.41	232	20.29	持有	107.55
300223	北京君正			2017-06-08	49.90	386	20.22	持有	59.99
600569	安阳钢铁			2018-06-01	8.25	28	19.39	持有	9.85
600197	伊力特			2018-04-09	70.81	81	17.14	持有	82.95
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
600258	首旅酒店			2018-05-07	56.77	53	16.75	持有	66.28
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
600536	中国软件			2017-11-09	99.09	232	15.68	持有	114.63
002374	丽鹏股份			2018-05-10	28.00	50	15.39	持有	32.31
000630	铜陵有色			2017-11-24	54.74	217	15.18	持有	63.05
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600438	通威股份			2017-02-22	63.67	492	14.04	持有	72.61
600466	蓝光发展			2016-11-09	36.78	597	13.76	持有	41.84
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
600309	万华化学			2018-06-04	1407.15	25	13.32	持有	1594.63
600486	扬农化工			2018-04-24	183.61	66	12.98	持有	207.45
002580	圣阳股份			2018-06-25	22.82	4	12.84	持有	25.75
002024	苏宁云商			2018-02-27	1072.33	122	12.82	持有	1209.82
600203	福日电子			2017-05-16	14.90	409	12.75	持有	16.80
300463	迈克生物			2018-01-23	67.20	157	12.72	持有	75.75
300439	美康生物			2018-01-22	58.23	158	12.62	持有	65.58
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
002749	国光股份			2018-02-27	65.08	122	11.59	持有	72.62
600690	青岛海尔			2018-04-13	700.63	77	11.27	持有	779.62
600273	嘉化能源			2018-06-08	12.37	21	11.24	持有	13.76
600529	山东药玻			2017-08-31	85.86	302	11.2	持有	95.48
600845	宝信软件			2018-06-27	102.74	2	10.94	持有	113.98
002154	报 喜 鸟			2018-04-25	34.27	65	10.91	持有	38.01
600339	*ST天利			2018-04-04	16.02	86	10.86	持有	17.76
002745	木林森			2018-06-13	32.94	16	10.14	持有	36.28
600048	保利地产			2017-11-16	218.17	225	10.01	持有	240.00
