code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.563,3.15,3.2,3.23,3.15,3.2,6659330,0.80711,21218214,17.5,0.407195121951,401577.89994,259900.792515,7.68292682927,0.120045731707
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,1.667,3.05,3.05,3.18,3.05,3.0,38370204,3.16322,118484863,6.354,0.415065217391,647743.54565,369968.61425,6.63043478261,0.0261194988482
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,1.667,3.05,3.05,3.18,3.05,3.0,38370204,3.16322,118484863,6.354,0.415065217391,647743.54565,369968.61425,6.63043478261,0.0261194988482
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.552,1.8,1.81,1.82,1.79,1.81,8923104,0.32549,16130775,25.714,0.432,588193.90704,493457.34168,20.0,0.4
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.915,3.31,3.25,3.45,3.25,3.28,9596910,2.33715,32028023,-7.862,0.46627826087,240447.32045,135916.555254,14.3913043478,0.00472894163715
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-2.915,4.33,4.48,4.49,4.32,4.46,2081008,0.59424,9165128,27.063,0.477537142857,309868.001737,151634.733337,12.3714285714,0.0783348861611
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,0.338,2.97,3.05,3.1,2.96,2.96,21477018,2.19294,64886249,49.5,0.48708,451049.615478,290872.854954,29.7,0.297
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,0.338,2.97,3.05,3.1,2.96,2.96,21477018,2.19294,64886249,49.5,0.48708,451049.615478,290872.854954,29.7,0.297
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.711,4.16,4.1,4.24,4.05,4.09,8345510,0.30502,34653424,9.496,0.512142222222,1677325.67018,1138189.67018,9.24444444444,0.0187696833518
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.711,4.16,4.1,4.24,4.05,4.09,8345510,0.30502,34653424,9.496,0.512142222222,1677325.67018,1138189.67018,9.24444444444,0.0187696833518
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,1.662,3.67,3.61,3.75,3.55,3.61,15098284,0.74117,55263791,13.694,0.526645,1103604.97774,747615.306943,18.35,0.0999074426961
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-1.373,4.31,4.36,4.37,4.29,4.37,2053236,0.34998,8882613,17.958,0.554553333333,512766.036642,252858.958889,14.3666666667,0.0718333333333
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-1.373,4.31,4.36,4.37,4.29,4.37,2053236,0.34998,8882613,17.958,0.554553333333,512766.036642,252858.958889,14.3666666667,0.0718333333333
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,-1.003,2.96,2.92,3.02,2.9,2.99,19043203,1.92705,56458044,6.435,0.5698,750729.36952,292508.843392,37.0,2.09631728045
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-1.675,4.11,4.16,4.19,4.11,4.18,6991423,0.46096,28965977,7.211,0.581444117647,623827.445274,623369.917608,12.0882352941,0.294835007174
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-1.675,4.11,4.16,4.19,4.11,4.18,6991423,0.46096,28965977,7.211,0.581444117647,623827.445274,623369.917608,12.0882352941,0.294835007174
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26,振东制药,-0.718,4.15,4.2,4.25,4.15,4.18,3755500,0.44147,15781033,7.117,0.591375,431180.2939,353034.85766,34.5833333333,5.42909471481
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,1.146,7.06,6.97,7.16,6.96,6.98,4527862,0.36634,31991722,5.763,0.596177777778,872585.562928,872585.562928,7.13131313131,0.148167735951
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-1.215,5.69,5.76,5.8,5.69,5.76,1307140,0.34305,7493914,11.854,0.603572151899,343107.0,216809.453843,7.20253164557,0.119365787961
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-1.215,5.69,5.76,5.8,5.69,5.76,1307140,0.34305,7493914,11.854,0.603572151899,343107.0,216809.453843,7.20253164557,0.119365787961
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,-1.987,2.96,3.01,3.01,2.95,3.02,4865800,0.40491,14505713,22.51,0.634755555556,355869.569168,355701.870072,32.8888888889,34.6198830409
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,-1.987,2.96,3.01,3.01,2.95,3.02,4865800,0.40491,14505713,22.51,0.634755555556,355869.569168,355701.870072,32.8888888889,34.6198830409
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.0,7.34,7.35,7.41,7.32,7.34,9970975,0.07776,73496563,4.959,0.639856521739,9411852.0033,9411852.0033,7.97826086957,1.38752362949
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-0.769,5.16,5.2,5.26,5.11,5.2,3154700,0.40667,16410850,39.692,0.64414,403417.567872,400278.399312,8.6,0.43
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-1.259,3.92,3.9,3.99,3.89,3.97,1619800,0.50779,6398517,-23.729,0.6664,176145.420304,125043.35872,78.4,2.81407035176
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.392,2.56,2.53,2.6,2.53,2.55,12824240,0.64023,32961791,34.548,0.668109803922,708104.397568,512781.801984,5.01960784314,0.00484167624127
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.111,3.64,3.63,3.7,3.6,3.6,6294632,0.26294,22965341,24.267,0.675161290323,1096023.94465,871397.866612,11.7419354839,1.0963525195
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.111,3.64,3.63,3.7,3.6,3.6,6294632,0.26294,22965341,24.267,0.675161290323,1096023.94465,871397.866612,11.7419354839,1.0963525195
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.111,3.64,3.63,3.7,3.6,3.6,6294632,0.26294,22965341,24.267,0.675161290323,1096023.94465,871397.866612,11.7419354839,1.0963525195
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-1.504,3.93,3.98,4.02,3.92,3.99,4751500,0.56275,18840264,24.563,0.68251,342810.448674,331824.611562,13.1,0.430496220835
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-1.748,2.81,2.88,2.88,2.8,2.86,6476552,0.53274,18367443,21.615,0.690011111111,347412.131224,341616.337624,31.2222222222,0.0843843843844
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-1.748,2.81,2.88,2.88,2.8,2.86,6476552,0.53274,18367443,21.615,0.690011111111,347412.131224,341616.337624,31.2222222222,0.0843843843844
