code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,7.389,33.28,30.9,33.73,30.9,30.99,25024941,7.07054,16.0,5.7648,0.000192086054552
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.569,7.77,7.69,7.95,7.69,7.65,51578525,4.42456,8.53846153846,1.51130769231,0.000948717948718
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.648,25.29,25.0,25.44,24.87,24.88,14709361,4.79054,12.2173913043,3.22905652174,0.00620172147429
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-0.834,10.7,10.69,10.88,10.6,10.79,24737546,4.98124,89.1666666667,4.03925,0.0076867816092
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,0.931,16.26,16.12,16.31,15.99,16.11,15504287,6.07348,70.6956521739,6.44744347826,0.011839735419
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,-2.468,64.41,65.51,66.38,64.0,66.04,6181207,9.59867,62.5339805825,10.1179980583,0.012382966452
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.376,5.3,5.3,5.36,5.25,5.32,44548327,2.3429,37.8571428571,3.72135714286,0.0140914123211
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,3.217,11.87,11.4,12.18,11.36,11.5,18816344,2.60355,29.675,1.04456,0.0156184210526
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-1.445,6.14,6.26,6.26,6.1,6.23,18031790,1.4819,27.9090909091,2.41971818182,0.0165688635972
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.155,19.38,19.3,19.47,19.21,19.35,4956950,1.16117,8.57522123894,6.22732566372,0.0196742560431
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.565,14.25,14.18,14.33,14.15,14.17,36633304,1.66675,8.53293413174,2.07691616766,0.0206214121456
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.144,12.96,13.1,13.11,12.87,13.11,9237007,2.10606,21.9661016949,2.53928135593,0.0248673787768
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.072,13.83,13.8,13.95,13.74,13.82,4572373,0.58841,27.1176470588,3.60935882353,0.0261563993816
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,2.297,7.57,7.43,7.67,7.41,7.4,67299713,7.00819,47.3125,2.77724375,0.0315416666667
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.169,5.91,5.88,5.92,5.85,5.9,11159782,0.77233,22.7307692308,3.20731153846,0.0315845503985
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,1.973,34.11,33.36,34.39,33.18,33.45,4295660,1.77507,103.363636364,6.94603636364,0.0323011363636
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,1.534,7.28,7.21,7.53,7.21,7.17,78410769,2.86586,16.1777777778,0.896248888889,0.0328469458657
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,3.852,27.23,26.27,27.75,26.15,26.22,11437066,4.07111,77.8,5.68718,0.0355337136385
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.777,11.67,11.46,12.08,11.4,11.58,81420002,8.27059,64.8333333333,1.82181666667,0.0391505636071
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.164,18.23,18.2,18.28,18.1,18.26,5958192,1.12116,121.533333333,12.1533333333,0.040646599777
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,2.017,29.84,29.0,30.99,28.83,29.25,9263201,7.1901,129.739130435,4.20354782609,0.042631908898
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.624,17.51,17.55,17.67,17.44,17.62,9638792,2.0208,17.8673469388,2.28344693878,0.0458137100994
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1,08-30,三湘印象,-0.636,9.38,9.44,9.47,9.36,9.44,5334900,0.58565,19.5416666667,2.67720833333,0.0514254385965
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,3.328,6.21,6.08,6.23,6.03,6.01,31599197,2.35793,77.625,2.1114,0.0531678082192
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.253,3.97,3.95,3.98,3.94,3.96,27424255,1.07143,36.0909090909,1.63852727273,0.0558553108271
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-0.761,9.13,9.16,9.24,9.07,9.2,27187656,1.94202,16.0175438596,1.55850701754,0.0569857117534
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,0.185,16.27,16.28,16.43,16.2,16.24,9891708,2.12835,21.9864864865,3.23421216216,0.0601315132001
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,1.111,16.38,16.23,16.41,16.18,16.2,4100882,2.94042,91.0,4.914,0.065
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,0.0,14.23,14.28,14.56,14.19,14.23,13114444,3.74207,54.7307692308,7.21898846154,0.0713876494851
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-0.758,9.16,9.16,9.21,9.12,9.23,6829270,0.59961,41.6363636364,2.17341818182,0.0746920989458
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.707,22.46,22.44,22.75,22.38,22.62,16353843,3.14165,16.2753623188,2.88236666667,0.0752443935221
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-0.116,51.74,51.88,52.82,51.54,51.8,5549958,3.40002,258.7,7.5023,0.0801755370087
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,-0.534,9.31,9.3,9.64,9.24,9.36,12578677,3.93154,155.166666667,14.8649666667,0.0860588379931
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-4.762,40.4,40.41,40.81,40.03,42.42,68431571,4.80872,103.58974359,5.78030769231,0.0863247863248
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.968,9.39,9.28,9.44,9.26,9.3,8615342,2.63886,30.2903225806,4.57989677419,0.0876887432494
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-1.771,32.17,32.36,32.4,31.81,32.75,28149741,5.35195,80.425,9.1764925,0.0893611111111
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,1.478,9.61,9.43,9.72,9.41,9.47,25205410,2.28134,21.3555555556,1.25784222222,0.0964438222262
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,2.559,39.28,38.63,39.84,38.41,38.3,4014389,2.49477,109.111111111,29.9073555556,0.0991919191919
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,0.574,12.27,12.26,12.42,12.16,12.2,9208020,2.426,122.7,3.90186,0.0996936876914
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,2.6,8.68,8.47,8.69,8.45,8.46,22578806,4.52299,96.4444444444,2.99942222222,0.102118127615
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-2.477,28.35,29.0,29.19,28.17,29.07,7420132,2.07292,63.0,9.2043,0.103517967762
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,0.702,32.99,32.85,33.4,32.07,32.76,6073337,4.22573,206.1875,4.4948875,0.106482007478
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,1.089,22.28,22.04,22.45,22.0,22.04,13056886,2.19607,42.0377358491,11.0264981132,0.106486652605
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,2.39,7.71,7.52,7.72,7.5,7.53,37443767,3.18302,32.125,3.0872125,0.107083333333
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,0.595,10.15,10.1,10.25,10.06,10.09,12874423,2.05071,112.777777778,6.55238888889,0.123682898981
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,2.33,5.71,5.58,5.9,5.58,5.58,120594684,2.55447,19.0333333333,2.04608333333,0.126215738285
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,5.116,15.0,14.35,15.3,14.3,14.27,44895342,18.69917,214.285714286,9.57857142857,0.128071692826
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-0.904,38.35,38.46,38.55,38.19,38.7,16180661,1.64128,50.4605263158,10.8591052632,0.133148256678
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.319,15.7,15.54,15.83,15.5,15.65,11198042,2.01011,34.1304347826,2.13656521739,0.134451190792
