		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	228	394.43	持有	184.72
000913	*ST钱江			2016-02-04	19.23	256	159.91	持有	49.98
600149	廊坊发展			2016-02-03	32.60	257	127.52	持有	74.17
000839	中信国安			2016-03-08	130.50	223	119.46	持有	286.39
002618	丹邦科技			2016-03-03	31.45	228	118.09	持有	68.59
600110	诺德股份			2016-02-02	86.76	258	99.35	持有	172.96
002709	天赐材料			2016-03-08	66.30	223	94.24	持有	128.78
002759	天际股份			2016-03-14	37.43	217	93.16	持有	72.30
000011	深物业A			2016-01-29	34.47	262	85.9	持有	64.08
600119	长江投资			2016-05-25	41.70	145	76.98	持有	73.80
002692	远程电缆			2016-06-01	31.56	138	74.81	持有	55.17
002365	永安药业			2016-03-04	32.65	227	73.42	持有	56.62
300391	康跃科技			2016-03-03	39.90	228	71.35	持有	68.37
000678	襄阳轴承			2016-03-03	31.30	228	70.99	持有	53.52
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
300237	美晨科技			2016-03-14	79.98	217	67.55	持有	134.01
600917	重庆燃气			2016-05-26	9.55	144	62.62	持有	15.53
000912	泸天化			2016-06-20	14.43	102	61.88	持有	23.36
300308	中际装备			2016-10-10	49.34	7	61.15	持有	79.51
002686	亿利达			2016-03-03	47.02	228	60.46	持有	75.45
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002351	漫步者			2016-02-01	35.72	259	57.42	持有	56.23
002479	富春环保			2016-02-02	31.85	241	57.39	持有	50.13
000959	首钢股份			2016-05-27	8.49	143	55.59	持有	13.21
300327	中颖电子			2016-03-15	37.22	216	55.29	持有	57.80
600475	华光股份			2016-03-15	33.27	216	51.79	持有	50.50
600355	精伦电子			2016-03-15	35.97	216	51.71	持有	54.57
300082	奥克股份			2016-05-24	39.31	146	51.49	持有	59.55
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
603558	健盛集团			2016-06-24	67.04	115	49.57	持有	100.27
300264	佳创视讯			2016-03-08	35.09	223	49.5	持有	52.46
600455	博通股份			2016-03-16	44.04	215	49.16	持有	65.69
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
000524	岭南控股			2016-03-11	53.14	220	47.8	持有	78.54
