		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600810	神马股份			2017-06-05	22.74	437	174.58	持有	62.44
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
002278	神开股份			2018-06-29	14.37	48	66.67	持有	23.95
300107	建新股份			2017-10-11	57.14	309	60.62	持有	91.78
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
002628	成都路桥			2018-07-10	16.16	37	37.87	持有	22.28
600789	鲁抗医药			2017-11-14	17.05	275	36.89	持有	23.34
300146	汤臣倍健			2017-11-08	369.98	281	36.89	持有	506.45
000509	华塑控股			2018-07-25	29.83	22	32.01	持有	39.38
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
601699	潞安环能			2016-01-06	36.61	953	24.45	持有	45.56
002110	三钢闽光			2018-04-23	18.62	115	24.11	持有	23.11
300400	劲拓股份			2018-06-27	40.35	50	20.79	持有	48.74
002700	新疆浩源			2018-04-19	47.21	119	20.65	持有	56.96
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
601877	正泰电器			2017-05-25	30.08	448	18.98	持有	35.79
000717	*ST韶钢			2018-07-12	31.39	35	18.8	持有	37.29
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
000971	高升控股			2018-06-26	16.41	51	18.04	持有	19.37
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
300395	菲利华			2018-02-22	62.24	175	16.58	持有	72.56
600740	山西焦化			2017-12-18	71.95	241	16.5	持有	83.82
002168	深圳惠程			2018-06-20	147.86	57	15.74	持有	171.13
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
000955	欣龙控股			2018-07-03	10.48	44	14.6	持有	12.01
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
600600	青岛啤酒			2017-08-28	53.68	353	13.19	持有	60.76
300143	星河生物			2018-08-07	38.90	9	12.54	持有	43.78
000630	铜陵有色			2017-11-24	54.74	265	12.06	持有	61.34
600119	长江投资			2018-07-03	24.01	44	12.0	持有	26.89
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
600339	*ST天利			2018-04-04	16.02	134	11.55	持有	17.87
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
603806	福斯特			2018-08-07	30.64	9	10.84	持有	33.96
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
000582	北部湾港			2018-07-09	34.93	38	10.62	持有	38.64
600112	天成控股			2018-06-29	12.92	48	10.6	持有	14.29
603222	济民制药			2018-06-04	18.11	73	10.44	持有	20.00
603338	浙江鼎力			2018-04-24	164.15	114	10.34	持有	181.12
601808	中海油服			2018-07-03	10.75	44	10.23	持有	11.85
600559	老白干酒			2016-10-11	83.51	674	10.0	持有	91.86
600160	巨化股份			2018-07-06	71.20	41	9.9	持有	78.25
002046	轴研科技			2018-07-09	33.21	38	9.82	持有	36.47
002460	赣锋锂业			2017-06-14	261.80	428	9.71	持有	287.22
300148	天舟文化			2018-06-28	25.51	49	8.43	持有	27.66
600507	方大特钢			2018-07-11	120.21	36	8.2	持有	130.07
