code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002323,雅百特,1.07,750.99,,42.13,,16360.8,1109.3,,10-30,雅百特,1.404,24.56,24.93,24.93,22.45,24.22,1848340,2.21354,22.953271028,9.67021308411,0.0305640168685
600185,格力地产,1.44,336.36,,24.02,,82973.51,330.32,,10-31,格力地产,-1.126,15.81,16.12,16.27,15.01,15.99,8026423,1.38942,10.9791666667,2.63719583333,0.0326411186427
601872,招商轮船,0.34,405.88,,14.54,,162665.43,419.58,,10-28,招商轮船,-2.692,4.7,4.85,4.9,4.45,4.83,36755133,0.77856,13.8235294118,2.00994117647,0.0340581684532
600129,太极集团,0.47,796.04,,17.9,,20272.71,796.09,,10-31,太极集团,-1.742,13.54,13.8,14.25,13.01,13.78,5858736,1.37241,28.8085106383,5.15672340426,0.0361897776975
600884,杉杉股份,1.62,341.69,,15.58,,66618.74,341.28,,10-28,杉杉股份,-3.723,23.79,24.71,24.94,22.32,24.71,17969112,4.37356,14.6851851852,2.28795185185,0.0429780947209
000686,东北证券,1.14,267.74,,22.99,,223248.7,270.65,,10-29,东北证券,-2.741,13.13,13.43,13.62,12.5,13.5,43157138,2.46774,11.5175438596,2.64788333333,0.0430176434588
002736,国信证券,1.35,237.5,,28.5,,1108258.26,302.67,,10-28,国信证券,-2.995,14.25,14.74,14.98,13.76,14.69,26625815,1.21299,10.5555555556,3.00833333333,0.0444444444444
002555,三七互娱,0.4,1900.0,,12.6,,35392.55,10748.99,,10-29,三七互娱,1.832,33.9,33.72,34.26,30.5,33.29,7493956,4.72776,84.75,10.6785,0.0446052631579
600999,招商证券,1.52,210.45,,19.54,,883344.09,248.67,,10-31,招商证券,-2.206,14.63,14.99,15.13,14.2,14.96,29864355,0.62177,9.625,1.880725,0.0457353290568
002054,德美化工,0.81,268.18,,17.36,,30614.59,332.67,,10-31,德美化工,-2.237,10.05,10.29,10.43,9.5,10.28,8247371,2.64192,12.4074074074,2.15392592593,0.0462652226393
002321,华英农业,0.08,2400.0,,2.17,,3204.95,2655.13,,10-22,华英农业,-3.222,9.31,9.74,9.82,9.05,9.62,11257420,2.65844,116.375,2.5253375,0.0484895833333
601377,兴业证券,0.68,223.81,,21.68,,351900.01,224.7,,10-30,兴业证券,-1.596,7.4,7.55,7.62,7.03,7.52,154085025,2.30092,10.8823529412,2.35929411765,0.0486231756453
000615,湖北金环,0.53,657.14,,12.39,,20612.66,1215.65,,10-28,湖北金环,10.0,17.38,15.68,17.38,15.39,15.8,34936379,16.50519,32.7924528302,4.06298490566,0.0499017756189
601688,华泰证券,1.38,193.62,,16.01,,863935.22,226.66,,10-31,华泰证券,-0.805,13.56,13.69,13.87,12.88,13.67,63218307,1.16131,9.82608695652,1.57315652174,0.0507493386867
600958,东方证券,1.19,260.61,,21.75,,591086.71,314.06,,10-28,东方证券,-2.191,16.07,16.49,16.69,15.62,16.43,22464257,2.24643,13.5042016807,2.93716386555,0.0518176650193
000590,*ST古汉,0.14,2211.48,,15.77,,3149.88,2226.56,,10-27,*ST古汉,-3.501,17.09,17.35,17.8,16.82,17.71,2441436,1.09366,122.071428571,19.2506642857,0.0551989747008
601211,国泰君安,1.75,173.44,,20.2,,1196111.1,204.08,,10-30,国泰君安,-2.15,16.84,17.3,17.45,16.25,17.21,67607757,4.4333,9.62285714286,1.94381714286,0.0554823405377
300032,金龙机电,0.47,641.63,3.16,16.06,0.17,32031.95,1655.9,,10-28,金龙机电,-1.641,16.78,17.15,17.34,15.71,17.06,13570725,2.34617,35.7021276596,5.73376170213,0.0556428590614
000048,康达尔,0.43,1317.11,,28.19,,16834.32,1317.68,,10-30,康达尔,-3.474,34.18,34.14,34.98,31.87,35.41,10905879,2.82486,79.488372093,22.407772093,0.0603505949336
600026,中海发展,0.17,594.82,,2.77,,69062.17,709.75,,10-29,中海发展,-2.857,6.12,6.3,6.4,5.86,6.3,29182461,1.0666,36.0,0.9972,0.0605225110117
000078,海王生物,0.47,541.62,,21.01,,35071.92,548.02,,10-27,海王生物,-3.246,15.5,16.15,16.3,14.52,16.02,29399341,4.02307,32.9787234043,6.92882978723,0.0608890428792
600649,城投控股,1.05,200.0,,17.04,,312795.46,198.02,,10-31,城投控股,-3.98,13.27,13.71,13.82,12.88,13.82,80281422,2.68722,12.6380952381,2.15353142857,0.0631904761905
002036,汉麻产业,0.43,760.0,,16.72,,11134.83,916.6,,10-26,汉麻产业,-0.943,21.0,21.49,21.5,19.15,21.2,11419755,4.46305,48.8372093023,8.16558139535,0.0642594859241
300033,同花顺,0.91,1037.5,3.09,34.36,1.78,48930.88,2179.66,,10-22,同花顺,4.041,62.56,60.05,63.78,56.05,60.13,18198657,6.90334,68.7472527473,23.621556044,0.0662624122865
000969,安泰科技,0.1,1315.94,,2.71,,8426.04,1313.42,,10-27,安泰科技,-1.341,8.83,9.03,9.09,8.43,8.95,13898528,1.61375,88.3,2.39293,0.067100323723
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30,中信证券,0.072,13.94,14.06,14.15,13.45,13.93,203238437,2.07076,9.95714285714,1.40495285714,0.0704282278762
000576,广东甘化,0.18,1288.64,,7.65,,8116.07,1290.75,,10-30,广东甘化,3.418,16.34,15.55,16.6,15.12,15.8,26493691,10.34198,90.7777777778,6.9445,0.0704446375852
000928,中钢国际,0.57,307.04,,14.45,,36800.81,410.24,,10-30,中钢国际,-2.206,13.3,13.31,13.43,12.33,13.6,10955196,2.65345,23.3333333333,3.37166666667,0.0759944415494
600310,桂东电力,0.49,157.54,,13.19,,40308.84,672.57,,10-30,桂东电力,-2.853,6.47,6.61,6.82,6.14,6.66,11406381,1.37796,13.2040816327,1.74161836735,0.0838141528034
600297,广汇汽车,0.38,391.54,,7.61,,124452.41,4493.38,,10-30,广汇汽车,1.706,12.52,12.12,12.57,11.09,12.31,16081511,3.06314,32.9473684211,2.50729473684,0.0841481545207
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,-0.385,23.28,23.52,23.67,22.15,23.37,21465495,2.66015,10.3008849558,1.41740176991,0.0853004716442
000607,华媒控股,0.12,757.14,,9.17,,12124.88,1721.81,,10-29,华媒控股,-1.469,8.05,8.24,8.34,7.61,8.17,12128964,2.48681,67.0833333333,6.15154166667,0.0886009632741
300118,东方日升,0.3,416.27,4.43,7.09,-0.55,19793.36,499.36,,10-24,东方日升,-1.244,11.11,11.3,11.39,10.45,11.25,14821834,3.41155,37.0333333333,2.62566333333,0.0889646943891
000783,长江证券,0.67,157.69,,20.93,3.46,318165.55,159.38,,10-31,长江证券,-5.284,9.5,10.11,10.21,9.03,10.03,61592253,1.29877,14.1791044776,2.96768656716,0.0899175881642
002500,山西证券,0.49,228.6,,15.8,,124155.57,234.39,,10-26,山西证券,-4.193,10.51,10.95,11.09,9.98,10.97,48796799,1.96092,21.4489795918,3.38893877551,0.0938275572696
002523,天桥起重,0.09,800.0,,3.62,,4046.31,951.64,,10-30,天桥起重,-0.873,6.81,7.1,7.1,6.42,6.87,5675849,1.88417,75.6666666667,2.73913333333,0.0945833333333
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,-1.782,4.96,5.04,5.1,4.7,5.05,31497454,1.40152,10.1224489796,1.36045714286,0.0949305915745
600115,东方航空,0.42,157.91,,16.79,,533400.0,159.18,,10-28,东方航空,-5.389,6.32,6.69,6.74,6.03,6.68,85558677,1.09941,15.0476190476,2.5264952381,0.0952923757053
000166,申万宏源,0.57,137.5,3.13,19.96,3.57,839478.41,157.55,,10-28,申万宏源,-1.743,7.89,8.11,8.16,7.67,8.03,44775849,1.36585,13.8421052632,2.76288421053,0.100669856459
600751,天海投资,0.05,1130.0,,1.19,,14257.52,3915.02,,10-31,天海投资,-1.215,5.69,5.78,5.87,5.38,5.76,13324330,0.7432,113.8,1.35422,0.100707964602
000882,华联股份,0.1,381.19,,3.89,,23354.0,381.56,,10-31,华联股份,-2.036,3.85,3.96,4.0,3.62,3.93,42067725,2.23208,38.5,1.49765,0.100999501561
000728,国元证券,1.14,137.5,,12.2,,223684.2,137.27,,10-28,国元证券,0.442,15.92,15.76,16.25,15.55,15.85,58760887,2.99175,13.9649122807,1.70371929825,0.101562998405
600229,城市传媒,0.46,252.0,,9.22,,12786.93,158.41,,10-29,城市传媒,2.139,11.94,11.7,11.99,10.8,11.69,11539503,2.91559,25.9565217391,2.39319130435,0.103002070393
601555,东吴证券,0.81,125.0,,14.67,,218396.83,182.59,,10-30,东吴证券,-3.03,10.56,10.88,11.07,10.05,10.89,47303174,1.82567,13.037037037,1.91253333333,0.104296296296
000029,深深房A,0.23,310.83,,10.58,,23399.23,310.48,,10-31,深深房Ａ,-3.851,7.74,8.08,8.14,7.29,8.05,10309298,1.15619,33.652173913,3.5604,0.108265527501
600109,国金证券,0.58,172.17,,13.27,,168373.6,206.81,,10-29,国金证券,-2.242,10.9,11.1,11.25,10.36,11.15,59488788,2.09699,18.7931034483,2.49384482759,0.109154344243
600305,恒顺醋业,0.7,254.22,,15.5,,20986.99,280.73,,10-28,恒顺醋业,-1.979,19.81,20.21,20.59,18.19,20.21,5040744,1.67262,28.3,4.3865,0.111320903155
002382,蓝帆医疗,0.57,338.46,,12.79,,14032.65,345.2,,10-28,蓝帆医疗,3.837,21.65,21.2,21.85,19.88,20.85,3905054,1.63411,37.9824561404,4.85795614035,0.112221403239
600835,上海机电,1.58,116.44,,23.03,,161902.57,118.32,,10-30,上海机电,-2.975,21.2,22.0,22.15,20.36,21.85,6341173,0.78625,13.417721519,3.09010126582,0.115232922698
300077,国民技术,0.24,1145.79,9.84,2.33,-0.19,6493.08,1139.62,,10-23,国民技术,6.332,32.41,30.97,33.0,28.62,30.48,23873928,8.97903,135.041666667,3.14647083333,0.117859002668
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,-1.202,11.51,11.65,11.82,11.02,11.65,25284466,1.13556,7.88356164384,1.44426849315,0.119611009617
000667,美好集团,0.06,530.0,,2.91,,16117.67,473.2,,10-22,美好集团,-3.483,3.88,4.01,4.07,3.65,4.02,107345303,4.19385,64.6666666667,1.8818,0.122012578616
601901,方正证券,0.48,108.7,4.17,12.11,-0.82,392710.25,164.94,,10-31,方正证券,-1.329,6.68,6.75,6.82,6.35,6.77,87289775,1.38779,13.9166666667,1.68530833333,0.128028212205
601111,中国国航,0.51,96.15,,10.82,,628049.8,98.94,,10-30,中国国航,-4.24,6.55,6.79,6.85,6.25,6.84,46482116,0.55806,12.8431372549,1.38962745098,0.13357397041
000850,华茂股份,0.12,335.71,,2.8,,11497.73,328.24,,10-31,华茂股份,-4.021,5.49,5.69,5.77,5.19,5.72,16440994,1.74311,45.75,1.281,0.136278335468
600191,华资实业,0.32,322.22,,7.88,,15478.83,322.13,,10-31,华资实业,2.092,14.64,14.59,14.91,13.77,14.34,7246031,1.49424,45.75,3.6051,0.141983737819
000031,中粮地产,0.3,233.33,,8.91,,53670.55,241.66,,10-30,中粮地产,0.811,9.95,9.96,10.18,9.05,9.87,40037870,2.2075,33.1666666667,2.95515,0.142144887784
300182,捷成股份,0.53,194.44,7.04,11.4,-0.12,25956.25,206.72,,10-22,捷成股份,-2.949,14.81,14.8,15.3,13.73,15.26,14854066,2.50251,27.9433962264,3.18554716981,0.143712179729
600326,西藏天路,0.27,190.02,2.28,12.46,0.12,14788.15,189.91,,10-28,西藏天路,-3.502,7.44,7.82,7.83,7.05,7.71,12146945,2.21984,27.5555555556,3.43342222222,0.145013975137
002074,国轩高科,0.49,345.45,,17.63,,33207.69,1099.04,,10-29,国轩高科,-2.571,24.63,25.6,25.6,23.6,25.28,8743727,3.9468,50.2653061224,8.86177346939,0.145506748075
000758,中色股份,0.28,291.67,,5.99,,27788.52,294.65,,10-31,中色股份,3.065,12.78,12.63,12.97,11.86,12.4,16646750,1.84644,45.6428571429,2.73400714286,0.156488007484
002594,比亚迪,0.79,384.79,,7.22,,196136.0,404.32,,10-30,比亚迪,-3.582,48.18,50.48,50.68,45.01,49.97,13286038,1.81143,60.9873417722,4.40328607595,0.158495131818
300156,神雾环保,0.31,675.0,4.18,7.51,0.48,12387.88,878.4,,10-27,神雾环保,-1.543,33.18,34.05,34.3,30.5,33.7,8976684,3.55157,107.032258065,8.03812258065,0.158566308244
600651,飞乐音响,0.2,452.78,,6.55,,19585.1,630.58,,10-31,飞乐音响,10.007,14.84,13.4,14.84,12.89,13.49,81495104,10.60276,74.2,4.8601,0.163876496312
000020,深华发A,0.07,1917.14,,6.86,,1999.46,1918.23,,10-27,深华发Ａ,-5.847,22.22,24.0,24.3,21.24,23.6,9128873,5.03897,317.428571429,21.7756,0.165574017249
002166,莱茵生物,0.41,156.25,,10.52,,5650.93,178.87,,10-30,莱茵生物,-2.811,10.72,10.98,11.14,10.1,11.03,12948682,4.26786,26.1463414634,2.75059512195,0.167336585366
600094,大名城,0.14,272.6,,4.85,,27364.05,396.44,,10-27,大名城,-4.136,6.49,6.78,6.81,6.16,6.77,35074649,1.96584,46.3571428571,2.24832142857,0.170055549733
000096,广聚能源,0.4,179.92,,10.72,,21062.54,179.17,,10-27,广聚能源,3.904,12.51,12.08,12.6,11.55,12.04,8521653,1.66814,31.275,3.35268,0.173827256558
000009,中国宝安,0.43,146.68,,17.55,,67983.71,160.9,,10-31,中国宝安,-3.226,11.1,11.41,11.55,10.4,11.47,70797320,4.75255,25.8139534884,4.53034883721,0.1759882294
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,1.488,7.5,7.4,7.69,7.05,7.39,69877929,6.11677,83.3333333333,0.866666666667,0.178738676905
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-2.796,5.91,6.15,6.17,5.58,6.08,24987013,1.43375,6.56666666667,0.720363333333,0.191280706865
000767,漳泽电力,0.26,85.71,,10.79,,59177.6,85.43,,10-31,漳泽电力,-2.679,4.36,4.5,4.55,4.2,4.48,16042625,1.01941,16.7692307692,1.8094,0.195650808181
002568,百润股份,0.78,168.97,,53.73,,70102.57,1395.58,,10-29,百润股份,1.263,27.26,26.7,27.35,25.2,26.92,10685872,4.98077,34.9487179487,18.7779461538,0.206833863696
600369,西南证券,0.55,66.67,,17.9,,310994.15,249.18,,10-30,西南证券,-1.125,7.91,8.01,8.18,7.4,8.0,85581221,1.84239,14.3818181818,2.57434545455,0.215716486903
600100,同方股份,0.2,262.32,,3.58,,56676.51,360.22,,10-31,同方股份,-0.431,11.54,11.67,11.7,10.86,11.59,64186756,3.10051,57.7,2.06566,0.219960353766
002239,奥特佳,0.16,287.5,,5.2,,12165.13,1475.68,,10-27,奥特佳,-4.973,10.7,11.48,11.5,10.13,11.26,11663907,2.78048,66.875,3.4775,0.232608695652
000883,湖北能源,0.33,57.14,,11.61,,178327.87,56.92,,10-30,湖北能源,-3.304,4.39,4.56,4.61,4.21,4.54,28790953,0.53854,13.303030303,1.54448181818,0.232814671037
000899,赣能股份,0.67,52.95,,18.71,,43524.11,54.5,,10-30,赣能股份,-1.047,8.51,8.6,8.8,8.08,8.6,6410704,1.1547,12.7014925373,2.37644925373,0.239877101743
000430,张家界,0.41,102.67,,23.38,,13087.19,101.65,,10-29,张家界,-2.889,10.42,10.8,10.89,9.93,10.73,10184440,4.87225,25.4146341463,5.94194146341,0.24753710087
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,-1.168,6.77,6.95,6.96,6.66,6.85,14599443,0.13904,7.35869565217,1.354,0.248772672487
601233,桐昆股份,0.1,400.0,,1.46,,10017.0,487.24,,10-28,桐昆股份,5.263,10.2,9.75,10.3,9.45,9.69,23799987,2.4699,102.0,1.4892,0.255
300208,恒顺众昇,0.39,142.68,1.35,29.9,0.25,27769.75,509.99,,10-23,恒顺众昇,-2.174,14.85,15.15,15.45,13.7,15.18,12900024,2.15965,38.0769230769,11.385,0.266869379569
300282,汇冠股份,0.29,314.14,5.6,5.02,0.18,6796.82,695.03,,10-26,汇冠股份,2.013,24.33,24.0,24.7,21.97,23.85,4542002,2.64406,83.8965517241,4.21160689655,0.267067395824
601198,东兴证券,0.74,107.28,,15.64,,176769.17,146.88,,10-28,东兴证券,-4.068,21.46,22.24,22.57,20.28,22.37,50774962,10.15499,29.0,4.5356,0.270320656227
002010,传化股份,0.63,96.88,,15.59,,30701.3,98.93,,10-30,传化股份,-1.079,16.5,16.99,16.99,15.4,16.68,4192491,1.5356,26.1904761905,4.0830952381,0.270339349613
600838,上海九百,0.18,237.96,,8.58,,7318.01,237.81,,10-28,上海九百,9.972,11.69,10.75,11.69,10.21,10.63,21591655,5.38604,64.9444444444,5.57223333333,0.272921686184
002202,金风科技,0.78,76.1,,13.34,,210790.65,76.4,,10-24,金风科技,4.777,16.45,15.8,16.64,15.29,15.7,67272250,3.13192,21.0897435897,2.81337179487,0.27713197884
600621,华鑫股份,0.35,96.61,,10.16,,18570.79,96.69,,10-28,华鑫股份,-0.419,9.51,9.6,9.73,8.89,9.55,13062113,2.49238,27.1714285714,2.76061714286,0.281248613719
600236,桂冠电力,0.36,54.98,,18.47,,81752.05,54.91,,10-21,桂冠电力,-5.085,5.6,5.91,5.96,5.5,5.9,17599327,1.5595,15.5555555556,2.87311111111,0.282931166889
601099,太平洋,0.22,93.86,,11.69,,78045.31,123.29,,10-30,太平洋,-1.675,5.87,6.01,6.09,5.61,5.97,100043189,3.0266,26.6818181818,3.11910454545,0.284272514189
000090,天健集团,0.47,90.26,,6.63,,25798.97,90.26,,10-27,天健集团,-1.789,12.08,12.25,12.25,11.42,12.3,5768283,1.04398,25.7021276596,1.70405106383,0.284756566138
601199,江南水务,0.79,58.0,9.04,8.78,1.12,18496.91,57.45,,10-27,江南水务,-2.115,13.42,13.71,13.95,13.07,13.71,3767427,0.80569,16.9873417722,1.49148860759,0.292885202968
600270,外运发展,0.78,78.54,,10.26,,70584.24,78.55,,10-28,外运发展,0.615,18.01,18.01,18.28,17.06,17.9,9183376,1.0142,23.0897435897,2.36900769231,0.293987058693
600428,中远航运,0.22,92.04,,5.43,,36608.47,90.89,,10-31,中远航运,-3.975,6.04,6.29,6.36,5.7,6.29,30835206,1.82409,27.4545454545,1.49078181818,0.29828928134
300214,日科化学,0.2,122.22,3.19,6.45,0.15,8154.13,114.58,,10-23,日科化学,-3.534,7.37,7.7,7.75,7.0,7.64,14103681,4.82079,36.85,2.376825,0.301505481918
002316,键桥通讯,0.07,600.0,,3.16,,2661.61,493.94,,10-26,键桥通讯,-3.189,12.75,13.54,13.54,12.04,13.17,11197853,3.5592,182.142857143,5.75571428571,0.303571428571
002034,美欣达,0.22,450.0,,4.31,,1896.17,493.06,,10-30,美 欣 达,-4.136,30.13,32.68,32.68,28.4,31.43,2196310,3.61124,136.954545455,5.90274090909,0.304343434343
300174,元力股份,0.2,276.75,3.82,5.45,0.26,2777.69,276.63,,10-15,元力股份,-9.043,17.2,18.87,18.87,17.02,18.91,7078442,9.83059,86.0,4.687,0.310749774164
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,1.065,8.54,8.46,8.62,8.01,8.45,56623646,1.89567,25.1176470588,1.04991764706,0.31814625787
600533,栖霞建设,0.15,98.78,,4.26,,15378.69,98.66,,10-28,栖霞建设,-2.68,4.72,4.91,4.97,4.46,4.85,16808490,1.60081,31.4666666667,1.34048,0.318553013431
600704,物产中大,0.62,61.44,,8.33,,118068.5,264.98,,10-30,物产中大,-1.918,12.27,12.62,12.74,11.64,12.51,36273675,5.28773,19.7903225806,1.64853387097,0.322108114919
600119,长江投资,0.26,160.0,,9.99,,8037.38,150.77,,10-28,长江投资,2.693,13.73,13.5,13.9,12.62,13.37,9998064,3.25246,52.8076923077,5.27548846154,0.330048076923
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,-1.101,11.68,11.95,11.97,11.11,11.81,6972079,1.25818,8.34285714286,2.43110857143,0.332517223709
600283,钱江水利,0.12,300.0,,2.65,,4099.74,332.67,,10-30,钱江水利,-2.676,12.0,12.33,12.49,11.29,12.33,10834504,3.79718,100.0,2.65,0.333333333333
600843,上工申贝,0.28,134.28,,9.21,,15407.72,149.41,,10-31,上工申贝,4.486,12.81,12.09,12.88,11.03,12.26,12141763,3.98553,45.75,4.213575,0.340705987489
600666,奥瑞德,0.37,270.0,,15.79,,20594.88,640.56,,10-29,奥瑞德,0.29,34.56,34.4,35.0,32.11,34.46,5134211,1.77564,93.4054054054,14.7487135135,0.345945945946
002160,常铝股份,0.14,186.0,,4.73,,7613.17,338.04,,10-29,常铝股份,2.26,9.05,8.85,9.18,8.38,8.85,7996674,2.32228,64.6428571429,3.05760714286,0.347542242704
000828,东莞控股,0.59,42.96,,13.98,,60918.7,42.98,,10-28,东莞控股,-3.247,8.94,9.3,9.43,8.53,9.24,6603076,0.63521,15.1525423729,2.11832542373,0.352712811287
601336,新华保险,2.77,36.45,17.33,16.84,1.84,864400.0,36.66,,10-31,新华保险,-2.594,35.67,36.61,36.84,34.42,36.62,21847586,1.04763,12.8772563177,2.1685299639,0.353285495684
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,-1.183,8.35,8.48,8.6,7.88,8.45,20767153,0.34453,4.0931372549,0.716708333333,0.36742704263
600458,时代新材,0.34,100.0,,7.58,,22514.89,104.84,,10-30,时代新材,2.172,12.7,12.48,12.76,11.78,12.43,10629368,1.60705,37.3529411765,2.83135294118,0.373529411765
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,-4.414,6.93,7.24,7.3,6.62,7.25,31898805,2.88667,23.8965517241,0.898510344828,0.391041592606
000625,长安汽车,1.45,23.93,,23.76,,674084.32,23.62,,10-31,长安汽车,2.118,13.98,13.83,14.09,13.4,13.69,29059435,0.85784,9.64137931034,2.29079172414,0.402899260775
000565,渝三峡A,0.38,57.5,,23.07,,16411.16,293.66,,10-28,渝三峡Ａ,-3.808,8.84,9.2,9.36,8.31,9.19,10556649,2.4347,23.2631578947,5.36681052632,0.404576659039
300274,阳光电源,0.4,110.53,3.96,10.51,-0.04,26115.78,110.56,,10-27,阳光电源,-2.06,18.07,18.51,18.6,17.0,18.45,11827268,2.58041,45.175,4.7478925,0.408712566724
601588,北辰实业,0.16,60.0,,4.81,,53252.21,65.91,,10-29,北辰实业,-2.956,3.94,4.07,4.13,3.7,4.06,24496813,0.92093,24.625,1.1844625,0.410416666667
600376,首开股份,0.69,30.75,,10.29,,155362.29,29.55,,10-29,首开股份,0.686,8.81,8.77,8.85,8.37,8.75,23606466,1.05291,12.768115942,1.31383913043,0.415223282668
600727,鲁北化工,0.07,250.0,,2.48,,2583.7,216.52,,10-28,鲁北化工,1.958,7.29,7.2,7.33,6.6,7.15,8864331,2.52598,104.142857143,2.58274285714,0.416571428571
002190,成飞集成,0.13,550.0,,2.7,,4454.98,754.2,,10-27,成飞集成,3.46,30.5,29.97,30.97,26.61,29.48,11177507,3.23809,234.615384615,6.33461538462,0.426573426573
600330,天通股份,0.07,311.11,,2.03,,5700.94,398.08,,10-24,天通股份,0.644,9.38,9.41,9.57,8.5,9.32,25850449,4.39022,134.0,2.7202,0.430715823985
000963,华东医药,2.14,69.06,,36.97,,92741.52,69.07,,10-22,华东医药,-3.888,65.02,67.76,68.35,65.02,67.65,4518049,1.04088,30.3831775701,11.2326607477,0.439953338692
000333,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29,美的集团,1.47,26.23,26.0,26.43,25.15,25.85,18425264,0.82279,10.0884615385,2.56852230769,0.445603424844
000910,大亚科技,0.29,93.33,,5.77,,15493.72,90.83,,10-29,大亚科技,5.784,12.07,11.61,12.54,11.31,11.41,10630979,2.01535,41.6206896552,2.4015137931,0.445951887444
002617,露笑科技,0.14,366.67,,5.92,,5162.04,848.74,,10-27,露笑科技,-7.244,22.92,24.45,25.08,22.24,24.71,13751466,4.4769,163.714285714,9.69188571429,0.446489447499
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,0.968,14.6,14.54,14.72,14.09,14.46,22657317,0.76315,8.74251497006,1.29126946108,0.453214876623
600006,东风汽车,0.17,78.69,,5.3,,33195.68,78.68,,10-31,东风汽车,-4.382,6.11,6.32,6.39,5.77,6.39,42584090,2.1292,35.9411764706,1.90488235294,0.456743887033
002124,天邦股份,0.25,183.28,,9.03,,5225.64,187.26,,10-27,天邦股份,-0.048,21.0,22.0,22.0,20.17,21.01,2659961,1.81245,84.0,7.5852,0.458315146224
000586,汇源通信,0.08,485.71,,7.22,,1595.5,503.71,,10-30,汇源通信,-4.378,18.13,19.04,19.5,17.06,18.96,12736338,6.58413,226.625,16.362325,0.466584999279
002042,华孚色纺,0.35,45.83,,8.24,,29085.82,46.37,,10-26,华孚色纺,-4.204,7.52,7.8,7.94,7.1,7.85,12657571,1.52229,21.4857142857,1.77042285714,0.468813316293
