code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.0,2.27,2.27,2.27,2.25,2.27,21694989,0.79137,48976194,45.4,0.5448,741777.871656,622304.53736,25.2222222222,0.504444444444
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,2.053,3.48,3.41,3.48,3.41,3.41,8885696,0.51046,30677985,12.429,0.733285714286,685838.698236,605767.68552,24.8571428571,1.88026799222
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,2.053,3.48,3.41,3.48,3.41,3.41,8885696,0.51046,30677985,12.429,0.733285714286,685838.698236,605767.68552,24.8571428571,1.88026799222
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.701,5.75,5.72,5.75,5.69,5.71,2272452,0.38815,12968808,8.456,0.739833333333,684084.61965,336637.3771,19.1666666667,0.0958333333333
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.701,5.75,5.72,5.75,5.69,5.71,2272452,0.38815,12968808,8.456,0.739833333333,684084.61965,336637.3771,19.1666666667,0.0958333333333
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.0,5.43,5.45,5.47,5.4,5.43,23821851,0.29245,129446593,21.72,0.745826470588,5798029.72576,4422995.10786,15.9705882353,0.29276972017
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,1.327,4.58,4.51,4.61,4.45,4.52,14463730,1.47684,65345228,-10.555,0.75112,695557.992892,448550.260956,45.8,0.458
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.824,6.12,6.09,6.15,6.07,6.07,8293457,0.30312,50739862,12.836,0.75344,2467604.11093,1674452.11093,13.6,0.0276130918541
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.824,6.12,6.09,6.15,6.07,6.07,8293457,0.30312,50739862,12.836,0.75344,2467604.11093,1674452.11093,13.6,0.0276130918541
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,1.103,5.5,5.45,5.51,5.43,5.44,3411050,0.83156,18652799,11.227,0.774782608696,399534.8225,225608.6899,23.9130434783,0.00785775800734
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,0.142,7.06,7.0,7.09,7.0,7.05,1454224,0.79431,10236060,23.533,0.778617142857,360882.23231,129254.040868,20.1714285714,0.127723855958
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.446,9.0,8.95,9.0,8.95,8.96,12181175,0.095,109402840,4.891,0.784565217391,11540417.9877,11540417.9877,9.78260869565,1.70132325142
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.699,4.26,4.28,4.31,4.23,4.29,13012036,0.54499,55400639,19.364,0.790161290323,1282709.34182,1017098.21402,13.7419354839,1.28309388271
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.262,3.82,3.81,3.83,3.79,3.81,4600924,0.38286,17502448,17.054,0.819177777778,459264.106156,459054.913024,42.4444444444,44.6783625731
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.0,5.77,5.76,5.8,5.68,5.77,18124323,0.9804,103744278,10.99,0.827995,1735095.56446,1066685.45538,28.85,0.157075189198
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.196,5.12,5.11,5.12,5.08,5.11,5834602,0.24983,29763381,11.636,0.8928,1195728.39117,1195728.39117,16.0,0.205708408331
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.0,3.9,3.89,3.92,3.88,3.9,51809124,0.48799,201910453,26.0,0.90675,4141257.06228,4140590.11353,97.5,6.62814411965
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.0,3.9,3.89,3.92,3.88,3.9,51809124,0.48799,201910453,26.0,0.90675,4141257.06228,4140590.11353,97.5,6.62814411965
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,1.38,6.61,6.53,6.61,6.5,6.52,1720568,0.2474,11263267,35.653,0.919390909091,764299.814185,459701.821658,60.0909090909,2.70436134523
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,1.597,7.0,6.9,7.01,6.85,6.89,34713701,3.01273,240022728,7.143,0.952608695652,1486624.531,806562.7668,15.2173913043,0.0599463907991
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.926,5.45,5.42,5.46,5.4,5.4,1022822,0.17795,5552827,27.25,0.95715625,366484.0292,313256.400915,34.0625,0.340625
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.877,1.15,1.14,1.16,1.13,1.14,21939048,0.46432,25223047,-4.607,0.9775,543367.54248,543367.54248,115.0,6.24321389794
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.877,1.15,1.14,1.16,1.13,1.14,21939048,0.46432,25223047,-4.607,0.9775,543367.54248,543367.54248,115.0,6.24321389794
