code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.854,6.88,7.0,7.05,6.87,7.01,12695165,1.08903,7.56043956044,1.3381978022,0.000840048840049
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.383,17.11,17.35,17.45,17.06,17.35,3803776,0.89104,7.57079646018,5.49791238938,0.01736978952
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-2.123,13.83,14.1,14.13,13.76,14.13,36447523,1.6583,8.28143712575,2.01570179641,0.0200136231561
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-1.113,14.22,14.38,14.39,14.19,14.38,10372546,0.46584,10.8549618321,1.54140458015,14.0973530287
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.645,17.17,17.09,17.32,17.07,17.06,39574862,0.20772,11.5234899329,1.09012214765,4.17517751192
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-1.649,24.46,24.9,24.93,24.44,24.87,5192556,1.69111,11.8164251208,3.12308115942,0.00599818534049
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-1.166,4.24,4.27,4.35,4.22,4.29,32485970,0.45477,12.4705882353,0.582376470588,0.22860840028
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.604,11.65,11.59,11.75,11.57,11.58,21845810,0.20444,12.6630434783,1.01557608696,2.202268431
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-2.019,15.53,15.82,15.91,15.53,15.85,27230313,0.72404,13.1610169492,2.03074491525,1.59334345631
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-0.318,18.82,18.8,19.14,18.8,18.88,32780688,0.15891,13.4428571429,1.28244857143,1.95674776461
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.11,9.1,9.12,9.18,9.08,9.11,8150289,0.7477,14.21875,1.5071875,2.63310185185
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.796,19.94,20.1,20.2,19.9,20.1,4303133,0.82665,14.4492753623,2.55896666667,0.0668020127708
